Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	a	0.022
a	#|S|>	a	0.017
a	#|S|>_F	a	0.013
a	#|S|>_N	a	0.013
a	#|S|F	a	0.017
a	#|S|N	a	0.017
a	<|S|	a	0.1
a	<|S|	-	4.437
a	<|S|#	a	0.128
a	<|S|#	-	4.167
a	<|S|>	a	0.017
a	<|S|>_N	a	0.013
a	<|S|>_R	a	0.013
a	<|S|N	a	0.017
a	<|S|R	a	0.017
a	F_<|S|	a	0.32
a	F_<|S|	-	2.329
a	F_<|S|#	a	0.339
a	F_<|S|#	-	2.257
a	F|S|	a	0.29
a	F|S|	-	2.458
a	F|S|#	a	0.32
a	F|S|#	-	2.329
a	|S|#	a	0.121
a	|S|#	-	4.195
a	|S|>	a	0.022
a	|S|>_F	a	0.017
a	|S|>_N	a	0.017
a	|S|>_R	a	0.017
a	|S|F	a	0.022
a	|S|N	a	0.022
a	|S|R	a	0.022
a_v	<|S|	a_p	0.0
a_v	<|S|<	a_p	0.0
a_v	<|S|<_F	a_p	0.0
a_v	<|S|F	a_p	0.0
a_v	|S|<	a_p	0.0
a_v	|S|<_F	a_p	0.0
a_v	|S|F	a_p	0.0
b	#|S|	b	0.058
b	#|S|	-	4.672
b	#|S|<	b	0.043
b	#|S|<_F	b	0.034
b	#|S|F	b	0.043
b	>|S|	b	0.672
b	>|S|	-	1.424
b	>|S|<	b	0.748
b	>|S|<	-	1.306
b	>|S|<_F	b	0.795
b	>|S|<_F	-	1.239
b	>|S|F	b	0.748
b	>|S|F	-	1.306
b	F_>|S|	-	0.36
b	F_>|S|	b	2.181
b	F_>|S|<	-	0.28
b	F_>|S|<	b	2.503
b	F_>|S|<_F	-	0.229
b	F_>|S|<_F	b	2.766
b	F_>|S|F	-	0.28
b	F_>|S|F	b	2.503
b	F|S|	-	0.503
b	F|S|	b	1.766
b	F|S|<	-	0.36
b	F|S|<	b	2.181
b	F|S|<_F	-	0.28
b	F|S|<_F	b	2.503
b	F|S|F	-	0.36
b	F|S|F	b	2.181
b	|S|<	b	0.181
b	|S|<	-	3.087
b	|S|<_F	b	0.242
b	|S|<_F	-	2.695
b	|S|F	b	0.235
b	|S|F	-	2.734
d	#|S|	d	0.07
d	#|S|	t	4.392
d	#|S|<	d	0.052
d	#|S|<	t	4.807
d	#|S|<_F	d	0.042
d	#|S|F	d	0.052
d	#|S|F	t	4.807
d	>|S|	d	0.454
d	>|S|	t	2.222
d	>|S|#	d	0.364
d	>|S|#	t	4.807
d	>|S|<	d	0.55
d	>|S|<	t	1.658
d	>|S|<_F	d	0.575
d	>|S|<_F	t	1.606
d	>|S|F	d	0.55
d	>|S|F	t	1.658
d	F_>|S|	d	1.107
d	F_>|S|	t	1.284
d	F_>|S|#	d	2.544
d	F_>|S|<	t	0.975
d	F_>|S|<	d	1.025
d	F_>|S|<_F	t	0.933
d	F_>|S|<_F	d	1.07
d	F_>|S|F	t	0.975
d	F_>|S|F	d	1.025
d	F|S|	d	0.977
d	F|S|	t	1.392
d	F|S|#	d	2.222
d	F|S|#	t	4.807
d	F|S|<	d	0.959
d	F|S|<	t	1.042
d	F|S|<_F	t	0.975
d	F|S|<_F	d	1.025
d	F|S|F	d	0.959
d	F|S|F	t	1.042
d	|S|#	d	0.348
d	|S|#	t	4.392
d	|S|<	d	0.249
d	|S|<	t	2.655
d	|S|<_F	d	0.316
d	|S|<_F	t	2.348
d	|S|F	d	0.305
d	|S|F	t	2.392
dː	>|S|	d	0.0
dː	>|S|<	d	0.0
dː	>|S|<_F	d	0.0
dː	>|S|F	d	0.0
dː	|S|<	d	0.0
dː	|S|<_F	d	0.0
dː	|S|F	d	0.0
e	#|S|	-	0.348
e	#|S|	i	3.07
e	#|S|	e	4.392
e	#|S|	ˈe	4.392
e	#|S|>	-	0.253
e	#|S|>	i	3.485
e	#|S|>	e	4.807
e	#|S|>	ˈe	4.807
e	<|S|	i	1.886
e	<|S|	-	2.057
e	<|S|	e	3.208
e	<|S|	ˈe	3.208
e	<|S|#	i	2.348
e	<|S|#	ˈe	2.807
e	<|S|#	-	3.485
e	<|S|#	e	3.485
e	<|S|>	-	1.107
e	<|S|>	i	1.432
e	<|S|>	e	2.949
e	<|S|>	ˈe	4.807
e	<|S|>_F	-	0.199
e	<|S|>_F	i	3.807
e	<|S|>_R	-	0.726
e	<|S|>_R	i	1.564
e	<|S|F	-	0.253
e	<|S|F	i	3.485
e	<|S|F	e	4.807
e	<|S|F	ˈe	4.807
e	<|S|R	-	0.763
e	<|S|R	i	1.559
e	<|S|R	e	4.807
e	<|S|R	ˈe	4.807
e	|S|#	i	2.222
e	|S|#	ˈe	2.807
e	|S|#	-	3.07
e	|S|#	e	3.392
e	|S|>	-	1.031
e	|S|>	i	1.551
e	|S|>	e	3.039
e	|S|>	ˈe	4.392
e	|S|>_F	-	0.253
