Faroese	East Low German	probability
ˈʊ̯iː_ɹ	ˈyː	1.0
ˈʊ̯iː	ˈiː	1.0
ˈɛːa̯_ɹ_#>	ˈiː_#>	1.0
ˈœ_t	æ	1.0
ˈuː	ˈɔ	1.0
ˈoː	ˈɒː	1.0
ˈeː	ˈɛː	1.0
ˈaːi̯	ˈae̯	1.0
ˈai̯	ˈae̯	1.0
ˈa_ɹ	ˈaː	1.0
ˈa_n	ˈa_n	1.0
ʰt_ʊ	t	1.0
ʰt_#>	t_#>	1.0
ʰt	t	1.0
ʰkː	ŋ_k	1.0
ʧ	-	1.0
ʤ̊ː	-	1.0
ʊ_#>	#>	1.0
ʈ	t	1.0
ʃ	ʃ	1.0
ɹ_ɪ_#>	æ_#>	1.0
ɹ_a	æ	1.0
ɪ_ɹ_#>	æ_#>	1.0
ɪ_#>	#>	1.0
ɪ	-	1.0
ɡ̊_ʊ_ɹ_#>	æ_#>	1.0
ɡ̊_v̥_a_#>	ŋ_#>	1.0
ɡ̊_v̥	ç	1.0
ɡ̊_a_#>	ŋ_#>	1.0
v_ˈɛːa̯	v_ˈa	1.0
v_ʊ_ɹ_#>	f_#>	1.0
v_ʊ	ç	1.0
v_a	b_m	1.0
v_#>	f_#>	1.0
t_ʊ_ɹ_#>	t_#>	1.0
t_n̥	æ_n	1.0
t_l̥	l	1.0
t_#>	t_#>	1.0
t	t	1.0
s_k_ʊ_ɹ_#>	ʃ_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	#>	1.0
p	p	1.0
n_ʊ	n	1.0
n_d̥	n	1.0
mː	m	1.0
m_ʊ_ɹ_#>	m_#>	1.0
m_a_#>	m_#>	1.0
m	m	1.0
l̥	l	1.0
l_ʊ_ɹ_#>	l_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ʊ	k	1.0
k_#>	k_#>	1.0
d̥_ʊ_ɹ_#>	d_#>	1.0
d̥_#>	d_#>	1.0
d̥	-	1.0
a_ɹ_#>	æ_#>	1.0
a_#>	n_#>	1.0
<#_ˈɔ	<#	1.0
<#_ˈai̯	<#_ˈae̯	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧʰ	<#_kʰ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɹ	<#_r	1.0
<#_v	<#_v	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
<#	<#_v	1.0
ɹ_#>	#>	0.925
ˈʉːu̯	ˈuː	0.8
n	n	0.778
n_#>	n_#>	0.75
ˈɛːi̯	ˈaʊ̯	0.714
ˈɔ	ˈa	0.714
ˈøː	ˈɔʏ̯	0.714
nː	n	0.714
<#_ɡ̊	<#_ɡ	0.7
<#_kʰ	<#_kʰ	0.692
ˈɔːu̯	ˈaʊ̯	0.667
ʰtː	t	0.667
w	ɾ	0.667
#>	t_#>	0.625
ɹ	r	0.619
ˈiː	ˈɪ	0.6
ɡ̊_ʊ	k	0.6
ɡ̊	ɡ	0.6
<#_tʰ	<#_d	0.579
<#_s	<#_z	0.577
ˈa	ˈa	0.571
ʊ	-	0.567
ˈɪ	ˈɪ	0.562
ŋ	ŋ	0.556
j	-	0.556
ˈɔ̯aː	ˈɒː	0.545
ˈʊ	ˈʊ	0.5
ˈɛ	ˈɛ	0.5
ˈœ	ˈɔ	0.5
ˈœ	ˈœ	0.5
<#_j	<#_h	0.5
<#_j	<#	0.5
a	-	0.455
ŋ	-	0.444
ˈa	ˈɒː	0.429
<#_s	<#_ʃ	0.423
<#_tʰ	<#_tʰ	0.421
ˈiː	ˈœː	0.4
ɡ̊_ʊ	ɪ_ç	0.4
ɡ̊	-	0.4
ˈɔːu̯	ˈae̯	0.333
ʰtː	x_t	0.333
w	-	0.333
v	-	0.333
ˈɪ	ˈʏ	0.312
<#_kʰ	<#	0.308
<#_ɡ̊	<#_j	0.3
ˈɛːi̯	ˈoː	0.286
ˈɔ	ˈuː	0.286
ˈøː	-	0.286
nː	-	0.286
ˈɔ̯aː	ˈaʊ̯	0.273
v	w	0.267
ˈɛːa̯	ˈaː	0.25
ˈɛːa̯	ˈa	0.25
ˈɛ	ˈɪ	0.25
ˈɛ	-	0.25
n_#>	#>	0.25
#>	d_#>	0.25
ɹ	æ	0.238
n	-	0.222
j	ˈɛ	0.222
j	ɾ	0.222
ˈʉːu̯	ˈae̯	0.2
v	v	0.2
v	m	0.2
ˈɔ̯aː	ˈeː	0.182
a	ŋ	0.182
a	ç	0.182
a	x	0.182
ˈʊ	-	0.167
ˈɛːa̯	ˈɛ	0.167
ˈɛːa̯	ˈɒː	0.167
ˈɛːa̯	ˈa_x	0.167
ʊ	ç	0.167
ʊ	æ	0.167
ɹ	-	0.143
ˈɪ	ˈiː	0.125
#>	n_#>	0.125
ˈʊ	ˈʏ	0.111
ˈʊ	ˈɔ	0.111
ˈʊ	ˈuː	0.111
ʊ	d	0.1
ɹ_#>	æ_#>	0.075
