Walloon	Walloon	probability
ˈɛ̃ː	-	1.0
ˈɔ_#>	ˈo_j_#>	1.0
ˈɑ̃	ˈɨ_n	1.0
ˈyː	-	1.0
ˈy	-	1.0
ˈu	ˈu	1.0
ˈiː_f	ˈa_p	1.0
ˈẽ	ˈi_n	1.0
ˈeː	e̯ˈa	1.0
ɲː	i_n	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	-	1.0
i	-	1.0
b	b	1.0
a_ʀ	r	1.0
a	i	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_a	1.0
k	k	0.846
m	m	0.833
p	p	0.778
ʀ	r	0.719
ˈøː	-	0.714
ɔ	u	0.714
ˈɛː	ˈa	0.667
t	t	0.667
n	n_ə	0.667
w	-	0.611
ˈɔː	-	0.6
s	s	0.6
d	d	0.6
ʧ	k	0.583
#>	i_#>	0.575
ˈɔ̃	ˈu_n	0.556
f	f	0.556
ˈe	ˈa_r	0.5
ʤ	ʤ	0.5
ʤ	ʣ	0.5
ʃ	ʃ	0.5
ˈuː	ˈu	0.462
ˈɛ̃	ˈɨ	0.429
ˈiː	ˈe	0.429
v	v	0.429
v	j	0.429
ˈɔ	ˈo	0.417
j	-	0.412
ˈɔː	n_i	0.4
ˈi	ˈi_r	0.4
d	ʣ	0.4
ˈuː	ˈo	0.385
ˈa	-	0.385
l	l	0.375
#>	ə_#>	0.363
ˈɛː	e̯ˈa	0.333
ˈɔ	ˈu	0.333
ˈe	ˈa	0.333
t	p_t	0.333
n	n	0.333
l	ʎ	0.312
l	r	0.312
ˈi	ˈi	0.3
ˈi	-	0.3
ˈɛ̃	ˈi_m	0.286
ˈɛ̃	n_t	0.286
ˈøː	ˈo_k	0.286
ˈiː	ˈi_i	0.286
ˈiː	i	0.286
ɔ	o̯ˈa	0.286
ˈɛ	e̯ˈa	0.28
s	ʦ	0.28
f	ç	0.278
ˈɔ	o̯ˈa	0.25
ʧ	k_ə	0.25
ˈɛ	ˈi	0.24
ˈa	ˈa	0.231
ˈa	l	0.231
ˈɔ̃	ˈu_ŋ	0.222
ˈɔ̃	-	0.222
w	ə	0.222
ˈɛ	ˈa	0.2
j	r	0.176
j	k_ʎ	0.176
ˈe	r_i	0.167
ʧ	k_ˈa	0.167
ʃ	s_k	0.167
ʃ	s_i	0.167
ʃ	s	0.167
w	o̯ˈa	0.167
m	ɲ	0.167
f	-	0.167
ʀ	i_r	0.156
ˈuː	-	0.154
ˈa	o̯ˈa	0.154
k	-	0.154
v	z_b	0.143
ˈɛ	ˈe	0.12
s	ʃ	0.12
j	ˈe	0.118
j	ʎ	0.118
p	k_e̯ˈa	0.111
p	k	0.111
ˈɛ	i	0.08
ˈɛ	-	0.08
ʀ	r_t	0.062
ʀ	i	0.062
