Friulian	Friulian	probability
ˈɛ_ʧ	ʣː	1.0
ˈɛ_t	ˈɛ_tː	1.0
ˈɛ_s	sː	1.0
ˈɛ_r	rː	1.0
ˈɔː	ˈɔ	1.0
ˈuː_r	ˈu_r	1.0
ˈu	ˈu	1.0
ˈi_w	ˈi_o	1.0
ˈi_n	ˈɛ_n	1.0
ˈi_l	ˈi_lː	1.0
ˈaː_t_#>	ˈa_#>	1.0
ʤ	ʤ	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈa	ˈɔ	1.0
u_r	o_r	1.0
s_e	s_e	1.0
s_#>	j_#>	1.0
r_i	r_o	1.0
r_e	r_a	1.0
p_l	p_j	1.0
p	p	1.0
o	o	1.0
l_ˈa	j_ˈa	1.0
l_s	l_s	1.0
l_i	j_o	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈu	ʤ_ˈu	1.0
e_n	e_n	1.0
c_e	kː_a	1.0
b	b	1.0
a_v	a_p	1.0
a_r	e_r	1.0
a_d	a_t	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ɲ	<#_n	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ˈa	ˈa	0.955
m	m	0.946
v	v	0.931
e	a	0.909
c	k	0.905
k	k	0.9
ˈɛ	ˈɛ	0.857
n	n	0.857
ˈi	ˈi	0.846
ˈe	ˈe	0.826
r	r	0.82
ˈoː	ˈo	0.8
f	f	0.75
ɡ	ɡ	0.733
ɲ	ɲː	0.727
ˈɛ_l	lː_o	0.714
ˈeː	ˈe	0.667
t	t	0.647
s	s	0.638
l	l	0.622
ˈo	ˈo	0.613
<#_v	<#	0.6
d	d	0.529
ˈaː	ˈa_r	0.519
z	-	0.5
w	w	0.5
j	ˈɛ	0.5
#>	o_#>	0.482
ˈaː	ˈa	0.481
d	t	0.471
ˈɔ	ˈɔ	0.455
#>	e_#>	0.447
u	o	0.444
<#_v	<#_ˈɔ	0.4
ˈiː	ˈi_r	0.385
w	ˈɔ	0.375
i	i	0.368
ŋ	n_o	0.367
ˈuː	ˈu	0.364
ˈeː	ˈe_r	0.333
u	u	0.333
i	e	0.289
ˈɛ_l	lː	0.286
ˈuː	w_ˈɔ	0.273
ɲ	n	0.273
ɡ	k	0.267
ŋ	ŋ	0.267
ŋ	n_e	0.267
z	ʤ	0.25
z	z	0.25
t	tː	0.235
ˈiː	ˈi	0.231
ˈiː	j_ˈɛ	0.231
ʧ	ʧː	0.231
ʧ	ʧ	0.231
ʧ	-	0.231
u	-	0.222
ˈoː	-	0.2
ˈɔ	ˈɔ_kː	0.182
ˈɔ	kː	0.182
ˈɔ	-	0.182
ˈuː	ˈɔ	0.182
ˈuː	w	0.182
j	ʎː	0.182
j	j	0.182
ˈe	-	0.174
l	lː	0.162
l	j	0.162
ˈiː	ˈɛ	0.154
ʧ	ʦː	0.154
ʧ	ʦ	0.154
ˈɛ	ˈe	0.143
j	-	0.136
i	e_r	0.132
w	-	0.125
ŋ	o	0.1
r	-	0.1
k	ɡ	0.1
ˈo	ˈɔ	0.097
ˈo	ˈu	0.097
ˈo	w_ˈɔ	0.097
ˈo	-	0.097
c	i	0.095
f	v_e	0.094
s	sː	0.086
n	nː	0.086
ˈi	ˈɔ	0.077
ˈi	ˈe	0.077
v	-	0.069
s	ʧ_e	0.069
s	ʃː	0.069
f	ˈɔ_v	0.062
f	p_o	0.062
t	d_e	0.059
n	-	0.057
m	mː	0.054
l	ˈo_l	0.054
i	r_e	0.053
i	o	0.053
i	j_o	0.053
i	-	0.053
e	e	0.052
