Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.585
b	>|S|<	b	0.678
b	F_>|S|	b	0.678
b	F_>|S|<	b	0.737
b	F|S|	b	0.585
b	F|S|<	b	0.678
b	|S|<	b	0.042
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	2.597
d	#|S|	d̥	2.807
d	#|S|	t	3.014
d	#|S|	-	4.101
d	#|S|<	d	2.573
d	#|S|<	d̥	3.222
d	#|S|<	t	3.429
d	#|S|<	-	4.098
d	#|S|<_F	d	2.129
d	#|S|<_F	d̥	3.544
d	#|S|<_F	t	3.751
d	#|S|<_R	d̥	3.544
d	#|S|<_R	t	3.751
d	#|S|<_R	d	5.129
d	#|S|F	d	2.163
d	#|S|F	d̥	3.222
d	#|S|F	t	3.429
d	#|S|R	d̥	3.222
d	#|S|R	t	3.429
d	#|S|R	d	4.807
d	>|S|	d̥	1.135
d	>|S|	t	1.341
d	>|S|	d	3.485
d	>|S|	-	4.648
d	>|S|#	d̥	0.969
d	>|S|#	t	1.286
d	>|S|#	d	4.807
d	>|S|<	t	1.544
d	>|S|<	d	1.807
d	>|S|<	d̥	2.107
d	>|S|<	-	2.844
d	F_>|S|	t	0.973
d	F_>|S|	d̥	1.869
d	F_>|S|	-	3.357
d	F_>|S|	d	4.807
d	F_>|S|#	t	1.076
d	F_>|S|#	d̥	1.505
d	F_>|S|#	d	5.129
d	F_>|S|<	t	0.719
d	F_>|S|<	-	1.846
d	F_>|S|<	d̥	3.544
d	F_>|S|<	d	5.129
d	F|S|	t	1.017
d	F|S|	d̥	1.781
d	F|S|	-	3.425
d	F|S|	d	4.392
d	F|S|#	t	1.096
d	F|S|#	d̥	1.485
d	F|S|#	d	4.807
d	F|S|<	t	0.754
d	F|S|<	-	1.92
d	F|S|<	d̥	3.222
d	F|S|<	d	4.807
d	|S|#	d̥	0.995
d	|S|#	t	1.301
d	|S|#	d	4.392
d	|S|<	d	2.377
d	|S|<	t	2.46
d	|S|<	d̥	2.541
d	|S|<	-	3.699
d	|S|<_F	d	2.163
d	|S|<_F	d̥	3.222
d	|S|<_F	t	3.429
d	|S|<_R	d̥	3.222
d	|S|<_R	t	3.429
d	|S|<_R	d	4.807
d	|S|F	d	2.222
d	|S|F	d̥	2.807
d	|S|F	t	3.014
d	|S|R	d̥	2.807
d	|S|R	t	3.014
d	|S|R	d	4.392
d_ə	>|S|	d	0.807
d_ə	>|S|	t_n	1.222
d_ə	>|S|#	t_n	0.222
d_ə	>|S|#	d	2.807
d_ə	>|S|>	d	0.163
d_ə	>|S|>	t_n	3.222
d_ə	>|S|>_R	d	0.129
d_ə	>|S|>_R	t_n	3.544
d_ə	>|S|R	d	0.163
d_ə	>|S|R	t_n	3.222
d_ə	F_>|S|	t_n	0.72
d_ə	F_>|S|	d	1.348
d_ə	F_>|S|#	t_n	0.175
d_ə	F_>|S|#	d	3.129
d_ə	F_>|S|>	d	0.129
d_ə	F_>|S|>	t_n	3.544
d_ə	F|S|	t_n	0.768
d_ə	F|S|	d	1.277
d_ə	F|S|#	t_n	0.222
d_ə	F|S|#	d	2.807
d_ə	F|S|>	d	0.163
d_ə	F|S|>	t_n	3.222
d_ə	|S|#	t_n	0.305
d_ə	|S|#	d	2.392
d_ə	|S|>	d	0.222
d_ə	|S|>	t_n	2.807
d_ə	|S|>_R	d	0.163
d_ə	|S|>_R	t_n	3.222
d_ə	|S|R	d	0.222
d_ə	|S|R	t_n	2.807
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	0.585
f	>|S|#	f	0.678
f	|S|#	f	0.585
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
i	<|S|	eː	0.0
i	<|S|>	eː	0.0
i	<|S|>_N	eː	0.0
i	<|S|N	eː	0.0
i	|S|>	eː	0.0
i	|S|>_N	eː	0.0
i	|S|N	eː	0.0
j	#|S|	j	1.791
j	#|S|	ˈiː	2.032
j	#|S|	-	2.907
j	#|S|<	j	1.737
j	#|S|<	ˈiː	2.152
j	#|S|<	-	3.322
j	#|S|<_F	ˈiː	2.059
j	#|S|<_F	j	2.322
j	#|S|<_F	-	3.644
j	#|S|F	ˈiː	2.0
j	#|S|F	j	2.322
j	#|S|F	-	3.322
j	<|S|	-	0.959
j	<|S|	ˈiː	1.255
j	<|S|	j	3.907
j	<|S|<	-	0.92
j	<|S|<	ˈiː	1.247
j	<|S|<	j	4.322
j	<|S|<_F	ˈiː	0.184
j	<|S|<_F	-	3.644
j	<|S|<_F	j	4.644
j	<|S|F	ˈiː	0.234
j	<|S|F	-	3.322
j	<|S|F	j	4.322
j	|S|<	-	1.563
j	|S|<	ˈiː	1.563
j	|S|<	j	2.563
j	|S|<_F	ˈiː	1.515
j	|S|<_F	j	2.515
j	|S|<_F	-	3.322
j	|S|F	ˈiː	1.492
j	|S|F	j	2.492
j	|S|F	-	2.907
j_ə	<|S|	n	0.0
j_ə	<|S|#	n	0.0
j_ə	|S|#	n	0.0
j_ˈoː	#|S|	ˈiː	0.0
j_ˈoː	#|S|>	ˈiː	0.0
j_ˈoː	<|S|	ˈiː	0.0
j_ˈoː	<|S|>	ˈiː	0.0
j_ˈoː	|S|>	ˈiː	0.0
j_ˈuː	#|S|	ˈɔʏ̯	0.0
j_ˈuː	#|S|>	ˈɔʏ̯	0.0
j_ˈuː	#|S|>_R	ˈɔʏ̯	0.0
j_ˈuː	#|S|R	ˈɔʏ̯	0.0
j_ˈuː	<|S|	ˈɔʏ̯	0.0
j_ˈuː	<|S|>	ˈɔʏ̯	0.0
j_ˈuː	<|S|>_R	ˈɔʏ̯	0.0
j_ˈuː	<|S|R	ˈɔʏ̯	0.0
j_ˈuː	|S|>	ˈɔʏ̯	0.0
j_ˈuː	|S|>_R	ˈɔʏ̯	0.0
j_ˈuː	|S|R	ˈɔʏ̯	0.0
j_ˈʊ	<|S|	ˈɪ	0.0
j_ˈʊ	<|S|>	ˈɪ	0.0
j_ˈʊ	<|S|>_N	ˈɪ	0.0
j_ˈʊ	<|S|N	ˈɪ	0.0
j_ˈʊ	|S|>	ˈɪ	0.0
j_ˈʊ	|S|>_N	ˈɪ	0.0
j_ˈʊ	|S|N	ˈɪ	0.0
k	#|S|	k	2.684
k	#|S|	x	3.17
k	#|S|	ç	3.907
k	#|S|<	k	3.1
k	#|S|<	x	3.585
k	#|S|<	ç	4.322
k	#|S|<_F	k	3.421
