Phone1	PhonEnv	Phone2	Surprisal
b̥	#|S|	b	0.0
b̥	#|S|<	b	0.0
b̥	#|S|<_F	b	0.0
b̥	#|S|<_R	b	0.0
b̥	#|S|F	b	0.0
b̥	#|S|R	b	0.0
b̥	>|S|	b	1.585
b̥	>|S|#	b	2.0
b̥	>|S|<	b	2.0
b̥	F_>|S|	b	2.0
b̥	F_>|S|#	b	2.322
b̥	F_>|S|<	b	2.322
b̥	F|S|	b	1.585
b̥	F|S|#	b	2.0
b̥	F|S|<	b	2.0
b̥	|S|#	b	1.585
b̥	|S|<	b	0.052
b̥	|S|<_F	b	0.0
b̥	|S|<_R	b	0.0
b̥	|S|F	b	0.0
b̥	|S|R	b	0.0
d̥	#|S|	d	2.529
d̥	#|S|	ʦ_j	2.734
d̥	#|S|	d̥	3.35
d̥	#|S|	-	3.672
d̥	#|S|<	ʦ_j	2.695
d̥	#|S|<	d	2.73
d̥	#|S|<	d̥	3.766
d̥	#|S|<	-	4.087
d̥	#|S|<_F	ʦ_j	1.239
d̥	#|S|<_F	d	3.824
d̥	#|S|<_F	d̥	4.087
d̥	#|S|<_F	-	4.409
d̥	#|S|<_R	d	1.568
d̥	#|S|<_R	d̥	4.087
d̥	#|S|<_R	-	4.409
d̥	#|S|F	ʦ_j	1.306
d̥	#|S|F	d	3.503
d̥	#|S|F	d̥	3.766
d̥	#|S|F	-	4.087
d̥	#|S|R	d	1.564
d̥	#|S|R	d̥	3.766
d̥	#|S|R	-	4.087
d̥	>|S|	d	1.491
d̥	>|S|	d̥	1.573
d̥	>|S|	-	1.895
d̥	>|S|	ʦ_j	4.672
d̥	>|S|#	d̥	0.57
d̥	>|S|#	-	2.26
d̥	>|S|#	d	3.503
d̥	>|S|<	d	0.986
d̥	>|S|<	-	1.695
d̥	>|S|<	d̥	2.672
d̥	F_>|S|	-	0.84
d̥	F_>|S|	d	1.564
d̥	F_>|S|	d̥	3.766
d̥	F_>|S|<	-	0.785
d̥	F_>|S|<	d	1.568
d̥	F_>|S|<	d̥	4.087
d̥	F|S|	-	0.935
d̥	F|S|	d	1.557
d̥	F|S|	d̥	3.35
d̥	F|S|	ʦ_j	4.672
d̥	F|S|<	-	0.84
d̥	F|S|<	d	1.564
d̥	F|S|<	d̥	3.766
d̥	|S|#	d̥	0.663
d̥	|S|#	-	2.239
d̥	|S|#	d	3.087
d̥	|S|#	ʦ_j	4.672
d̥	|S|<	d	1.698
d̥	|S|<	-	2.526
d̥	|S|<	d̥	2.946
d̥	|S|<	ʦ_j	3.283
d̥	|S|<_F	ʦ_j	1.306
d̥	|S|<_F	d	3.503
d̥	|S|<_F	d̥	3.766
d̥	|S|<_F	-	4.087
d̥	|S|<_R	d	1.564
d̥	|S|<_R	d̥	3.766
d̥	|S|<_R	-	4.087
d̥	|S|F	ʦ_j	1.424
d̥	|S|F	d	3.087
d̥	|S|F	d̥	3.35
d̥	|S|F	-	3.672
d̥	|S|R	d	1.557
d̥	|S|R	d̥	3.35
d̥	|S|R	-	3.672
d̥	|S|R	ʦ_j	4.672
d̥_ə	>|S|	ə	0.0
d̥_ə	>|S|#	ə	0.0
d̥_ə	|S|#	ə	0.0
f	>|S|	p	0.717
f	>|S|	v_ə	2.039
f	>|S|#	p	0.853
f	>|S|#	v_ə	1.949
f	>|S|<	p	0.107
f	>|S|<	v_ə	3.807
f	F_>|S|	p	0.559
f	F_>|S|	v_ə	3.807
f	F_>|S|#	p	0.564
f	F_>|S|#	v_ə	4.129
f	F|S|	p	0.551
f	F|S|	v_ə	3.392
f	F|S|#	p	0.559
f	F|S|#	v_ə	3.807
f	|S|#	p	0.807
f	|S|#	v_ə	1.933
f	|S|<	p	0.144
f	|S|<	v_ə	3.392
fː	>|S|	p	0.0
fː	>|S|#	p	0.0
fː	>|S|<	p	0.0
fː	F_>|S|	p	0.0
fː	F_>|S|<	p	0.0
fː	F|S|	p	0.0
fː	F|S|<	p	0.0
fː	|S|#	p	0.0
fː	|S|<	p	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	<|S|	h	0.0
h	<|S|<	h	0.0
h	<|S|<_F	h	0.0
h	<|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
i	<|S|	ɪ	0.263
i	<|S|#	ɪ	2.0
i	<|S|>	ɪ	0.0
i	|S|#	ɪ	1.585
i	|S|>	ɪ	0.0
i_ɡ̊	<|S|	ə_χ	0.363
i_ɡ̊	<|S|#	ə_χ	0.415
i_ɡ̊	|S|#	ə_χ	0.363
k͡χ	>|S|	k	0.0
k͡χ	>|S|#	k	0.0
k͡χ	>|S|<	k	0.0
k͡χ	>|S|=	k	0.0
k͡χ	F_>|S|	k	0.0
k͡χ	F_>|S|#	k	0.0
k͡χ	F_>|S|<	k	0.0
k͡χ	F|S|	k	0.0
k͡χ	F|S|#	k	0.0
k͡χ	F|S|<	k	0.0
k͡χ	|S|#	k	0.0
k͡χ	|S|<	k	0.0
k͡χ	|S|=	k	0.0
l	#|S|	l	0.0
l	#|S|<	l	0.0
l	#|S|<_F	l	0.0
l	#|S|F	l	0.0
l	<|S|	l	0.144
l	<|S|#	l	2.0
l	<|S|<	l	0.0
l	<|S|<_F	l	0.0
l	<|S|F	l	0.0
l	>|S|	l	0.322
l	>|S|#	l	2.0
l	>|S|<	l	0.0
l	>|S|<_F	l	0.0
l	>|S|>	l	0.093
l	>|S|F	l	0.0
l	F_>|S|	l	0.126
l	F_>|S|#	l	2.322
l	F_>|S|<	l	0.0
l	F_>|S|<_F	l	0.0
l	F_>|S|>	l	0.0
l	F_>|S|F	l	0.0
l	F|S|	l	0.111
l	F|S|#	l	2.0
l	F|S|<	l	0.0
l	F|S|<_F	l	0.0
l	F|S|>	l	0.0
l	F|S|F	l	0.0
l	|S|#	l	1.585
l	|S|<	l	0.0
l	|S|<_F	l	0.0
l	|S|>	l	0.082
l	|S|F	l	0.0
lː	>|S|	l	0.0
lː	>|S|#	l	0.0
lː	|S|#	l	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.652
m	>|S|#	m	2.0
m	>|S|<	m	0.0
m	F_>|S|	m	1.0
m	F_>|S|#	m	2.322
m	F_>|S|<	m	0.0
m	F|S|	m	0.848
m	F|S|#	m	2.0
m	F|S|<	m	0.0
m	|S|#	m	1.585
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|F	m	0.0
n	#|S|	n	1.816
n	#|S|<	n	2.231
n	#|S|<_F	n	2.553
n	#|S|F	n	2.231
n	<|S|	n	0.073
n	<|S|<	n	0.054
n	<|S|<_F	n	0.043
n	<|S|F	n	0.054
n	>|S|	n	0.245
n	>|S|	-	3.68
n	>|S|	ˈɪ_n	3.68
n	>|S|#	n	0.329
n	>|S|#	-	3.295
n	>|S|#	ˈɪ_n	3.295
n	>|S|<	n	0.255
n	>|S|<	ˈɪ_n	2.801
