Venetian	Valencian	probability
f	f	1.0
m	m	1.0
u	e	1.0
ɲ	ɲ	1.0
ʧ	ʎ	1.0
a	-	0.081
d	ð	0.301
e	w	0.141
k	k	0.961
o	-	0.201
s	ʃ	0.091
t	-	0.071
z	ʤ	0.451
ˈe	ˈæ	0.631
ˈo	ˈu	0.131
ˈu	ˈu	0.811
ˈɔ	ˈɒ	0.821
e	-	0.272
ˈe	ˈe	0.272
a	a	0.13
a	ɜ	0.273
a	ɐ	0.373
b	b	0.903
n	n	0.843
o	u	0.163
p	p	0.933
r	s_#>	0.063
w	w	0.933
ŋ	m	0.203
ɡ	-	0.163
d	-	0.114
ɡ	k	0.144
ɡ	ɡ	0.334
ɰ	ʎ	0.404
ʤ	-	0.24
ˈɛ	ˈæ	0.424
ˈɛ	ˈe	0.534
a	ɞ	0.135
d	d	0.585
e	e	0.505
i	e	0.145
j	i	0.105
l	ʎ	0.065
l	-	0.15
l	l	0.785
o	ɞ	0.055
r	ɾ	0.395
v	β	0.205
ˈo	ˈɒ	0.505
i	i	0.536
v	v	0.746
z	-	0.346
ŋ	-	0.06
ɰ	l	0.596
ʤ	ɡ	0.76
ˈi	ˈi	0.96
b	β	0.097
j	u	0.117
o	e	0.157
p	-	0.067
w	-	0.067
ˈɔ	ˈu	0.097
i	-	0.318
j	-	0.28
j	l	0.498
n	-	0.088
o	ɜ	0.128
o	ʎ	0.178
s	-	0.058
s	s	0.828
ŋ	n	0.468
n	ɲ	0.069
o	w	0.079
r	r	0.49
t	t	0.929
z	z	0.179
ŋ	ŋ	0.269
ɡ	ɣ	0.359
ˈa	ˈa	0.959
ˈo	ˈo	0.319
ˈu	ˈo	0.189
