Valencian	Aragonese	probability
b	b	1.0
d	d	1.0
f	f	1.0
j	j	1.0
p	p	1.0
z	s	1.0
ŋ	ŋ	1.0
ɐ	a	1.0
ʃ	ʃ	1.0
ʧ	ʝ_o	1.0
e	o	0.131
r	ɾ	0.821
t	t	0.61
ɣ	-	0.211
ˈo	ˈo	0.611
β	p	0.051
e	i	0.082
i	e	0.162
l	l_o	0.182
u	o	0.782
ɲ	ɲ_o	0.2
ɲ	n	0.252
ɾ	ɾ	0.952
ʎ	ʎ	0.192
ˈa	ˈa_n	0.082
ˈi	ˈe	0.122
ˈo	ˈo_n	0.152
ˈɒ	ˈo	0.332
e	ˈe	0.103
r	ɾ_o	0.053
s	s_o	0.063
w	θ	0.113
ɞ	a	0.773
ˈe	j_ˈe	0.413
ˈi	ˈe_j	0.103
ˈi	ˈi	0.73
ˈu	w_ˈe	0.073
a	a	0.964
t	t_o	0.274
v	b	0.864
ð	ð	0.964
e	e	0.665
k	ɣ_o	0.055
l	l	0.775
s	θ	0.215
w	o	0.055
w	t	0.095
ɜ	o	0.075
ɜ	a	0.925
ɡ	ɡ	0.975
ʤ	ʧ	0.865
k	k	0.876
m	m	0.966
n	n	0.996
r	r	0.126
v	β	0.136
ʤ	ʝ	0.056
ˈæ	j_ˈe	0.216
ɞ	e	0.227
ʎ	ʎ_o	0.267
ʎ	l	0.517
ˈa	ˈa	0.87
ˈe	ˈe	0.587
ˈu	ˈu	0.927
i	i	0.838
s	s	0.68
u	u	0.218
w	-	0.088
w	w	0.648
ˈo	ˈu	0.238
ˈɒ	w_ˈe	0.668
ɣ	ɣ	0.789
ɲ	-	0.159
ɲ	ɲ	0.389
ʤ	ð	0.079
ˈæ	ˈe	0.739
β	β	0.949
