Emilian	Corsican	probability
f	f	1.0
o	u	1.0
w	w	1.0
ð	ɟ	1.0
ʤ	ɟ	1.0
ˈi	ˈi	1.0
ˈæ	ˈɛ	1.0
b	bː	0.071
l	l_e	0.051
l	l_u	0.1
m	m_e	0.141
p	p_u	0.1
z	ʧ	0.111
ʧ	c_u	0.521
ˈa	ˈɛ	0.301
ˈiː	ˈe	0.1
ˈiː	ˈɛ	0.401
ˈo	ˈu	0.741
ˈuː	ˈu	0.51
ˈɔː	ˈɔ	0.661
ˈʌu̯	ˈo	0.391
k	k_u	0.072
l	lː	0.142
s	ʃ	0.052
t	tː_u	0.182
u	ˈɔ	0.142
v	v	0.642
ˈo	ˈɔ	0.172
ˈɔ	ˈo	0.372
ˈɔː	ˈo	0.222
ˈɛː	ˈe	0.592
θ	ʧː	0.282
k	k	0.823
m	m_u	0.063
n	-	0.053
v	-	0.053
z	-	0.063
ŋ	ŋ	0.193
ŋ	n_u	0.263
ŋ	n	0.373
ɡ	k_u	0.173
ɡ	ɡ	0.403
ˈe	ˈɛ	0.113
ˈuː	ˈo	0.263
ˈɛ	ˈe	0.193
a	a	0.94
d	d	0.564
i	u	0.154
l	l	0.494
r	r_e	0.114
r	r	0.604
s	s	0.794
z	ʧ_e	0.554
ɲ	ɲ_u	0.234
ˈa	ˈe	0.084
ˈaː	ˈa	0.964
ˈʌ	ˈɔ	0.634
ˈʌu̯	ˈɔ	0.504
θ	-	0.134
d	d_u	0.055
j	j	0.675
k	kː	0.105
n	u_#>	0.065
r	rː	0.05
s	ʃː	0.055
z	s_i	0.055
ɡ	ɡ_u	0.075
ˈa	ˈa	0.615
ˈʌu̯	ˈu	0.105
e	u	0.256
i	i	0.846
j	ˈi_ʎ	0.066
j	-	0.216
m	m	0.776
n	n	0.76
r	-	0.06
t	t	0.536
ɲ	ɲ	0.766
ˈʌ	ˈo	0.366
d	t_r	0.087
d	t	0.27
e	a	0.287
e	e	0.457
r	r_u	0.157
s	sː_u	0.07
t	tː_e	0.077
t	t_e	0.097
v	v_e	0.07
z	ʒ	0.217
ˈe	ˈi	0.887
ˈo	ˈo	0.087
ˈuː	ˈɔ	0.227
ˈɔː	u	0.117
θ	ʧ	0.57
t	t_u	0.108
ˈiː	ˈi	0.498
ˈɔ	ˈɔ	0.628
ˈɛ	ˈɛ	0.248
ˈɛː	ˈɛ	0.408
b	b	0.929
l	lː_u	0.159
p	p	0.9
u	u	0.829
v	p	0.199
ŋ	n_e	0.099
ɡ	k	0.159
ɡ	-	0.19
ʧ	c	0.479
ˈɛ	ˈa	0.559
