Phone1	Phone2	Surprisal
a	a	0.48
a	aː	2.364
a	uː	4.162
a	uː_̌	5.865
a	-	5.97
a_r	a_r	0.0
b	b	0.0
c	-	0.0
d	d	0.0
e	-	0.0
i	i	0.591
i	iː	1.573
j	j	0.0
k	k	0.028
k	ɡ̊	5.7
l	l	0.0
m	m	0.0
n	n	0.0
n_a	n_a	0.0
o	o	0.463
o	oː	2.296
o	a	3.82
o_k	a_k	0.0
o_ɫ	oː	1.279
o_ɫ	u	1.527
o_ɫ	uː	2.053
p	p	0.0
r	r	0.0
r̩	r̩	0.73
r̩	r̩ː	1.332
s	s	0.0
t	t	0.036
t	a_t	5.333
t_ɛ	t_eː	0.0
u	uː	0.464
u	u	1.863
u_m	a_m	0.0
v	ʋ	0.0
v_a	ʋ_a	0.359
v_a	x_a	2.182
x	-	0.0
z	z	0.0
z̥	-	0.0
ɔ	a	1.121
ɔ	o	1.513
ɔ	o_̂	2.398
ɛ	e	0.822
ɛ	eː	1.44
ɛ	a	3.925
ɛ_n	a_n	0.0
ɟ	d	0.0
ɡ	ɡ	0.0
ɫ	l	0.642
ɫ	o	2.559
ɫ	̂_o	3.21
ɫ	ʎ	3.617
ɫ_o	l_o	0.0
ɲ	ɲ	0.0
ɾ	̌_r	0.0
ʃ	ʃ	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ	0.0
ʣ	z	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
