Phone1	PhonEnv	Phone2	Surprisal
aɪ̯	<|S|	ɑɪ̯	0.0
aɪ̯	<|S|>	ɑɪ̯	0.0
aɪ̯	<|S|>_N	ɑɪ̯	0.0
aɪ̯	<|S|N	ɑɪ̯	0.0
aɪ̯	|S|>	ɑɪ̯	0.0
aɪ̯	|S|>_N	ɑɪ̯	0.0
aɪ̯	|S|N	ɑɪ̯	0.0
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.585
b	>|S|<	b	0.678
b	>|S|<_N	b	0.737
b	>|S|N	b	0.678
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F_>|S|<_N	b	0.0
b	F_>|S|N	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	F|S|<_N	b	0.0
b	F|S|N	b	0.0
b	|S|<	b	0.041
b	|S|<_F	b	0.0
b	|S|<_N	b	0.678
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|N	b	0.585
b	|S|R	b	0.0
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.263
d	>|S|<	d	0.3
d	F_>|S|	d	0.678
d	F_>|S|<	d	0.737
d	F|S|	d	0.585
d	F|S|<	d	0.678
d	|S|<	d	0.031
d	|S|<_F	d	0.0
d	|S|<_R	d	0.0
d	|S|F	d	0.0
d	|S|R	d	0.0
d_n	>|S|	d_n	0.0
d_n	>|S|#	d_n	0.0
d_n	F_>|S|	d_n	0.0
d_n	F_>|S|#	d_n	0.0
d_n	F|S|	d_n	0.0
d_n	F|S|#	d_n	0.0
d_n	|S|#	d_n	0.0
d̥	>|S|	d̥	0.1
d̥	>|S|#	d̥	0.112
d̥	F_>|S|	d̥	0.0
d̥	F_>|S|#	d̥	0.0
d̥	F|S|	d̥	0.0
d̥	F|S|#	d̥	0.0
d̥	|S|#	d̥	0.1
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	0.0
f	>|S|#	f	0.0
f	|S|#	f	0.0
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
j	#|S|	j	0.0
j	#|S|<	j	0.0
j	|S|<	j	0.0
k	#|S|	k	0.0
k	#|S|<	k	0.0
k	#|S|<_F	k	0.0
k	#|S|<_N	k	0.0
k	#|S|F	k	0.0
k	#|S|N	k	0.0
k	>|S|	k	0.0
k	>|S|#	k	0.0
k	>|S|<	k	0.0
k	>|S|<_N	k	0.0
k	>|S|N	k	0.0
k	F_>|S|	k	0.0
k	F_>|S|#	k	0.0
k	F_>|S|<	k	0.0
k	F_>|S|<_N	k	0.0
k	F_>|S|N	k	0.0
k	F|S|	k	0.0
k	F|S|#	k	0.0
k	F|S|<	k	0.0
k	F|S|<_N	k	0.0
k	F|S|N	k	0.0
k	|S|#	k	0.0
k	|S|<	k	0.0
k	|S|<_F	k	0.0
k	|S|<_N	k	0.0
k	|S|F	k	0.0
k	|S|N	k	0.0
l	#|S|	l	0.01
l	#|S|<	l	0.007
l	#|S|<_F	l	0.006
l	#|S|F	l	0.007
l	<|S|	l	0.01
l	<|S|#	l	0.007
l	<|S|<	l	0.007
l	<|S|<_F	l	0.006
l	<|S|F	l	0.007
l	>|S|	l	0.049
l	>|S|	ɫ	4.901
l	>|S|#	l	0.172
l	>|S|#	ɫ	3.155
l	>|S|<	l	0.007
l	>|S|<_F	l	0.006
l	>|S|>	l	0.007
l	>|S|>_N	l	0.006
l	>|S|F	l	0.007
l	>|S|N	l	0.007
l	F_>|S|	l	0.007
l	F_>|S|#	l	0.006
l	F_>|S|<	l	0.006
l	F_>|S|<_F	l	0.005
