Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	ˈa	0.449
a	<|S|	ɐ	2.034
a	<|S|#	ˈa	0.388
a	<|S|#	ɐ	2.086
a	<|S|>	ˈa	1.193
a	<|S|>	ɐ	1.678
a	F_<|S|	ˈa	0.093
a	F_<|S|	ɐ	4.0
a	F_<|S|#	ˈa	0.074
a	F_<|S|#	ɐ	4.322
a	F_<|S|>	ˈa	0.074
a	F_<|S|>	ɐ	4.322
a	F|S|	ˈa	0.126
a	F|S|	ɐ	3.585
a	F|S|#	ˈa	0.093
a	F|S|#	ɐ	4.0
a	F|S|>	ˈa	0.093
a	F|S|>	ɐ	4.0
a	|S|#	ˈa	0.391
a	|S|#	ɐ	2.076
a	|S|>	ˈa	1.082
a	|S|>	ɐ	1.71
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_F	b	0.0
b	>|S|<_R	b	0.0
b	>|S|F	b	0.0
b	>|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
b_j	#|S|	bʲ	0.0
b_j	#|S|<	bʲ	0.0
b_j	#|S|<_F	bʲ	0.0
b_j	#|S|F	bʲ	0.0
b_j	|S|<	bʲ	0.0
b_j	|S|<_F	bʲ	0.0
b_j	|S|F	bʲ	0.0
b̥	>|S|	b̥	0.263
b̥	>|S|#	b̥	0.0
b̥	>|S|<	b̥	2.0
b̥	F_>|S|	b̥	0.678
b̥	F_>|S|#	b̥	0.0
b̥	F_>|S|<	b̥	2.322
b̥	F|S|	b̥	0.585
b̥	F|S|#	b̥	0.0
b̥	F|S|<	b̥	2.0
b̥	|S|#	b̥	0.0
b̥	|S|<	b̥	1.585
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	>|S|	d	0.1
d	>|S|<	d	0.112
d	>|S|<_F	d	0.0
d	>|S|<_N	d	0.0
d	>|S|<_R	d	0.0
d	>|S|F	d	0.0
d	>|S|N	d	0.0
d	>|S|R	d	0.0
d	F_>|S|	d	0.0
d	F_>|S|<	d	0.0
d	F_>|S|<_F	d	0.0
d	F_>|S|F	d	0.0
d	F|S|	d	0.0
d	F|S|<	d	0.0
d	F|S|<_F	d	0.0
