Polish	Polish	probability
ʨ_ɛ	t_ɛ	1.0
ʑ	z	1.0
ʐ_ɛ	r_ɛ	1.0
ʈ͡ʂ	ʧ	1.0
ʂ	-	1.0
ɲ_ʨ	t	1.0
ɡ̊	ɡ̊	1.0
ɛ_#>	ɛ_#>	1.0
ɕ	s	1.0
ɔ_w̃	ɤ	1.0
ɔ_#>	o_#>	1.0
ŋ	-	1.0
z	z	1.0
x	x	1.0
w̃	-	1.0
w_ɔ	ɫ_a	1.0
v_ɨ	f	1.0
v_j	vʲ	1.0
v_a	v_ɐ	1.0
v	v	1.0
t_a	t_a	1.0
t	t	1.0
s_ɛ	s_ɐ	1.0
s_a	s_a	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ɨ_#>	r_#>	1.0
r_ɔ	r_a	1.0
r_#>	r_#>	1.0
p_j	pʲ	1.0
p	p	1.0
n_ɨ	ɛ_n	1.0
m_j	mʲ	1.0
m_b̥	b̥	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
k_j	k	1.0
k_i	ɐ_k	1.0
k_a	k_a	1.0
j_ɛ	ɛ	1.0
j_u	ɛ	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d	d	1.0
b_j	bʲ	1.0
b	b	1.0
<#_x	<#_x	1.0
<#_u	<#_u	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	ɐ_#>	1.0
r	r	0.933
w	ɫ	0.905
k	k	0.905
ɡ	ɡ	0.889
ʥ	d	0.833
i	i	0.8
a	a	0.755
ɲ	n	0.75
n	n	0.75
ʐ	ʒ	0.714
ʐ̊	r	0.6
j	-	0.6
f	f	0.6
ɨ	i	0.55
ʨ	t	0.538
ʦ	ʦ	0.5
<#_j	<#_j	0.5
<#_j	<#	0.5
ɛ	ɛ	0.487
ɨ	-	0.45
l	lʲ	0.438
l	l	0.438
ʐ̊	-	0.4
j	vʲ	0.4
f	-	0.4
u	ɔ	0.389
ʦ	ʃ_t	0.375
ɔ	ɔ	0.367
u	u	0.333
ʐ	r	0.286
ɲ	-	0.25
n	-	0.25
ɔ	o	0.245
ʨ	j_ɐ	0.231
i	-	0.2
ɛ	ɤ	0.179
ʥ	dʲ	0.167
u	ɛ	0.167
ʨ	ɐ	0.154
ɛ	ɐ	0.154
ɛ	a	0.128
ʦ	ʦʲ	0.125
l	ɫ	0.125
ɔ	ɤ	0.122
a	ɐ	0.122
ɡ	-	0.111
u	a	0.111
ɔ	ɛ	0.102
ɔ	ɐ	0.102
w	-	0.095
k	ʦ	0.095
ʨ	tʲ	0.077
r	rʲ	0.067
ɔ	ɛ_ˈ	0.061
a	ɛ	0.061
a	-	0.061
ɛ	i_ˈ	0.051
