Bellunese	Valencian	probability
b	b	1.0
f	f	1.0
k	k	1.0
m	m	1.0
p	p	1.0
u	u	1.0
ɲ	ɲ	1.0
ʧ	-	1.0
ˈu	ˈu	1.0
a	-	0.051
o	e	0.161
s	s	0.901
w	-	0.081
ɡ	-	0.11
ˈo	ˈu	0.051
a	ɜ	0.272
j	l	0.852
n	-	0.062
o	ɜ	0.122
v	β	0.102
v	v	0.852
ɡ	ɡ	0.482
ˈo	ˈɒ	0.532
d	-	0.173
o	u	0.303
s	-	0.053
ŋ	n	0.43
ˈo	ˈo	0.373
ˈɛ	ˈæ	0.373
θ	s	0.933
e	w	0.074
l	l	0.264
ˈi	ˈi	0.984
ˈɛ	ˈi	0.094
o	w	0.225
t	t	0.975
z	z	0.495
z	-	0.505
ð	-	0.105
ð	ʤ	0.895
ŋ	m	0.195
ˈa	ˈa	0.965
ˈɔ	ˈɒ	0.945
a	a	0.156
i	-	0.056
l	ʎ	0.736
ŋ	ŋ	0.216
ˈɛ	ˈe	0.496
a	ɞ	0.157
d	ð	0.147
e	ɞ	0.067
e	-	0.217
i	e	0.157
i	i	0.787
j	-	0.097
r	r	0.567
ɡ	ɣ	0.377
a	ɐ	0.348
d	d	0.68
r	ɾ	0.368
ˈe	ˈæ	0.578
e	e	0.609
n	ɲ	0.079
n	n	0.859
o	-	0.189
w	w	0.919
ŋ	ɲ	0.159
ˈe	ˈe	0.389
