Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	a	1.206
a	#|S|	-	2.907
a	#|S|	ə	3.322
a	#|S|>	a	1.152
a	#|S|>	-	3.322
a	#|S|>	ə	3.737
a	#|S|>_N	-	3.644
a	#|S|>_N	a	4.059
a	#|S|>_N	ə	4.059
a	#|S|>_R	a	0.218
a	#|S|>_R	-	3.644
a	#|S|>_R	ə	4.059
a	#|S|N	-	3.322
a	#|S|N	a	3.737
a	#|S|N	ə	3.737
a	#|S|R	a	0.278
a	#|S|R	-	3.322
a	#|S|R	ə	3.737
a	<|S|	-	0.959
a	<|S|	ə	1.374
a	<|S|	a	3.322
a	<|S|>	-	0.92
a	<|S|>	ə	1.335
a	<|S|>	a	3.737
a	<|S|>_N	-	0.184
a	<|S|>_N	a	4.059
a	<|S|>_N	ə	4.059
a	<|S|>_R	ə	0.218
a	<|S|>_R	-	3.644
a	<|S|>_R	a	4.059
a	<|S|N	-	0.234
a	<|S|N	a	3.737
a	<|S|N	ə	3.737
a	<|S|R	ə	0.278
a	<|S|R	-	3.322
a	<|S|R	a	3.737
a	|S|>	-	1.563
a	|S|>	a	1.978
a	|S|>	ə	1.978
a	|S|>_N	-	1.515
a	|S|>_N	a	3.737
a	|S|>_N	ə	3.737
a	|S|>_R	a	1.152
a	|S|>_R	ə	1.152
a	|S|>_R	-	3.322
a	|S|N	-	1.492
a	|S|N	a	3.322
a	|S|N	ə	3.322
a	|S|R	a	1.206
a	|S|R	ə	1.206
a	|S|R	-	2.907
a_d	<|S|	ə_t	0.363
a_d	<|S|<	ə_t	0.415
a_d	<|S|<_F	ə_t	0.447
a_d	<|S|F	ə_t	0.415
a_d	|S|<	ə_t	0.363
a_d	|S|<_F	ə_t	0.415
a_d	|S|F	ə_t	0.363
ã	<|S|	ɨ	0.0
ã	<|S|>	ɨ	0.0
ã	<|S|>_N	ɨ	0.0
ã	<|S|N	ɨ	0.0
ã	|S|>	ɨ	0.0
ã	|S|>_N	ɨ	0.0
ã	|S|N	ɨ	0.0
b	#|S|	b	0.335
b	#|S|	ɡ	2.269
b	#|S|<	b	0.332
b	#|S|<	ɡ	2.282
b	#|S|<_F	b	0.538
b	#|S|<_F	ɡ	1.684
b	#|S|F	b	0.526
b	#|S|F	ɡ	1.71
b	>|S|	b	0.755
b	>|S|	ɡ	2.433
b	>|S|<	b	0.812
b	>|S|<	ɡ	2.469
b	>|S|<_F	ɡ	1.17
b	>|S|<_F	b	2.684
b	>|S|<_R	b	0.848
b	>|S|<_R	ɡ	4.492
