Piedmontese	Piedmontese	probability
ˈɛ_t	ˈɛ_tː	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈə	ˈe	1.0
ˈy	ˈu	1.0
ˈe_ŋ	ˈe_n	1.0
ˈe_#>	e_#>	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ə	e	1.0
ŋ_#>	n_o_#>	1.0
y_f	fː	1.0
s_#>	sː_o_#>	1.0
r_n	r_n	1.0
r_a	r_a	1.0
r_#>	r_o_#>	1.0
p	p	1.0
n_z	n_ʤ	1.0
m_#>	m_e_#>	1.0
k_u	k_o	1.0
k_#>	k_o_#>	1.0
j_t	tː_e	1.0
j_d	dː	1.0
f	f	1.0
dː	r	1.0
a_v	a_p	1.0
a_r	a_r	1.0
a_d	a_t	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ˈa	ˈa	0.962
m	m	0.926
a	a	0.926
k	k	0.913
n	n	0.905
d	d	0.88
b	b	0.87
ˈɛ	ˈɛ	0.848
ʤ	ʤ	0.846
ˈi	ˈi	0.829
r	r	0.818
t	t	0.811
ŋ	n	0.788
v	v	0.78
ˈɔ	ˈɔ	0.741
ˈu	ˈo	0.735
s	s	0.709
z	ʧ	0.688
e	e	0.607
u	o	0.6
l	l	0.588
i	i	0.583
ˈɛ_j	ˈe_r	0.5
ˈɛ_j	ˈe	0.5
ˈø	ˈɔ	0.5
ʧ	ʧ	0.5
ʧ	k_j	0.5
w	w	0.5
w	l	0.5
#>	o_#>	0.469
j	j	0.441
#>	e_#>	0.441
l	lː	0.412
u	-	0.4
ˈe	ˈa_r	0.382
ˈø	w_ˈɔ	0.357
ˈe	ˈe	0.265
i	o	0.25
j	ʎː	0.235
ŋ	ŋ	0.212
t	tː	0.189
z	ʤ	0.188
ˈɔ	ˈo	0.185
e	e_r	0.179
i	-	0.167
ʤ	ɡ_j	0.154
ˈu	w_ˈɔ	0.147
ˈe	ˈɛ	0.147
j	kː_j	0.147
ˈø	o	0.143
b	bː	0.13
z	z	0.125
d	t	0.12
ˈu	ˈu	0.118
ˈi	ˈe	0.114
e	ˈi_r	0.107
e	i	0.107
v	p	0.098
n	-	0.095
ˈɛ	ˈe	0.091
ˈe	j_ˈɛ	0.088
k	kː	0.087
ˈɔ	-	0.074
m	-	0.074
v	-	0.073
s	ʃː	0.073
r	o	0.068
r	-	0.068
ˈɛ	-	0.061
ˈe	ˈa	0.059
ˈe	e	0.059
j	r	0.059
j	e	0.059
j	-	0.059
ˈi	ˈu	0.057
s	ʦː	0.055
s	ʦ	0.055
