Romanian	Valencian	probability
e̯ˈa	ˈe	1.0
f	f	1.0
kʲ	ʎ	1.0
v	v	1.0
ŋ	ŋ	1.0
ʒ	ʤ	1.0
ʧʲ	-	1.0
ˈau̯	ˈɒ	1.0
ˈɨ	ˈa	1.0
b	β	0.341
e	j	0.061
j	ɾ	0.11
l	ʎ	0.651
n	n	0.611
s	s	0.971
u	u	0.841
ʃ	s	0.591
ʤ	ʤ	0.681
ˈi	-	0.081
ˈu	ˈo	0.191
ˈu	ˈɒ	0.411
e	ɜ	0.222
i	i	0.622
j	ɲ	0.072
j	ʎ	0.092
r	ɾ	0.342
ʧ	-	0.272
ˈi	ˈe	0.22
d	-	0.203
m	-	0.083
r	w_ɾ	0.093
z	d	0.463
ˈi	ˈi	0.513
k	-	0.14
k	k	0.814
o̯ˈa	ˈu	0.104
r	r	0.274
ə	ɐ	0.434
ɡ	ɡ	0.84
ˈe	ˈe	0.424
ˈo	w	0.104
i	-	0.15
n	-	0.235
o	u	0.255
o	-	0.745
t	-	0.265
w	-	0.295
w	w	0.705
ə	<#_e	0.055
ʃ	-	0.105
ʃ	<#_e	0.305
ˈa	ˈe	0.055
b	b	0.6
e	e	0.376
j	-	0.726
p	-	0.186
r	d_ɾ	0.076
r	l	0.116
t	t	0.516
ɡ	ɣ	0.16
ʦ	-	0.526
ˈi	ˈæ	0.186
a	a	0.947
e	-	0.07
i	e	0.227
m	m	0.917
n	ɲ	0.127
z	-	0.537
ə	ɞ	0.197
ʦ	w	0.147
ʦ	t	0.327
ˈa	ˈæ	0.067
ˈe	ˈi	0.097
d	t	0.108
p	p	0.78
r	-	0.098
ə	ɜ	0.228
ʧ	s	0.678
ˈe	ˈæ	0.48
ˈo	ˈu	0.058
ˈu	ˈu	0.398
b	-	0.059
d	d	0.689
e	ɐ	0.219
l	l	0.349
o̯ˈa	ˈɒ	0.829
t	ð	0.219
u	-	0.119
ʤ	-	0.319
ˈa	ˈa	0.819
ˈo	ˈo	0.089
ˈo	ˈɒ	0.749
