Brazilian Portuguese	Québécois French	probability
ẽ	-	1.0
f	f	1.0
h	ʁ	1.0
w̃	-	1.0
ɦ	ʁ	1.0
ˈũ	w	1.0
b	v	0.31
d	-	0.501
i	i	0.221
n	-	0.291
p	p	0.901
v	v	0.781
w	-	0.421
z	-	0.621
ˈa	a	0.361
ˈẽ	i	0.321
ˈi	ɪ	0.301
ˈɐ̃	æɛ̯_n	0.071
ˈɛ	j_ɛ	0.211
a	æɛ̯	0.192
e	æɛ̯	0.212
j	ɛ	0.232
k	ʃ	0.402
o	ɑɔ̯	0.332
t	ʦ	0.062
u	ɛ	0.052
ɐ	l	0.122
ʧ	t	0.152
ˈa	ɑ	0.132
ˈo	ɑɔ̯	0.152
ˈu	ɥ	0.252
b	b	0.493
j̃	n	0.273
k	-	0.313
o	ɔ	0.253
s	-	0.223
u	u	0.263
ɐ	ɛ	0.233
ɾ	ʁ	0.703
ʃ	s	0.063
ˈe	w	0.153
ˈi	e	0.073
ˈo	ɥ	0.243
ˈõ	ɒ̃ʊ̯̃	0.73
ˈu	-	0.083
ˈɔ	ɑɔ̯	0.113
ˈɛ	-	0.203
e	œ	0.304
l	l	0.684
m	-	0.274
u	-	0.124
w	l	0.524
ɐ	-	0.484
ɡ	ɡ	0.374
ˈi	w	0.234
ˈo	ʊ	0.054
ˈo	œ	0.204
ˈu	ʏ	0.114
ˈɐ̃	ã	0.634
ˈɔ	w	0.314
a	-	0.295
e	e	0.135
k	k	0.285
o	-	0.055
u	e	0.115
w	oʊ̯	0.055
ʎ	j	0.215
ʎ	-	0.785
ʤ	-	0.5
ʤ	ʣ	0.5
ˈe	ɛ	0.065
ˈe	æɛ̯	0.145
ˈĩ	ɪ	0.755
ˈo	u	0.075
ˈo	-	0.235
ˈɐ̃	-	0.135
ˈɛ	ɛ	0.15
j	-	0.66
l	-	0.316
m	m	0.726
o	u	0.36
t	-	0.16
ɐ	a	0.16
ɡ	-	0.626
ˈe	-	0.246
ˈõ	-	0.06
ˈɐ̃	æɛ̯	0.16
ˈɛ	æɛ̯	0.436
a	a	0.487
b	-	0.197
d	d	0.477
j	i	0.107
j̃	-	0.727
s	s	0.777
u	øʏ̯	0.057
v	-	0.187
ɾ	-	0.297
ʃ	-	0.897
ʒ	ʒ	0.907
ˈe	i	0.227
ˈɔ	œ	0.357
t	t	0.778
u	oʊ̯	0.198
ʧ	-	0.848
ˈa	æɛ̯	0.38
ˈi	i	0.378
ˈɔ	aœ̯	0.078
e	-	0.349
i	-	0.779
n	n	0.709
p	-	0.099
u	ẽɪ̯̃	0.149
z	z	0.379
ˈa	-	0.09
ˈe	w_ɛ	0.129
ˈẽ	ã	0.679
ˈĩ	ẽɪ̯̃	0.209
ˈõ	ɔ	0.209
ˈu	y	0.519
ˈɔ	øʏ̯	0.139
