Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	a	2.0
a	#|S|	ɛ	2.71
a	#|S|	-	4.585
a	#|S|>	a	2.415
a	#|S|>	ɛ	2.678
a	#|S|>_N	a	2.737
a	#|S|>_R	a	2.737
a	#|S|N	a	2.415
a	#|S|R	a	2.415
a	<|S|	a	1.329
a	<|S|	-	3.914
a	<|S|	ɛ	4.211
a	<|S|#	a	2.158
a	<|S|>	a	0.388
a	<|S|>	-	2.77
a	<|S|>	ɛ	3.491
a	<|S|>_N	a	0.074
a	<|S|>_R	a	0.074
a	<|S|N	a	0.093
a	<|S|R	a	0.093
a	F_<|S|	a	0.83
a	F_<|S|#	a	0.862
a	F|S|	a	0.778
a	F|S|	-	4.585
a	F|S|	ɛ	4.585
a	F|S|#	a	0.83
a	|S|#	a	1.824
a	|S|#	-	4.585
a	|S|#	ɛ	4.585
a	|S|>	a	0.735
a	|S|>	-	3.16
a	|S|>	ɛ	3.16
a	|S|>_N	a	0.83
a	|S|>_R	a	0.83
a	|S|N	a	0.778
a	|S|N	-	4.585
a	|S|N	ɛ	4.585
a	|S|R	a	0.778
a	|S|R	-	4.585
a	|S|R	ɛ	4.585
a_ð	#|S|	ɛ	0.0
a_ð	#|S|<	ɛ	0.0
a_ð	|S|<	ɛ	0.0
a_β	<|S|	ə_v	0.0
a_β	<|S|<	ə_v	0.0
a_β	<|S|<_F	ə_v	0.0
a_β	<|S|F	ə_v	0.0
a_β	|S|<	ə_v	0.0
a_β	|S|<_F	ə_v	0.0
a_β	|S|F	ə_v	0.0
b	#|S|	v	0.781
b	#|S|	b	1.651
b	#|S|	v_w	3.869
b	#|S|<	v	0.766
b	#|S|<	b	1.647
b	#|S|<	v_w	3.853
b	#|S|<_F	v	0.523
b	#|S|<_F	b	2.115
b	#|S|<_F	v_w	4.195
b	#|S|F	v	0.545
b	#|S|F	b	2.083
b	#|S|F	v_w	4.182
b	>|S|	-	0.913
b	>|S|	b	1.885
b	>|S|	v	2.497
b	>|S|<	-	0.771
b	>|S|<	b	1.913
b	>|S|<	v	2.913
b	>|S|<_R	-	0.693
b	>|S|<_R	b	1.93
b	>|S|<_R	v	3.234
b	>|S|R	-	0.771
b	>|S|R	b	1.913
b	>|S|R	v	2.913
b	|S|<	v	0.913
b	|S|<	b	1.678
b	|S|<	-	3.415
b	|S|<	v_w	4.0
b	|S|<_F	v	0.545
b	|S|<_F	b	2.083
b	|S|<_F	v_w	4.182
b	|S|<_R	-	0.771
b	|S|<_R	b	1.913
b	|S|<_R	v	2.913
b	|S|F	v	0.581
b	|S|F	b	2.032
b	|S|F	v_w	4.16
b	|S|R	-	0.913
b	|S|R	b	1.885
b	|S|R	v	2.497
b_w	#|S|	b	0.0
b_w	#|S|<	b	0.0
b_w	#|S|<_F	b	0.0
b_w	#|S|F	b	0.0
b_w	|S|<	b	0.0
b_w	|S|<_F	b	0.0
b_w	|S|F	b	0.0
d	#|S|	d	0.076
d	#|S|	-	4.285
d	#|S|<	d	0.057
d	#|S|<	-	4.7
d	#|S|<_F	d	0.045
d	#|S|<_R	d	0.045
d	#|S|F	d	0.057
d	#|S|F	-	4.7
d	#|S|R	d	0.057
d	#|S|R	-	4.7
d	>|S|	-	0.478
d	>|S|	d	1.826
d	>|S|<	-	0.343
d	>|S|<	d	2.241
d	|S|<	d	0.241
d	|S|<	-	2.7
d	|S|<_F	d	0.057
d	|S|<_F	-	4.7
d	|S|<_R	d	0.057
d	|S|<_R	-	4.7
d	|S|F	d	0.076
d	|S|F	-	4.285
d	|S|R	d	0.076
d	|S|R	-	4.285
e	#|S|	-	2.684
e	#|S|	ə	3.17
e	#|S|	w	3.907
e	#|S|>	-	3.1
e	#|S|>	ə	3.585
e	#|S|>	w	4.322
e	<|S|	-	1.752
e	<|S|	ə	2.237
e	<|S|	w	2.974
e	<|S|#	-	3.1
e	<|S|#	ə	3.585
e	<|S|#	w	4.322
e	<|S|>	-	1.233
e	<|S|>	ə	1.718
e	<|S|>	w	2.455
e	<|S|>_N	ə	0.871
e	<|S|>_N	-	1.981
e	<|S|>_N	w	2.322
e	<|S|N	ə	0.907
e	<|S|N	-	1.907
e	<|S|N	w	2.322
e	|S|#	-	2.684
e	|S|#	ə	3.17
e	|S|#	w	3.907
e	|S|>	-	1.48
e	|S|>	ə	1.966
e	|S|>	w	2.703
e	|S|>_N	ə	0.907
e	|S|>_N	-	1.907
e	|S|>_N	w	2.322
e	|S|N	ə	0.968
