Old High German	East Franconian	probability
ˈu_r	ˈɔ_ɐ	1.0
ˈou̯	ˈaː	1.0
ˈiː	ˈaɪ̯	1.0
ˈiu̯	ˈaɪ̯	1.0
ˈio̯	ˈiː	1.0
ˈie̯	ˈiː	1.0
ˈeː	ˈiː	1.0
ˈe	ˈɛ	1.0
ʦː	ʦ	1.0
ʦ	ʦ	1.0
ɛ_r	ɐ	1.0
ɛ_h	eː	1.0
ɛ	ɾ	1.0
ɑ_r	ɐ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
w_ˈɑ	v_ˈɔ	1.0
v	v	1.0
u	-	1.0
tː	d̥	1.0
s̻ː	z̥	1.0
s̻	s	1.0
s_ˈɑ	s_ˈɒ	1.0
s_k	ʃ	1.0
s_i	z̥	1.0
rː	ˈɘ	1.0
r_n	ɐ_n	1.0
r_i	ˈɘ	1.0
p͡f	b̥͡v̥	1.0
p	b̥	1.0
oː	a	1.0
ou̯	ˈaː	1.0
nː	n	1.0
n_d	n	1.0
n	n	1.0
mː	m	1.0
m_b	m	1.0
m	m	1.0
lː	l	1.0
l_t	l_d̥	1.0
l_d	l_d̥	1.0
l	l	1.0
kː	ɡ̊	1.0
kʰ	kʰ	1.0
k_ˈɑ	ˈa	1.0
k	-	1.0
j	j	1.0
i	-	1.0
fː	f	1.0
f_ɑ	v̥	1.0
f	f	1.0
eː	-	1.0
d	d̥	1.0
b_ɑ	m	1.0
t	d̥	0.944
ˈei̯	ˈaː	0.869
b	b̥	0.846
ˈuː	ˈaʊ̯	0.816
e	-	0.8
ˈo	ˈɔ	0.782
w	v	0.771
o	-	0.766
h	h	0.746
ˈɑː	ˈoː	0.744
ˈi	ˈɪ	0.743
ɡ_ɑ	ŋ	0.742
ɑ	-	0.719
ˈuo̯	ˈuː	0.709
r	ɐ	0.699
ˈɑ	ˈɒ	0.693
ˈoː	ˈuː	0.676
ˈɛ	ˈɛ	0.675
ɑ_n	a	0.667
ˈu	ˈʊ	0.626
s	s	0.534
xː	ç	0.472
ɡ	ŋ	0.441
s	ʃ	0.439
x	ç	0.437
ɡ	ç	0.34
ɑ_n	ŋ	0.333
ˈoː	-	0.324
x	x	0.312
ˈɑ	ˈoː	0.307
r	r	0.301
ˈuo̯	ˈiː	0.291
xː	ɣ̊	0.264
xː	x	0.264
ˈi	ˈiː	0.257
ˈɑː	-	0.256
h	-	0.254
o	a	0.234
ɡ	ɣ̊	0.219
ˈɛ	ˈeː	0.202
e	a	0.2
ˈu	-	0.189
ˈu	ˈɪ	0.186
ˈuː	-	0.184
ɡ_ɑ	ɣ̊	0.184
ɑ	n	0.182
w	-	0.179
x	ɡ̊	0.158
b	β	0.154
ˈo	-	0.143
ˈei̯	-	0.131
ˈɛ	-	0.123
x	-	0.093
ˈo	ˈuː	0.075
ɡ_ɑ	ɣ	0.073
t	-	0.056
ɑ	a	0.053
