Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b̥	0.073
b	#|S|	β	4.34
b	#|S|<	b̥	0.054
b	#|S|<	β	4.755
b	#|S|<_F	b̥	0.043
b	#|S|<_R	b̥	0.043
b	#|S|F	b̥	0.054
b	#|S|F	β	4.755
b	#|S|R	b̥	0.054
b	#|S|R	β	4.755
b	>|S|	b̥	0.696
b	>|S|	β	1.88
b	>|S|#	b̥	0.225
b	>|S|#	β	2.794
b	>|S|<	β	1.038
b	>|S|<	b̥	2.231
b	>|S|<_F	β	1.219
b	>|S|<_F	b̥	2.553
b	>|S|F	β	1.279
b	>|S|F	b̥	2.231
b	F_>|S|	b̥	0.593
b	F_>|S|	β	2.419
b	F_>|S|#	b̥	0.043
b	F_>|S|<	β	1.219
b	F_>|S|<	b̥	2.553
b	F|S|	b̥	0.548
b	F|S|	β	2.452
b	F|S|#	b̥	0.054
b	F|S|#	β	4.755
b	F|S|<	β	1.279
b	F|S|<	b̥	2.231
b	|S|#	b̥	0.225
b	|S|#	β	2.79
b	|S|<	b̥	0.324
b	|S|<	β	2.833
b	|S|<_F	b̥	0.329
b	|S|<_F	β	3.054
b	|S|<_R	b̥	0.054
b	|S|<_R	β	4.755
b	|S|F	b̥	0.317
b	|S|F	β	3.018
b	|S|R	b̥	0.073
b	|S|R	β	4.34
b_ɑ	>|S|	m	0.0
b_ɑ	>|S|>	m	0.0
b_ɑ	>|S|>_N	m	0.0
b_ɑ	>|S|N	m	0.0
b_ɑ	F_>|S|	m	0.0
b_ɑ	F_>|S|>	m	0.0
b_ɑ	F_>|S|>_N	m	0.0
b_ɑ	F_>|S|N	m	0.0
b_ɑ	F|S|	m	0.0
b_ɑ	F|S|>	m	0.0
b_ɑ	F|S|>_N	m	0.0
b_ɑ	F|S|N	m	0.0
b_ɑ	|S|>	m	0.0
b_ɑ	|S|>_N	m	0.0
b_ɑ	|S|N	m	0.0
d	#|S|	d̥	0.0
d	#|S|<	d̥	0.0
d	#|S|<_F	d̥	0.0
d	#|S|<_R	d̥	0.0
d	#|S|F	d̥	0.0
d	#|S|R	d̥	0.0
d	>|S|	d̥	0.231
d	>|S|#	d̥	0.0
d	>|S|<	d̥	0.678
d	>|S|<_F	d̥	2.322
d	>|S|F	d̥	2.0
d	F_>|S|	d̥	2.0
d	F_>|S|<	d̥	2.322
d	F|S|	d̥	1.585
d	F|S|<	d̥	2.0
d	|S|#	d̥	0.0
d	|S|<	d̥	0.111
d	|S|<_F	d̥	0.234
d	|S|<_R	d̥	0.0
d	|S|F	d̥	0.206
d	|S|R	d̥	0.0
e	<|S|	-	0.322
e	<|S|	a	2.322
e	<|S|>	-	0.322
e	<|S|>	a	2.322
e	<|S|>_N	-	0.322
e	<|S|>_N	a	2.322
e	<|S|N	-	0.322
e	<|S|N	a	2.322
e	|S|>	-	0.322
e	|S|>	a	2.322
e	|S|>_N	-	0.322
e	|S|>_N	a	2.322
e	|S|N	-	0.322
e	|S|N	a	2.322
eː	<|S|	-	0.0
eː	<|S|>	-	0.0
eː	<|S|>_N	-	0.0
eː	<|S|N	-	0.0
eː	|S|>	-	0.0
eː	|S|>_N	-	0.0
eː	|S|N	-	0.0
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	0.0
f	>|S|#	f	0.0
f	>|S|<	f	0.0
f	F_>|S|	f	0.0
f	F_>|S|#	f	0.0
f	F|S|	f	0.0
f	F|S|#	f	0.0
f	|S|#	f	0.0
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
f_ɑ	>|S|	v̥	0.0
f_ɑ	>|S|>	v̥	0.0
f_ɑ	>|S|>_N	v̥	0.0
f_ɑ	>|S|N	v̥	0.0
f_ɑ	|S|>	v̥	0.0
f_ɑ	|S|>_N	v̥	0.0
f_ɑ	|S|N	v̥	0.0
fː	>|S|	f	0.0
fː	>|S|<	f	0.0
fː	|S|<	f	0.0
h	#|S|	h	0.1
h	#|S|	-	3.907
h	#|S|<	h	0.074
h	#|S|<	-	4.322
h	#|S|<_F	h	0.059
h	#|S|<_F	-	4.644
h	#|S|F	h	0.074
h	#|S|F	-	4.322
h	>|S|	-	0.447
h	>|S|	h	1.907
h	>|S|<	-	0.322
h	>|S|<	h	2.322
h	F_>|S|	-	0.322
h	F_>|S|	h	2.322
h	F_>|S|<	-	0.252
h	F_>|S|<	h	2.644
h	F|S|	-	0.447
h	F|S|	h	1.907
h	F|S|<	-	0.322
h	F|S|<	h	2.322
h	|S|<	h	0.322
h	|S|<	-	2.322
h	|S|<_F	h	0.074
h	|S|<_F	-	4.322
h	|S|F	h	0.1
h	|S|F	-	3.907
i	<|S|	-	0.0
i	<|S|#	-	0.0
i	<|S|>	-	0.0
i	<|S|>_N	-	0.0
i	<|S|>_R	-	0.0
i	<|S|N	-	0.0
i	<|S|R	-	0.0
i	|S|#	-	0.0
i	|S|>	-	0.0
i	|S|>_N	-	0.0
i	|S|>_R	-	0.0
i	|S|N	-	0.0
i	|S|R	-	0.0
j	#|S|	j	0.0
j	#|S|<	j	0.0
j	|S|<	j	0.0
k	#|S|	-	0.0
k	#|S|<	-	0.0
k	#|S|<_F	-	0.0
k	#|S|F	-	0.0
k	>|S|	-	0.0
k	>|S|#	-	0.0
k	>|S|<	-	0.0
k	|S|#	-	0.0
k	|S|<	-	0.0
k	|S|<_F	-	0.0
k	|S|F	-	0.0
k_ˈɑ	>|S|	ˈa	0.0
k_ˈɑ	>|S|>	ˈa	0.0
k_ˈɑ	>|S|>_R	ˈa	0.0
k_ˈɑ	>|S|R	ˈa	0.0
k_ˈɑ	|S|>	ˈa	0.0
k_ˈɑ	|S|>_R	ˈa	0.0
k_ˈɑ	|S|R	ˈa	0.0
kʰ	#|S|	kʰ	0.0
kʰ	#|S|<	kʰ	0.0
kʰ	#|S|<_F	kʰ	0.0
kʰ	#|S|<_N	kʰ	0.0
kʰ	#|S|F	kʰ	0.0
kʰ	#|S|N	kʰ	0.0
kʰ	|S|<	kʰ	0.0
