Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	a	0.0
a	<|S|#	a	0.0
a	|S|#	a	0.0
aˀ	#|S|	aˀ	0.0
aˀ	#|S|>	aˀ	0.0
aˀ	<|S|	aˀ	0.0
aˀ	<|S|#	aˀ	0.0
aˀ	<|S|>	aˀ	0.0
aˀ	<|S|>_N	aˀ	0.0
aˀ	<|S|>_R	aˀ	0.0
aˀ	<|S|N	aˀ	0.0
aˀ	<|S|R	aˀ	0.0
aˀ	|S|#	aˀ	0.0
aˀ	|S|>	aˀ	0.0
aˀ	|S|>_N	aˀ	0.0
aˀ	|S|>_R	aˀ	0.0
aˀ	|S|N	aˀ	0.0
aˀ	|S|R	aˀ	0.0
aː	<|S|	aː	0.0
aː	<|S|>	aː	0.0
aː	|S|>	aː	0.0
âː	<|S|	âː	0.0
âː	<|S|>	âː	0.0
âː	|S|>	âː	0.0
ǎ	<|S|	ǎ	0.0
ǎ	<|S|#	ǎ	0.0
ǎ	<|S|>	ǎ	0.0
ǎ	|S|#	ǎ	0.0
ǎ	|S|>	ǎ	0.0
ǎː	<|S|	ǎː	0.0
ǎː	<|S|>	ǎː	0.0
ǎː	F_<|S|	ǎː	0.0
ǎː	F_<|S|>	ǎː	0.0
ǎː	F|S|	ǎː	0.0
ǎː	F|S|>	ǎː	0.0
ǎː	|S|>	ǎː	0.0
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|F	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_F	b	0.0
b	>|S|<_R	b	0.0
b	>|S|F	b	0.0
b	>|S|R	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F_>|S|<_F	b	0.0
b	F_>|S|F	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	F|S|<_F	b	0.0
b	F|S|F	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
b_ŭ	>|S|	b_ŭ	0.0
b_ŭ	>|S|#	b_ŭ	0.0
b_ŭ	F_>|S|	b_ŭ	0.0
b_ŭ	F_>|S|#	b_ŭ	0.0
b_ŭ	F|S|	b_ŭ	0.0
b_ŭ	F|S|#	b_ŭ	0.0
b_ŭ	|S|#	b_ŭ	0.0
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	>|S|<_F	d	0.0
d	>|S|<_N	d	0.0
d	>|S|<_R	d	0.0
d	>|S|F	d	0.0
d	>|S|N	d	0.0
d	>|S|R	d	0.0
d	F_>|S|	d	0.0
d	F_>|S|<	d	0.0
d	F_>|S|<_F	d	0.0
d	F_>|S|<_N	d	0.0
d	F_>|S|F	d	0.0
d	F_>|S|N	d	0.0
d	F|S|	d	0.0
d	F|S|<	d	0.0
d	F|S|<_F	d	0.0
d	F|S|<_N	d	0.0
d	F|S|F	d	0.0
d	F|S|N	d	0.0
d	|S|<	d	0.0
d	|S|<_F	d	0.0
d	|S|<_N	d	0.0
d	|S|<_R	d	0.0
d	|S|F	d	0.0
d	|S|N	d	0.0
d	|S|R	d	0.0
e	#|S|	e	0.0
e	#|S|>	e	0.0
e	<|S|	e	0.0
e	<|S|#	e	0.0
e	<|S|>	e	0.0
e	<|S|>_N	e	0.0
e	<|S|>_R	e	0.0
e	<|S|N	e	0.0
e	<|S|R	e	0.0
e	F_<|S|	e	0.0
e	F_<|S|#	e	0.0
e	F|S|	e	0.0
e	F|S|#	e	0.0
e	|S|#	e	0.0
e	|S|>	e	0.0
e	|S|>_N	e	0.0
e	|S|>_R	e	0.0
e	|S|N	e	0.0
e	|S|R	e	0.0
eˀ	<|S|	eˀ	0.0
eˀ	<|S|>	eˀ	0.0
eˀ	<|S|>_R	eˀ	0.0
eˀ	<|S|R	eˀ	0.0
eˀ	|S|>	eˀ	0.0
eˀ	|S|>_R	eˀ	0.0
eˀ	|S|R	eˀ	0.0
ê	#|S|	ê	0.0
ê	#|S|>	ê	0.0
ê	<|S|	ê	0.0
ê	<|S|>	ê	0.0
ê	|S|>	ê	0.0
êː	<|S|	êː	0.0
êː	<|S|>	êː	0.0
êː	<|S|>_R	êː	0.0
êː	<|S|R	êː	0.0
êː	|S|>	êː	0.0
êː	|S|>_R	êː	0.0
êː	|S|R	êː	0.0
ẽ	#|S|	ẽ	0.0
ẽ	#|S|>	ẽ	0.0
ẽ	<|S|	ẽ	0.0
ẽ	<|S|#	ẽ	0.0
ẽ	<|S|>	ẽ	0.0
ẽ	|S|#	ẽ	0.0
ẽ	|S|>	ẽ	0.0
ẽː	<|S|	ẽː	0.0
ẽː	<|S|>	ẽː	0.0
ẽː	|S|>	ẽː	0.0
ẽ̂ː	<|S|	ẽ̂ː	0.0
ẽ̂ː	<|S|>	ẽ̂ː	0.0
ẽ̂ː	|S|>	ẽ̂ː	0.0
ẽ̌	<|S|	ẽ̌	0.0
ẽ̌	<|S|#	ẽ̌	0.0
ẽ̌	|S|#	ẽ̌	0.0
ě	<|S|	ě	0.0
ě	<|S|>	ě	0.0
ě	<|S|>_N	ě	0.0
ě	<|S|N	ě	0.0
ě	|S|>	ě	0.0
ě	|S|>_N	ě	0.0
ě	|S|N	ě	0.0
i	<|S|	i	0.0
i	<|S|#	i	0.0
i	<|S|>	i	0.0
i	<|S|>_N	i	0.0
i	<|S|N	i	0.0
i	|S|#	i	0.0
i	|S|>	i	0.0
i	|S|>_N	i	0.0
i	|S|N	i	0.0
iˀ	<|S|	iˀ	0.0
iˀ	<|S|>	iˀ	0.0
iˀ	|S|>	iˀ	0.0
iː	<|S|	iː	0.0
iː	<|S|>	iː	0.0
iː	|S|>	iː	0.0
î	<|S|	î	0.0
î	<|S|>	î	0.0
î	<|S|>_N	î	0.0
î	<|S|N	î	0.0
î	|S|>	î	0.0
î	|S|>_N	î	0.0
î	|S|N	î	0.0
îː	<|S|	îː	0.0
îː	<|S|>	îː	0.0
îː	|S|>	îː	0.0
ĭ	<|S|	ĭ	0.0
ĭ	<|S|#	ĭ	0.0
ĭ	<|S|>	ĭ	0.0
ĭ	<|S|>_N	ĭ	0.0
ĭ	<|S|>_R	ĭ	0.0
ĭ	<|S|N	ĭ	0.0
ĭ	<|S|R	ĭ	0.0
ĭ	F_<|S|	ĭ	0.0
ĭ	F_<|S|#	ĭ	0.0
ĭ	F|S|	ĭ	0.0
ĭ	F|S|#	ĭ	0.0
ĭ	|S|#	ĭ	0.0
ĭ	|S|>	ĭ	0.0
ĭ	|S|>_N	ĭ	0.0
ĭ	|S|>_R	ĭ	0.0
ĭ	|S|N	ĭ	0.0
ĭ	|S|R	ĭ	0.0
ĭ_j	<|S|	ĭ_j	0.0
ĭ_j	<|S|<	ĭ_j	0.0
ĭ_j	<|S|<_F	ĭ_j	0.0
ĭ_j	<|S|F	ĭ_j	0.0
ĭ_j	|S|<	ĭ_j	0.0
ĭ_j	|S|<_F	ĭ_j	0.0
ĭ_j	|S|F	ĭ_j	0.0
ĭˀ	<|S|	ĭˀ	0.0
ĭˀ	<|S|>	ĭˀ	0.0
ĭˀ	|S|>	ĭˀ	0.0
ĭ̂	<|S|	ĭ̂	0.0
ĭ̂	<|S|>	ĭ̂	0.0
ĭ̂	<|S|>_F	ĭ̂	0.0
ĭ̂	<|S|>_N	ĭ̂	0.0
ĭ̂	<|S|>_R	ĭ̂	0.0
ĭ̂	<|S|F	ĭ̂	0.0
ĭ̂	<|S|N	ĭ̂	0.0
ĭ̂	<|S|R	ĭ̂	0.0
ĭ̂	F_<|S|	ĭ̂	0.0
ĭ̂	F_<|S|>	ĭ̂	0.0
ĭ̂	F_<|S|>_N	ĭ̂	0.0
ĭ̂	F_<|S|N	ĭ̂	0.0
ĭ̂	F|S|	ĭ̂	0.0
ĭ̂	F|S|>	ĭ̂	0.0
ĭ̂	F|S|>_N	ĭ̂	0.0
ĭ̂	F|S|N	ĭ̂	0.0
ĭ̂	|S|>	ĭ̂	0.0
ĭ̂	|S|>_F	ĭ̂	0.0
ĭ̂	|S|>_N	ĭ̂	0.0
ĭ̂	|S|>_R	ĭ̂	0.0
ĭ̂	|S|F	ĭ̂	0.0
ĭ̂	|S|N	ĭ̂	0.0
ĭ̂	|S|R	ĭ̂	0.0
ĭ̌	<|S|	ĭ̌	0.0
ĭ̌	<|S|>	ĭ̌	0.0
ĭ̌	<|S|>_R	ĭ̌	0.0
ĭ̌	<|S|R	ĭ̌	0.0
ĭ̌	|S|>	ĭ̌	0.0
ĭ̌	|S|>_R	ĭ̌	0.0
ĭ̌	|S|R	ĭ̌	0.0
ĭ̌ː	<|S|	ĭ̌ː	0.0
ĭ̌ː	<|S|>	ĭ̌ː	0.0
ĭ̌ː	<|S|>_R	ĭ̌ː	0.0
ĭ̌ː	<|S|R	ĭ̌ː	0.0
ĭ̌ː	|S|>	ĭ̌ː	0.0
ĭ̌ː	|S|>_R	ĭ̌ː	0.0
ĭ̌ː	|S|R	ĭ̌ː	0.0
ǐ	<|S|	ǐ	0.0
ǐ	<|S|>	ǐ	0.0
ǐ	<|S|>_N	ǐ	0.0
ǐ	<|S|N	ǐ	0.0
ǐ	|S|>	ǐ	0.0
ǐ	|S|>_N	ǐ	0.0
ǐ	|S|N	ǐ	0.0
j	#|S|	j	0.0
j	#|S|<	j	0.0
j	#|S|<_F	j	0.0
j	#|S|F	j	0.0
j	>|S|	j	0.0
j	>|S|<	j	0.0
j	>|S|<_F	j	0.0
j	>|S|F	j	0.0
j	F_>|S|	j	0.0
j	F_>|S|<	j	0.0
j	F_>|S|<_F	j	0.0
j	F_>|S|F	j	0.0
j	F|S|	j	0.0
j	F|S|<	j	0.0
j	F|S|<_F	j	0.0
j	F|S|F	j	0.0
j	|S|<	j	0.0
j	|S|<_F	j	0.0
