Galician	Galician	probability
ˈɑ	ˈa	1.0
ˈo_ð	ˈo_tː	1.0
ˈi_ɲ	ˈi_n	1.0
ˈi	ˈi	1.0
ˈe_ɾ_#>	ˈe_#>	1.0
ˈe_ɾ	ˈi	1.0
ˈe_j	ˈɛ	1.0
ˈa_m	ˈa_mː	1.0
ɾ_n	rː	1.0
ɾ_#>	#>	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɔ	o	1.0
ɑ	a	1.0
ɐ_#>	#>	1.0
v	-	1.0
u	u	1.0
t_ɐ	t_a	1.0
s_ʊ	sː_u	1.0
s_ɐ	z_a	1.0
s_p	pː	1.0
s_k	x	1.0
s_#>	#>	1.0
p	p	1.0
o_ŋ	ɔ	1.0
o	u	1.0
n_ˈɛ	n_ˈe	1.0
n_ʃ	ɲː	1.0
m_o	m_u	1.0
l_s	ʦː	1.0
j_t	tː	1.0
d	d	1.0
a_ð	a_dː	1.0
<#_θ	<#_ʦ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_e	<#_i	1.0
<#_a	<#	1.0
ˈa	ˈa	0.955
f	f	0.955
ɐ	a	0.923
n	n	0.895
ʊ	u	0.87
ˈu	ˈu	0.833
#>	i_#>	0.828
a	a	0.812
t	t	0.8
k	k	0.8
i	i	0.75
ð	dː	0.714
m	m	0.708
ˈɔ	ˈɔ	0.696
j	j	0.667
ɾ	r	0.642
θ	ʦ	0.625
ɪ	i	0.618
o_s	i	0.6
<#_ɡ	<#_ɡ	0.6
ˈɛ	ˈɛ	0.55
ʃ	ʤ	0.545
l	l	0.543
b	b	0.529
ˈɔ_ɾ	ˈɔ_ɬ	0.5
ˈɔ_ɾ	ˈɔ	0.5
ɣ	ɡː	0.5
ɣ	ɡ	0.5
w	-	0.5
s	ɬ	0.5
r	rː	0.5
r	r	0.5
e	i	0.5
b	v	0.471
β	β	0.462
ˈɛ	ˈe	0.45
ʧ	p_j	0.429
ɟ	ʧː	0.4
ɟ	ʎː	0.4
o_s	o	0.4
<#_ɡ	<#	0.4
ɪ	u	0.382
ˈo	ˈɔ	0.357
ˈo	ˈo	0.357
ŋ	ŋ	0.333
ŋ	n_i	0.333
j	-	0.333
ˈe	ˈɛ	0.316
ˈe	ˈe	0.316
e	-	0.312
ˈɔ	ˈo	0.304
s	i	0.3
m	mː	0.292
ʧ	ʧ	0.286
ʧ	f_j	0.286
ð	d	0.286
ʃ	sː	0.273
β	-	0.269
θ	ʦː	0.25
i	-	0.25
l	dː	0.229
w	ˈa_ɬ	0.214
ɟ	u_r	0.2
t	tː	0.2
s	u	0.2
e	a	0.188
a	ˈa	0.188
ʃ	ʃː	0.182
#>	u_#>	0.172
l	r	0.171
ˈu	-	0.167
ŋ	n_u	0.167
ŋ	-	0.167
β	p	0.154
ˈo	ˈu	0.143
w	w	0.143
w	r	0.143
θ	-	0.125
β	bː	0.115
k	xː	0.114
ɾ	j	0.113
ɾ	a_r	0.113
ˈe	ˈa	0.105
n	nː	0.105
ˈo	ˈɔ_n	0.095
k	kː	0.086
ˈe	ˈi	0.079
ˈe	i	0.079
ɐ	-	0.077
ɾ	ˈi	0.075
ʊ	r_u	0.065
ɾ	ˈa	0.057
l	lː	0.057
ˈe	ˈɛ_n	0.053
ˈe	i_d	0.053
