Piedmontese	Piedmontese	probability
ˈɛ_ŋ	ˈɛ̃	1.0
ˈɛ_k	ˈɛ_t	1.0
ˈə	ˈɛː	1.0
ˈɔ_k	w_ˈe	1.0
ˈy_ɲ	w_ˈɛ̃	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈu_a	ˈu_a	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈĩ	1.0
ˈe_j	ˈɛː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_w	ˈoː	1.0
ˈa_n	ˈɑ̃	1.0
ɲ	ɲ	1.0
ɡ_#>	#>	1.0
ŋ_a	n_a	1.0
w	w	1.0
t_#>	#>	1.0
s_t	t	1.0
r_y	y	1.0
p_#>	#>	1.0
p	p	1.0
n_#>	#>	1.0
l_#>	#>	1.0
l	l	1.0
k_ˈa	ʃ	1.0
k_#>	#>	1.0
j_a	ʎ_ə	1.0
i_ŋ	ĩ	1.0
f	f	1.0
e_r	ʁ_o	1.0
dː	ð	1.0
d_#>	#>	1.0
b	b	1.0
a_ŋ	ɑ̃	1.0
a_s	ɑː	1.0
a_r	a_ð	1.0
a_n	ɛ̃	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_ʤ	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
m	m	0.917
<#_l	<#_l	0.875
v	v	0.861
r	ʁ	0.804
n	n	0.8
ɡ	ɡ	0.75
i	-	0.75
a	a	0.724
t	t	0.722
ˈe_#>	ˈa_#>	0.7
s	s	0.681
s_#>	#>	0.667
d	d	0.647
ˈi	ˈi	0.591
j_#>	ʎ_#>	0.571
e_#>	#>	0.571
k	k	0.562
ˈa	ˈa	0.548
e	ə	0.533
ˈɛ_j	ˈɛː_ʁ	0.5
ˈɛ_j	ˈɛː	0.5
ʧ	s	0.5
ʧ	k	0.5
ə	ʁ	0.5
ə	-	0.5
ŋ	ˈɛ̃	0.5
ˈɛ	ˈe	0.478
j	l	0.474
ˈy	ˈu	0.455
k	ʃ	0.438
u	o	0.429
j_#>	#>	0.429
e_#>	ˈi_#>	0.429
ˈø	w_ˈe	0.4
d	-	0.353
#>	o_#>	0.353
ʤ	ʒ	0.333
z	z	0.333
s_#>	ʃ_#>	0.333
ˈɔ	ˈoː	0.316
ˈe_#>	#>	0.3
#>	ə_#>	0.294
z	-	0.278
t	-	0.278
ˈy	ˈo	0.273
ˈy	-	0.273
ˈɛ	ˈɛ	0.261
ˈa	ˈaː	0.258
ɡ	ˈa	0.25
ŋ	ˈĩ	0.25
ŋ	-	0.25
i	i	0.25
ˈu	ˈo	0.238
ˈe	ˈe	0.238
ˈi	ˈe	0.227
ʤ	ɡ_ʎ	0.222
ʤ	ð	0.222
ʤ	-	0.222
u	u	0.214
u	-	0.214
ˈɔ	ˈø	0.211
ˈɔ	ˈu	0.211
j	j	0.211
j	-	0.211
ˈø	ˈoː	0.2
ˈø	w	0.2
ˈø	-	0.2
n	-	0.2
e	-	0.2
r	ð	0.196
ˈa	ˈe	0.194
ˈu	w_ˈɛː	0.19
ˈu	w	0.19
ˈe	ˈɛː	0.19
ˈi	-	0.182
#>	ʁ_#>	0.176
#>	a_#>	0.176
a	ə	0.172
z	ð	0.167
ˈɔ	ˈɔ	0.158
s	e	0.149
ˈu	ˈɔ	0.143
ˈu	ˈu	0.143
ˈe	ˈi	0.143
ˈe	j	0.143
u	ɔ	0.143
v	-	0.139
e	ʁ_ə	0.133
e	ɛ	0.133
ˈɛ	ˈɛː	0.13
ˈɛ	j_ˈe	0.13
<#_l	<#	0.125
z	ˈe_ʃ	0.111
z	ʃ	0.111
ˈɔ	-	0.105
j	ʎ	0.105
ˈu	ˈø	0.095
ˈe	ə	0.095
ˈe	j_ˈe	0.095
ˈe	-	0.095
m	-	0.083
s	ʃ	0.064
a	i	0.052
