Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	a	0.861
a	<|S|	aː	2.259
a	<|S|	eː	3.719
a	<|S|	-	4.134
a	<|S|	ə_́	4.134
a	<|S|	ə_̀	4.719
a	<|S|#	a	0.215
a	<|S|#	aː	3.632
a	<|S|>	aː	1.551
a	<|S|>	a	2.146
a	<|S|>	eː	2.893
a	<|S|>	-	3.308
a	<|S|>	ə_́	3.308
a	<|S|>	ə_̀	3.893
a	<|S|>_N	aː	0.248
a	<|S|>_N	a	3.164
a	<|S|>_R	ə_̀	1.294
a	<|S|>_R	a	1.683
a	<|S|>_R	ə_́	2.241
a	<|S|>_R	aː	4.563
a	<|S|N	aː	0.317
a	<|S|N	a	2.842
a	<|S|R	ə_̀	1.379
a	<|S|R	a	1.613
a	<|S|R	ə_́	2.308
a	<|S|R	aː	4.241
a	F_<|S|	aː	1.225
a	F_<|S|	a	1.919
a	F_<|S|	eː	2.794
a	F_<|S|	-	2.842
a	F_<|S|#	a	0.134
a	F_<|S|#	aː	4.563
a	F_<|S|>	aː	0.937
a	F_<|S|>	eː	2.511
a	F_<|S|>	-	2.543
a	F_<|S|>	a	3.164
a	F|S|	aː	1.308
a	F|S|	a	1.751
a	F|S|	eː	2.87
a	F|S|	-	2.94
a	F|S|#	a	0.169
a	F|S|#	aː	4.241
a	F|S|>	aː	0.992
a	F|S|>	eː	2.563
a	F|S|>	-	2.605
a	F|S|>	a	2.842
a	|S|#	a	0.273
a	|S|#	aː	3.393
a	|S|>	aː	1.613
a	|S|>	a	1.928
a	|S|>	eː	2.963
a	|S|>	-	3.379
a	|S|>	ə_́	3.379
a	|S|>	ə_̀	3.963
a	|S|>_N	aː	0.317
a	|S|>_N	a	2.842
a	|S|>_R	ə_̀	1.379
a	|S|>_R	a	1.613
a	|S|>_R	ə_́	2.308
a	|S|>_R	aː	4.241
a	|S|N	aː	0.44
a	|S|N	a	2.427
a	|S|R	a	1.504
a	|S|R	ə_̀	1.531
a	|S|R	ə_́	2.427
a	|S|R	aː	3.826
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_R	b	0.0
b	#|S|=	b	0.0
b	#|S|=_R	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_F	b	0.0
b	>|S|<_R	b	0.0
b	>|S|F	b	0.0
b	>|S|R	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|=	b	0.0
b	|S|=_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
bʲ	#|S|	b	0.0
bʲ	#|S|<	b	0.0
bʲ	#|S|<_F	b	0.0
bʲ	#|S|F	b	0.0
bʲ	>|S|	b	0.0
bʲ	>|S|<	b	0.0
bʲ	>|S|<_F	b	0.0
bʲ	>|S|F	b	0.0
bʲ	F_>|S|	b	0.0
bʲ	F_>|S|<	b	0.0
bʲ	F_>|S|<_F	b	0.0
bʲ	F_>|S|F	b	0.0
bʲ	F|S|	b	0.0
bʲ	F|S|<	b	0.0
bʲ	F|S|<_F	b	0.0
bʲ	F|S|F	b	0.0
bʲ	|S|<	b	0.0
bʲ	|S|<_F	b	0.0
bʲ	|S|F	b	0.0
b̥	>|S|	b̥	0.0
b̥	>|S|#	b̥	0.0
b̥	F_>|S|	b̥	0.0
b̥	F_>|S|#	b̥	0.0
b̥	F|S|	b̥	0.0
b̥	F|S|#	b̥	0.0
b̥	|S|#	b̥	0.0
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|=	d	0.0
d	#|S|=_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.1
d	>|S|<	d	0.112
d	>|S|<_F	d	0.0
d	>|S|<_N	d	0.0
d	>|S|<_R	d	0.0
d	>|S|F	d	0.0
d	>|S|N	d	0.0
d	>|S|R	d	0.0
d	F_>|S|	d	0.0
d	F_>|S|<	d	0.0
d	F_>|S|<_F	d	0.0
d	F_>|S|F	d	0.0
d	F|S|	d	0.0
d	F|S|<	d	0.0
d	F|S|<_F	d	0.0
d	F|S|F	d	0.0
d	|S|<	d	0.07
d	|S|<_F	d	0.0
d	|S|<_N	d	0.0
d	|S|<_R	d	0.0
d	|S|=	d	0.0
d	|S|=_R	d	0.0
d	|S|F	d	0.0
d	|S|N	d	0.0
d	|S|R	d	0.0
d_w	>|S|	l	0.0
d_w	>|S|<	l	0.0
d_w	F_>|S|	l	0.0
d_w	F_>|S|<	l	0.0
d_w	F|S|	l	0.0
d_w	F|S|<	l	0.0
d_w	|S|<	l	0.0
d̥	>|S|	d̥	0.206
d̥	>|S|#	d̥	0.0
d̥	>|S|=	d̥	2.0
d̥	F_>|S|	d̥	0.678
d̥	F_>|S|#	d̥	0.0
d̥	F_>|S|=	d̥	2.322
d̥	F|S|	d̥	0.585
d̥	F|S|#	d̥	0.0
d̥	F|S|=	d̥	2.0
d̥	|S|#	d̥	0.0
d̥	|S|=	d̥	1.585
e	<|S|	eː_́	2.192
e	<|S|	ɛ	2.192
e	<|S|	-	2.607
e	<|S|	e	3.192
e	<|S|	eː	3.192
e	<|S|	ɛː	3.192
