Faroese	Faroese	probability
ˈʏ	-	1.0
ˈʊ̯iː_#>	ˈeɪ̯_#>	1.0
ˈʊ_ʤ̊ː_ʊ_ɹ	ˈøʏ̯	1.0
ˈʊ_ʤ̊ː	ˈeː_n	1.0
ˈɛːa̯_v	ˈa_n	1.0
ˈɔːu̯_w	ˈoː_d̥	1.0
ˈɔːi̯	-	1.0
ˈuː	-	1.0
ˈiː_v	v	1.0
ˈeː_#>	ˈɪ_ɕ_#>	1.0
ˈaːi̯	ˈeː	1.0
ˈa_ɹ	ˈɛ_ɐ	1.0
ʰʧ	k	1.0
ʰt͡n̥	s_ɐ	1.0
ʰt_ʊ	ɕ	1.0
ʰt_a	e	1.0
ʰk	ŋ_k	1.0
ʧ	k	1.0
ʤ̊ː	-	1.0
ʤ̊	-	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	#>	1.0
ʈ	-	1.0
ɹ_ˈɛ	ʀ	1.0
ɹ_ʊ	ɐ	1.0
ɹ_ɪ	ɐ	1.0
ɹ_a	ɐ	1.0
ɹ_#>	#>	1.0
ɲ	-	1.0
ɪ_ɹ	ɐ	1.0
ɪ	-	1.0
ɡ̊ː	-	1.0
ɡ̊_v̥	j	1.0
ɡ̊_a_#>	#>	1.0
ŋ	ŋ	1.0
w_ɪ	d_ɐ	1.0
w	-	1.0
t͡n̥	n	1.0
t͡l̥	ɫ	1.0
s_ˈa	z_ˈa	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r	-	1.0
n̥	n	1.0
nː	n	1.0
n_ʊ	n	1.0
n_d̥	ŋ	1.0
mː	m	1.0
m	m	1.0
l̥	ɫ	1.0
l_d̥	ɫ_d̥	1.0
kʰ_v	ʋ	1.0
kʰ	k	1.0
k_ʊ	ɕ	1.0
j_ʊ	d̥	1.0
h	h	1.0
f	f	1.0
d̥_ʊ	ɡ̊	1.0
b̥	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ɹ	<#_ʀ	1.0
<#_n	<#_n	1.0
d̥	d	0.857
ʃ	ʃ	0.75
v	ʋ	0.727
l	l	0.697
v_ʊ	v̥	0.667
ˈɔːu̯	ˈoː	0.625
t	s	0.611
ˈɔ̯aː	-	0.6
ɡ̊_ʊ	ɡ̊	0.6
p	f	0.6
n_#>	ŋ_#>	0.6
ɹ	ʀ	0.591
tʰ	d	0.588
ˈʊ̯iː	ˈiː	0.583
ɡ̊	j	0.583
j	-	0.583
ˈiː	ˈe	0.571
ʊ	ɐ	0.571
n	n	0.571
<#	<#_ʋ	0.571
ˈøː	-	0.556
ˈa	ˈa	0.538
s	z	0.519
ˈɛ	ˈɛ	0.5
ˈɛ	-	0.5
ˈai̯	ˈeː	0.5
ˈai̯	ˈeɪ̯	0.5
ʰt	x	0.5
ʰt	s	0.5
ʧʰ	k	0.5
ʧʰ	d	0.5
ˈʉːu̯	ˈuː	0.455
ˈɛːi̯	ˈuː	0.444
ˈøː	ˈøː	0.444
ˈɛːa̯	ˈaː	0.429
ˈiː	-	0.429
ˈeː	ˈɛ	0.429
ʊ	ɕ	0.429
n	ŋ	0.429
<#	<#_j	0.429
ˈʊ	ˈo	0.421
ɡ̊	-	0.417
tʰ	ʦ	0.412
s	ʃ	0.407
ˈɔ̯aː	ˈoː	0.4
ˈœ	-	0.4
ɡ̊_ʊ	ɐ	0.4
p	p	0.4
n_#>	#>	0.4
ˈɔːu̯	-	0.375
ˈɛːi̯	ˈɔʊ̯	0.333
v_ʊ	ɕ	0.333
k	ɕ	0.333
k	x	0.333
k	-	0.333
l	ɫ	0.303
ˈœ	ˈɛ	0.3
ˈœ	ˈɔ	0.3
ˈɔ	ˈa	0.286
ˈeː	ˈɛː	0.286
ˈeː	-	0.286
t	t	0.278
ˈʉːu̯	ˈeː	0.273
ˈʉːu̯	-	0.273
ˈɪ	ˈe	0.273
ɹ	ɐ	0.273
ˈʊ	-	0.263
ˈʊ̯iː	ˈyː	0.25
ʃ	z	0.25
j	d	0.25
ˈa	ˈaː	0.231
ˈa	-	0.231
ˈɪ	ˈɪ	0.227
ˈɪ	ˈœ	0.227
ˈɛːi̯	-	0.222
ˈɛːa̯	ˈa	0.214
ˈɛːa̯	-	0.214
ˈɔ	ˈɔː	0.214
ˈɔ	ˈaː	0.214
ˈʊ	ˈɔ	0.211
v	v	0.182
ˈʊ̯iː	ˈe	0.167
j	h	0.167
ˈɛːa̯	ˈa_d̥	0.143
ˈɔ	ˈɛ	0.143
ˈɔ	ˈoː	0.143
d̥	ɡ̊	0.143
ɹ	-	0.136
t	ʦ	0.111
ˈʊ	ˈœ	0.105
ˈɪ	ˈʏ	0.091
ˈɪ	ˈɔʊ̯	0.091
ˈɪ	-	0.091
v	-	0.091
s	-	0.074
