Québécois French	Spanish	probability
aœ̯	ˈo	1.0
y	ˈu	1.0
z	θ	1.0
ɲ	ɲ	1.0
ʊ	ˈo	1.0
ʏ	ˈu	1.0
ʣ	d	1.0
ʦ	t	1.0
e	o	0.051
ẽɪ̯̃	o	0.541
u	ð_o	0.171
w	ˈu	0.151
æɛ̯	ˈa	0.421
œ	ˈo	0.201
ɒ̃ʊ̯̃	ˈo_n	0.391
ɛ	ˈe	0.611
ɥ	ʧ	0.131
a	a	0.62
ã	ˈe	0.142
ẽɪ̯̃	ŋ	0.132
ẽɪ̯̃	t_o	0.182
f	ˈe_β_o	0.092
j	-	0.062
m	m_a	0.142
p	p	0.932
t	ʧ	0.072
u	o	0.622
w	t	0.262
ɡ	ɡ	0.732
ʃ	k_a	0.232
ã	ˈe_n	0.273
f	f	0.843
l	l_o	0.083
s	θ	0.213
ɑɔ̯	w_ˈe	0.603
ɥ	ˈu	0.473
ʒ	-	0.3
b	β	0.124
d	d	0.754
e	ˈa_ɾ	0.404
i	ˈe	0.274
i	ˈi	0.444
j	x_a	0.24
n	n	0.54
oʊ̯	o	0.444
v	b_j	0.094
øʏ̯	ˈo	0.54
ɔ	ˈo	0.264
ʁ	r	0.114
ʒ	θ	0.14
ʒ	ɟ͡ʝ	0.154
ã	ˈa	0.585
e	e_s	0.175
ẽɪ̯̃	ɲ_o	0.145
f	-	0.065
l	ɟ͡ʝ	0.215
l	l	0.545
æɛ̯	o_#>	0.05
b	b	0.876
e	a	0.076
e	-	0.256
i	o	0.236
j	x	0.056
n	n_a	0.46
t	t_a	0.06
u	ˈo	0.206
v	b	0.576
øʏ̯	o	0.46
œ	w	0.106
ɥ	ˈo	0.396
ʁ	ɾ_a	0.076
ʒ	x	0.406
d	-	0.187
k	k_w	0.097
k	k	0.857
s	s	0.717
v	β	0.317
æɛ̯	ˈe	0.397
œ	e	0.657
ɑɔ̯	o	0.397
ɛ	ˈa	0.277
ɪ	ˈe	0.07
ʁ	ɾ_e	0.077
ʁ	ɾ_o	0.087
ʁ	ɾ	0.587
a	ˈa	0.38
l	ʝ_a	0.078
m	m	0.858
oʊ̯	ˈo	0.258
p	-	0.068
s	-	0.058
t	t	0.8
ɔ	o	0.108
ɔ	w_ˈe	0.628
ɛ	o	0.068
ɡ	ɣ	0.268
ɪ	ˈi	0.88
ʃ	k	0.768
d	ð	0.059
j	j	0.619
oʊ̯	ˈa_l	0.139
oʊ̯	ʝ_o	0.159
w	ˈi	0.179
w	ˈu_n	0.179
w	-	0.229
ɒ̃ʊ̯̃	w_ˈe	0.609
