Megleno-Romanian	French	probability
a	-	1.0
e̯ˈa	ɛ	1.0
f	f	1.0
j	-	1.0
v	v	1.0
w	-	1.0
ŋ	-	1.0
ɲ	-	1.0
ʃ	s	1.0
ʎ	-	1.0
ʧ	-	1.0
i	-	0.21
k	ʃ	0.551
l	o	0.391
p	-	0.291
r	l	0.161
u	j	0.471
ə	ɑ̃	0.101
ʦ	t	0.101
ˈa	ɛ	0.531
ˈe	-	0.111
ˈi	-	0.151
ˈo	u	0.251
ˈɔ	-	0.51
b	-	0.312
s	s	0.712
ɡ	-	0.142
ˈu	-	0.062
d	d	0.83
i	ɑ̃	0.053
i	e	0.113
n	-	0.563
o̯ˈa	ɔ	0.333
ə	e	0.193
ˈu	u	0.233
m	-	0.104
p	p	0.484
t	t	0.394
z	ʒ	0.654
ə	j	0.24
ʦ	-	0.284
ˈu	y	0.114
r	ʁ	0.805
ʦ	s	0.615
ˈe	ɛ	0.135
ˈu	œ	0.075
i	i	0.146
i	ə	0.26
m	m	0.896
p	v	0.156
t	-	0.606
z	-	0.346
ə	a	0.366
ˈu	ɔ̃	0.516
d	-	0.17
i	ɛ̃	0.217
n	n	0.437
o̯ˈa	-	0.667
ˈe	i	0.177
ˈe	a	0.577
b	b	0.688
k	-	0.28
p	p_w	0.068
s	-	0.288
ɡ	ɡ	0.858
ˈa	-	0.28
ˈo	œ	0.18
k	k	0.169
l	l	0.609
u	-	0.529
ə	-	0.099
ˈa	a	0.189
ˈi	i	0.849
ˈo	ɔ	0.569
ˈɔ	ɛ	0.49
