Venetian	Bellunese	probability
a	a	0.864
a	-	0.092
b	b	0.829
b	-	0.171
d	d	0.904
d	t	0.079
e	e	0.62
e	-	0.274
e	ˈe	0.057
f	f	1.0
i	i	0.798
i	e	0.202
j	j	0.811
j	-	0.186
k	k	0.948
l	l	0.753
l	r	0.198
m	m	0.916
m	ŋ	0.069
n	n	0.996
o	o	0.597
o	-	0.343
o	l	0.057
p	p	0.956
r	r	0.989
s	s	0.58
s	θ	0.334
s	z	0.062
t	t	1.0
u	u	0.68
u	o	0.32
v	v	0.884
w	w	0.973
z	z	0.431
z	ð	0.373
z	s	0.091
z	θ	0.082
ŋ	ŋ	0.966
ɡ	ɡ	1.0
ɰ	l	0.855
ɰ	-	0.145
ɲ	ɲ	0.811
ɲ	ŋ	0.189
ʤ	j	0.9
ʤ	ʤ	0.1
ʧ	ʧ	0.76
ʧ	z	0.24
ˈa	ˈa	1.0
ˈe	ˈe	0.953
ˈi	ˈi	0.924
ˈo	ˈo	0.992
ˈu	ˈu	0.845
ˈu	ˈe	0.104
ˈu	u	0.05
ˈɔ	ˈɔ	0.762
ˈɔ	ˈo	0.195
ˈɛ	ˈɛ	0.724
ˈɛ	ˈe	0.276
