Venetian	Venetian	probability
ˈɛ_o	ˈɛ_l	1.0
ˈo_r	ˈoː_r	1.0
ˈi_r_#>	ˈiː_#>	1.0
ˈe_r_#>	ˈeː_#>	1.0
ˈa_t	ˈa_t	1.0
ˈa_s	ˈa_s	1.0
ˈa_r	ˈaː	1.0
ˈa_#>	ˈaː_t_#>	1.0
ʧ_o	l_i	1.0
ʤ_o	j	1.0
ʤ	ɡ	1.0
ɰ	l	1.0
ɡ_o_#>	#>	1.0
z_ˈu	j_ˈu	1.0
z_e_#>	s_#>	1.0
w_e_#>	#>	1.0
u	-	1.0
s_ˈa	s_ˈa	1.0
s_p	s_p	1.0
s_i	ʧ_i	1.0
r_t	r_t	1.0
r_e	r_i	1.0
r_a	r_e	1.0
p_j	p_l	1.0
p	p	1.0
o_#>	#>	1.0
n_#>	ŋ_#>	1.0
m_e_#>	#>	1.0
m	m	1.0
j_ˈe	ˈiː	1.0
f_j	f_l	1.0
f	f	1.0
e_ŋ	e_n	1.0
e_r_#>	i_#>	1.0
e_m	e_m	1.0
e_#>	#>	1.0
d_o_#>	t_#>	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
#>	s_#>	1.0
r	r	0.957
t	t	0.95
l	l	0.867
ˈi	ˈi	0.857
ɲ	ɲ	0.8
ˈa	ˈa	0.762
j	j	0.75
a	e	0.741
v	v	0.732
s	s	0.723
n	n	0.7
ˈo	ˈo	0.676
ˈu	ˈu	0.65
w	w	0.6
i	i	0.6
e	i	0.6
ŋ	ŋ	0.548
ˈe	ˈe	0.514
k	c	0.512
ʧ	l	0.5
ʧ	k_l	0.5
k_o	k_o	0.5
k_o	k	0.5
<#	<#_v	0.5
<#	<#_l	0.5
ˈɛ	j_ˈɛ	0.452
k	k	0.415
ɡ	ɡ	0.4
w	-	0.4
e	e	0.4
ŋ	n	0.381
z	z	0.368
ˈɔ	ˈɔ	0.344
ɡ	k	0.333
z	ʧ	0.316
s	ʧ	0.277
o	i	0.269
ˈu	ˈuː	0.25
j	-	0.25
ˈa	ˈaː	0.238
o	u	0.231
o	o	0.231
ˈɔ	w_ˈɛ	0.219
ˈɔ	w_ˈa	0.219
ˈe	ˈɛ	0.216
ɲ	ŋ	0.2
i	s	0.2
i	-	0.2
ˈɛ	j	0.194
a	a	0.188
v	f	0.171
z	s	0.158
z	-	0.158
o	ˈɛ_l	0.154
ˈi	ˈiː	0.143
ˈo	ˈuː	0.135
ɡ	j	0.133
ɡ	-	0.133
n	ɲ	0.133
l	-	0.133
ˈɛ	ˈɛ	0.129
ˈɔ	-	0.125
o	l	0.115
ˈe	ˈeː	0.108
ˈu	ˈoː	0.1
n	-	0.1
v	-	0.098
ˈɛ	-	0.097
ˈo	w_ˈi	0.081
ˈe	ˈi	0.081
ˈe	-	0.081
k	-	0.073
ŋ	m	0.071
n	ŋ	0.067
ˈɛ	ˈi	0.065
ˈɛ	ˈeː	0.065
ˈɔ	ˈa_w	0.062
ˈo	ˈoː	0.054
ˈo	-	0.054
