Phone1	Phone2	Surprisal
a	a	0.0
aː	aː	0.0
b	b	0.0
b̥	b̥	0.0
c	c	0.0
d	d	0.0
d̥	d̥	0.0
e	e	0.0
f	f	0.0
i	i	0.0
iː	iː	0.0
j	j	0.0
k	k	0.0
l	l	0.0
l̩	l̩	0.0
m	m	0.0
n	n	0.0
p	p	0.0
r	r	0.0
s	s	0.0
t	t	0.0
u	u	0.0
v	v	0.0
x	x	0.0
z	z	0.0
z̥	z̥	0.0
æ	æ	0.0
ɔ	ɔ	0.0
ɛ	ɛ	0.0
ɟ	ɟ	0.0
ɟ̊	ɟ̊	0.0
ɡ̊	ɡ̊	0.0
ɦ	ɦ	0.0
ɪ̯a	ɪ̯a	0.0
ɪ̯ɛ	ɪ̯ɛ	0.0
ɪ̯ˈa	ɪ̯ˈa	0.0
ɪ̯ˈɛ	ɪ̯ˈɛ	0.0
ɫ	ɫ	0.0
ɲ	ɲ	0.0
ʃ	ʃ	0.0
ʊ̯ˈɔ	ʊ̯ˈɔ	0.0
ʋ	ʋ	0.0
ʎ	ʎ	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
ˈa	ˈa	0.0
ˈaː	ˈaː	0.0
ˈe	ˈe	0.0
ˈeː	ˈeː	0.0
ˈi	ˈi	0.0
ˈiː	ˈiː	0.0
ˈr̩	ˈr̩	0.0
ˈr̩ː	ˈr̩ː	0.0
ˈu	ˈu	0.0
ˈuː	ˈuː	0.0
ˈæ	ˈæ	0.0
ˈɔ	ˈɔ	0.0
ˈɛ	ˈɛ	0.0
ˈɫ̩	ˈɫ̩	0.0
