Slovak	Slovak	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʎ	ʎ	1.0
ʋ	ʋ	1.0
ʊ̯ɔ	ʊ̯ɔ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɫ̩	ɫ̩	1.0
ɫ	ɫ	1.0
ɪ̯ɛ	ɪ̯ɛ	1.0
ɪ̯a	ɪ̯a	1.0
ɦ	ɦ	1.0
ɡ̊	ɡ̊	1.0
ɟ̊	ɟ̊	1.0
ɟ	ɟ	1.0
ɛ	ɛ	1.0
ɔ	ɔ	1.0
æ	æ	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
v	v	1.0
uː	uː	1.0
u	u	1.0
t	t	1.0
s_ɔ	s_ɔ	1.0
s_a	s_a	1.0
s	s	1.0
r̩ː	r̩ː	1.0
r̩	r̩	1.0
r_ɔ	r_ɔ	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l̩	l̩	1.0
l	l	1.0
k	k	1.0
j	j	1.0
iː	iː	1.0
i	i	1.0
f	f	1.0
eː	eː	1.0
e	e	1.0
d̥	d̥	1.0
d	d	1.0
c	c	1.0
b̥	b̥	1.0
b	b	1.0
aː	aː	1.0
a_ʋ	a_ʋ	1.0
a_s	a_s	1.0
a_k	a_k	1.0
a	a	1.0
