Venetian	Venetian	probability
ˈu_t	ˈo_ð	1.0
ˈu_#>	ˈɔ_ʃ_#>	1.0
ˈu	ˈu	1.0
ˈo_ŋ	ˈõ	1.0
ˈo_s	ˈo_ʃ	1.0
ˈo_n	ˈo	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_o	ˈe_w	1.0
ˈi_n	ˈi_ɲ	1.0
ˈe_ŋ	ˈẽ	1.0
ˈe_k	ˈe_k	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ʧ	ʎ	1.0
ʤ	-	1.0
z_e	ʃ	1.0
z_a	ʃ	1.0
u	-	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_t	ɾ_t	1.0
r_s	s	1.0
r_a	ɾ_ɐ	1.0
r_#>	ɾ_#>	1.0
p_o	p_u	1.0
p_j	ʃ	1.0
p	p	1.0
o_ŋ	õ	1.0
o_#>	#>	1.0
n_ˈa	n_ɐ	1.0
n_a	ɐ	1.0
m	m	1.0
k_r	k_ɾ	1.0
j_ˈe	ˈɛ	1.0
i_ŋ	ĩ	1.0
f_j	ʃ	1.0
f	f	1.0
e_ŋ	ẽ	1.0
e_r	ˈe_ɾ	1.0
e_#>	#>	1.0
d_e	ˈe	1.0
a_ŋ	ɐ̃	1.0
a_v	ɐ_β	1.0
a_r	ɾ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
k	k	0.956
a	ɐ	0.901
t	t	0.865
ɡ	ɣ	0.85
v	v	0.833
b	b	0.824
<#_z	<#_ʒ	0.818
o	u	0.809
i	-	0.75
r	ɾ	0.735
ɰ	-	0.733
r_o	ɾ_u	0.727
ˈi	ˈi	0.69
e	ɨ	0.682
s	s	0.677
ˈɛ	ˈɛ	0.654
ˈa	ˈa	0.648
j	-	0.636
d	d	0.63
w	w	0.625
ɲ	ɲ	0.6
ŋ	w̃	0.562
ˈo	ˈo	0.531
l	ɫ	0.455
ɲ	j_ɲ	0.4
z	-	0.4
n	n	0.4
<#	<#_l	0.4
w	-	0.375
l	-	0.364
j	j	0.364
ˈɔ	ˈo	0.355
n	-	0.35
ˈɔ	ˈɔ	0.323
d	ð	0.296
r_o	ɾ_ɨ	0.273
ˈe	ˈe	0.267
ɰ	l	0.267
z	z	0.267
#>	ʃ_#>	0.267
ˈo	ˈɔ	0.25
i	u_ʃ	0.25
ˈi	-	0.241
ˈe	-	0.233
z	ʒ	0.2
<#	<#_ɡ	0.2
<#	<#_ɔ	0.2
<#	<#_ɐ	0.2
#>	ɐ_#>	0.2
#>	u_#>	0.2
#>	j̃_#>	0.2
ˈɛ	ˈɐ_j	0.192
ŋ	u	0.188
l	w	0.182
e	-	0.182
<#_z	<#	0.182
b	-	0.176
v	β	0.167
ɡ	ɡ	0.15
n	ɲ	0.15
ˈa	ˈɐ̃	0.148
e	j	0.136
ˈe	ˈɐ	0.133
ˈe	ˈe_l	0.133
z	ʃ	0.133
#>	ɫ_#>	0.133
s	i_ʃ	0.129
ŋ	ˈẽ	0.125
ŋ	ɲ_u	0.125
r	ʁ	0.118
o	-	0.101
ˈe	ˈɐ_j	0.1
n	ˈɐ	0.1
ˈɔ	ˈo_j	0.097
ˈɔ	-	0.097
ˈo	ˈɐ̃	0.094
ˈa	ˈɐ	0.093
r	ˈe_ɾ	0.088
t	ð	0.081
s	ʃ	0.081
ˈɛ	ˈe	0.077
ˈɛ	-	0.077
d	-	0.074
ˈi	ˈe	0.069
ˈe	ˈe_ð	0.067
ˈe	l	0.067
ˈɔ	ˈu	0.065
ˈɔ	ˈo_w	0.065
ˈo	ˈu	0.062
ˈo	-	0.062
a	-	0.062
r	-	0.059
ˈa	ɐ	0.056
ˈa	-	0.056
t	-	0.054
