Megleno-Romanian	Megleno-Romanian	probability
ˈɔ_n	ˈɑ̃	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_s	ˈoː	1.0
ˈi_n	ˈɛ̃	1.0
ˈa_t	ˈaː_ð	1.0
ˈa_l	ˈoː	1.0
ʤ	ð	1.0
ʒ	ð	1.0
ʃ_k	z	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ə_#>	#>	1.0
z	-	1.0
w_ə	f	1.0
v	v	1.0
u_#>	#>	1.0
t_i	ɔ̃	1.0
r_#>	l_#>	1.0
p_#>	#>	1.0
kʲ	p	1.0
j	-	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
b	b	1.0
a	-	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_b	<#_b	1.0
#>	a_#>	1.0
ʎ	ʎ	0.8
r	ʁ	0.794
l	l	0.778
s	s	0.727
ɡ	ɡ	0.714
n	n	0.692
m	m	0.667
ə	a	0.65
u	o	0.625
e̯ˈa	ˈɛ	0.6
t	-	0.571
d	d	0.571
ˈɔ	ˈa	0.5
ˈɔ	-	0.5
o̯ˈa	-	0.5
k_#>	ˈa_#>	0.5
k_#>	#>	0.5
k	ʃ	0.5
<#	<#_l	0.5
<#	<#_f	0.5
p	p	0.462
ˈu	w	0.455
ʦ	s	0.455
i	-	0.455
t	t	0.429
d	-	0.429
e̯ˈa	ˈi	0.4
ˈu	-	0.364
ˈe	ˈɛː	0.364
ˈe	ˈe	0.364
ʦ	-	0.364
i	ə	0.364
ə	ə	0.35
ˈo	w	0.333
o̯ˈa	ˈoː	0.333
p	-	0.308
n	-	0.308
ɡ	-	0.286
ˈa	ˈe	0.28
k	-	0.278
ˈe	-	0.273
s	-	0.273
ˈo	ˈo	0.267
ˈi	ˈɛ̃	0.25
ˈi	ˈĩ	0.25
ˈi	f	0.25
ˈi	-	0.25
u	ʎ	0.25
ˈa	ˈa	0.24
p	v	0.231
l	-	0.222
k	k	0.222
ʎ	-	0.2
m	-	0.2
ˈu	ˈø	0.182
ʦ	t	0.182
i	ˈɛː	0.182
o̯ˈa	ɔ	0.167
ˈa	ˈɛː	0.16
ˈo	ˈu	0.133
ˈo	ˈe	0.133
ˈo	-	0.133
m	ɡ	0.133
u	u	0.125
ˈa	ˈɛ	0.12
ˈa	ˈɑː	0.12
r	ð	0.118
r	l	0.088
ˈa	j	0.08
