Sicilian	Sicilian	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_ɾ	w_ˈa	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_k	ˈøː	1.0
ˈu_ɕ	w	1.0
ˈu_tː	ˈɔ	1.0
ˈu_n	ˈɔ̃	1.0
ˈo	ˈɔ̃	1.0
ˈi_ɾ	ˈɛ	1.0
ˈi_k	ˈi	1.0
ˈe	-	1.0
ˈa_ʈ	ˈɛ	1.0
ˈa_w	ˈoː	1.0
ˈa_t	ˈɛː	1.0
ˈa_r	ˈe	1.0
ˈa_p	ˈiː_f	1.0
ˈa_nː	ˈɑ̃	1.0
ʧː	-	1.0
ʦː	-	1.0
ʦ	-	1.0
ʤː	-	1.0
ʤ_i_n	ɲː	1.0
ʤ	ʤ	1.0
ʊ	s	1.0
ʈː	t	1.0
ʈ_ɽ	ʀ	1.0
ʃː_ɪ	ʃ	1.0
ʃː	-	1.0
ɾ_ˈi	ʀ	1.0
ɾ_ˈa	ʀ	1.0
ɲ	ɲ	1.0
ɡ_w	w	1.0
ɟː_a	j	1.0
ɟː	-	1.0
ɟ	ɡ_l	1.0
ɖː	-	1.0
ɕ_ɪ	ʃ	1.0
ŋ	-	1.0
ç	f_l	1.0
z	-	1.0
v_ʊ_#>	#>	1.0
u_n	ɔ̃	1.0
tː_ʊ_#>	#>	1.0
tː	t	1.0
t_a	j	1.0
sː	-	1.0
s_k	ʃ	1.0
o	ɔ	1.0
nː_a	m	1.0
nː	-	1.0
n_ʊ_#>	#>	1.0
n_ʊ	ˈɛ̃	1.0
n_ɪ	ˈẽ	1.0
mː	m	1.0
l_ˈi	l	1.0
kː	ʧ	1.0
k_ˈu	k	1.0
j_u	ɛː	1.0
i_ɾ	ʀ	1.0
i_ŋ	ẽ	1.0
fː	f	1.0
f	f	1.0
dː	-	1.0
d_ɪ	ʀ	1.0
d	d	1.0
cː	-	1.0
c	p_l	1.0
bː	ˈiː_p	1.0
b	b	1.0
a_s	ɛ_s	1.0
a_n	ɑ̃	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈuː	1.0
<#_ˈu	<#_ˈɔ̃	1.0
<#_ʐ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#	<#_a	1.0
#>	j_#>	1.0
ɪ_#>	#>	0.937
ʊ_#>	#>	0.921
ɲː	ɲ	0.875
<#_n	<#_n	0.857
n	n	0.846
m	m	0.842
s	s	0.812
ɪ	-	0.789
l	l	0.769
p	p	0.75
ʃ	s	0.714
ɡ	ɡ	0.714
w	w	0.714
ɖː_ʊ_#>	ˈa_#>	0.7
v	v	0.7
t	-	0.677
ˈi_n	ˈẽ	0.6
r	ʀ	0.588
ˈa_n	ˈɛ̃	0.571
<#_a	<#_a	0.571
ɾ	-	0.548
ɕ	s	0.538
ˈa_ɾ	ˈɔː	0.5
ˈa_ɾ	ˈe	0.5
ɽ	ʀ	0.5
ɽ	-	0.5
ɪ_ɾ	ˈɛː	0.5
ɪ_ɾ	t	0.5
u	ɔ	0.5
u	-	0.5
k	k	0.469
ˈi	ˈɛ	0.455
i	-	0.438
ˈa_n	ˈɑ̃	0.429
<#_a	<#	0.429
ˈɔ	ˈuː	0.421
j	ʤ	0.417
j	-	0.417
r	-	0.412
ˈi_n	n	0.4
ɾ	ʀ	0.387
i	ɛ	0.375
a	j	0.35
k	ʧ	0.344
ˈa	ˈa	0.325
t	t	0.323
ˈɔ	ˈɔ	0.316
ɕ	-	0.308
ˈɛ	j	0.3
ɖː_ʊ_#>	#>	0.3
v	-	0.3
a	-	0.3
ʃ	ɛ_s	0.286
ɡ	-	0.286
w	ɔ	0.286
ˈɛ	ˈiː	0.267
l	-	0.231
ˈi	-	0.212
ɪ	ʀ	0.211
ˈɛ	-	0.2
ˈu	ˈɔ	0.2
ˈu	ˈøː	0.2
ˈu	ˈu	0.2
s	ʃ	0.188
k	-	0.188
i	i	0.188
ˈi	ˈi	0.182
ˈa	ˈɔː	0.175
j	ˈoː_t	0.167
ˈɔ	-	0.158
m	-	0.158
ɕ	ʒ	0.154
n	-	0.154
ˈa	ˈiː	0.15
a	a	0.15
<#_n	<#	0.143
ˈɛ	j_ˈɛ	0.133
ˈa	ˈɛ	0.125
ɲː	ˈœ̃	0.125
ˈu	ˈy	0.12
ˈu	-	0.12
ˈɔ	w	0.105
ˈɛ	ˈɛ	0.1
ˈa	ˈe	0.1
a	w	0.1
a	n	0.1
p	v	0.094
p	f	0.094
ˈi	l	0.091
ˈu	ˈɔ̃	0.08
ˈu	ɔ_z	0.08
ʊ_#>	ʀ_#>	0.079
ˈa	-	0.075
ɾ	ˈɛː	0.065
ɪ_#>	ˈɛ_#>	0.063
p	-	0.062
ˈi	w	0.061
