Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b̥	0.0
b	#|S|<	b̥	0.0
b	#|S|<_F	b̥	0.0
b	#|S|<_R	b̥	0.0
b	#|S|F	b̥	0.0
b	#|S|R	b̥	0.0
b	|S|<	b̥	0.0
b	|S|<_F	b̥	0.0
b	|S|<_R	b̥	0.0
b	|S|F	b̥	0.0
b	|S|R	b̥	0.0
d	#|S|	d̥	0.245
d	#|S|	t	2.678
d	#|S|<	d̥	0.18
d	#|S|<	t	3.093
d	#|S|<_F	d̥	0.142
d	#|S|<_F	t	3.415
d	#|S|F	d̥	0.18
d	#|S|F	t	3.093
d	>|S|	t	0.925
d	>|S|	d̥	1.156
d	>|S|#	t	0.818
d	>|S|#	d̥	1.312
d	>|S|<	d̥	0.18
d	>|S|<	t	3.093
d	F_>|S|	t	0.351
d	F_>|S|	d̥	2.21
d	F_>|S|#	t	0.162
d	F_>|S|#	d̥	3.234
d	F_>|S|<	d̥	0.142
d	F_>|S|<	t	3.415
d	F|S|	t	0.417
d	F|S|	d̥	1.993
d	F|S|#	t	0.206
d	F|S|#	d̥	2.913
d	F|S|<	d̥	0.18
d	F|S|<	t	3.093
d	|S|#	t	0.846
d	|S|#	d̥	1.262
d	|S|<	d̥	0.245
d	|S|<	t	2.678
d	|S|<_F	d̥	0.18
d	|S|<_F	t	3.093
d	|S|F	d̥	0.245
d	|S|F	t	2.678
d_r	#|S|	t_ʁ	0.0
d_r	#|S|<	t_ʁ	0.0
d_r	#|S|<_F	t_ʁ	0.0
d_r	#|S|F	t_ʁ	0.0
d_r	|S|<	t_ʁ	0.0
d_r	|S|<_F	t_ʁ	0.0
d_r	|S|F	t_ʁ	0.0
e	<|S|	i	0.0
e	<|S|#	i	0.0
e	|S|#	i	0.0
f	#|S|	f	0.047
f	#|S|<	f	0.035
f	#|S|<_F	f	0.028
f	#|S|<_R	f	0.028
f	#|S|F	f	0.035
f	#|S|R	f	0.035
f	>|S|	l_b̥	0.518
f	>|S|	f	1.729
f	>|S|#	l_b̥	0.37
f	>|S|#	f	2.144
f	|S|#	l_b̥	0.518
f	|S|#	f	1.729
f	|S|<	f	0.047
f	|S|<_F	f	0.035
f	|S|<_R	f	0.035
f	|S|F	f	0.047
f	|S|R	f	0.047
h	#|S|	h	0.054
h	#|S|<	h	0.061
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.054
h	|S|<_F	h	0.0
h	|S|F	h	0.0
i	<|S|	i	0.848
i	<|S|	eː	1.848
i	<|S|#	i	0.585
i	<|S|#	eː	3.585
i	<|S|>	eː	0.263
i	<|S|>	i	2.585
i	<|S|>_N	eː	0.206
i	<|S|>_N	i	2.907
i	<|S|N	eː	0.263
i	<|S|N	i	2.585
i	|S|#	i	0.585
i	|S|#	eː	3.17
i	|S|>	eː	0.363
i	|S|>	i	2.17
i	|S|>_N	eː	0.263
i	|S|>_N	i	2.585
i	|S|N	eː	0.363
i	|S|N	i	2.17
j	#|S|	-	0.0
j	#|S|<	-	0.0
j	|S|<	-	0.0
k	#|S|	ʃ	2.263
k	#|S|	k	3.0
k	#|S|<	ʃ	2.678
k	#|S|<	k	3.415
k	#|S|<_N	ʃ	3.0
k	#|S|<_N	k	3.737
k	#|S|N	ʃ	2.678
k	#|S|N	k	3.415
k	>|S|	ʃ	0.678
k	>|S|	k	1.415
k	>|S|#	ʃ	0.403
k	>|S|#	k	2.037
k	>|S|<	k	0.752
k	>|S|<	ʃ	1.3
k	F_>|S|	ʃ	0.403
k	F_>|S|	k	2.037
k	F_>|S|#	ʃ	0.112
k	F_>|S|#	k	3.737
k	F_>|S|<	ʃ	0.93
k	F_>|S|<	k	1.074
k	F|S|	ʃ	0.431
k	F|S|	k	1.953
k	F|S|#	ʃ	0.142
k	F|S|#	k	3.415
k	F|S|<	ʃ	0.913
k	F|S|<	k	1.093
k	|S|#	ʃ	0.431
k	|S|#	k	1.953
k	|S|<	k	1.126
k	|S|<	ʃ	1.415
k	|S|<_N	ʃ	2.678
k	|S|<_N	k	3.415
k	|S|N	ʃ	2.263
k	|S|N	k	3.0
kʰ	#|S|	kʰ	0.0
kʰ	#|S|<	kʰ	0.0
kʰ	#|S|<_F	kʰ	0.0
kʰ	#|S|F	kʰ	0.0
kʰ	|S|<	kʰ	0.0
kʰ	|S|<_F	kʰ	0.0
kʰ	|S|F	kʰ	0.0
l	#|S|	l	0.0
l	#|S|<	l	0.0
l	#|S|<_F	l	0.0
l	#|S|F	l	0.0
l	<|S|	l	0.0
l	<|S|#	l	0.0
l	<|S|<	l	0.0
l	<|S|<_F	l	0.0
l	<|S|F	l	0.0
l	>|S|	l	0.0
l	>|S|#	l	0.0
l	>|S|>	l	0.0
l	F_>|S|	l	0.0
l	F_>|S|#	l	0.0
l	F_>|S|>	l	0.0
l	F|S|	l	0.0
l	F|S|#	l	0.0
l	F|S|>	l	0.0
l	|S|#	l	0.0
l	|S|<	l	0.0
l	|S|<_F	l	0.0
l	|S|>	l	0.0
l	|S|F	l	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|#	m	0.0
m	F_>|S|<	m	0.0
m	F|S|	m	0.0
m	F|S|#	m	0.0
m	F|S|<	m	0.0
m	|S|#	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|F	m	0.0
n	#|S|	n	1.707
n	#|S|<	n	2.122
n	#|S|<_F	n	2.444
n	#|S|F	n	2.122
n	<|S|	n	0.04
n	<|S|<	n	0.03
n	<|S|<_F	n	0.024
n	<|S|F	n	0.03
n	>|S|	n	0.127
n	>|S|	-	3.571
n	>|S|#	n	0.151
n	>|S|#	-	3.333
n	>|S|<	n	0.03
n	>|S|<_F	n	0.024
n	>|S|>	n	0.125
n	>|S|>	-	3.595
n	>|S|F	n	0.03
n	F_>|S|	n	0.086
n	F_>|S|	-	4.114
n	F_>|S|#	n	0.117
n	F_>|S|#	-	3.685
n	F_>|S|<	n	0.024
n	F_>|S|<_F	n	0.02
n	F_>|S|>	n	0.024
n	F_>|S|F	n	0.024
n	F|S|	n	0.09
n	F|S|	-	4.05
n	F|S|#	n	0.117
n	F|S|#	-	3.681
n	F|S|<	n	0.03
n	F|S|<_F	n	0.024
n	F|S|>	n	0.03
n	F|S|F	n	0.03
n	|S|#	n	0.148
n	|S|#	-	3.363
n	|S|<	n	0.704
n	|S|<_F	n	1.171
n	|S|>	n	0.124
n	|S|>	-	3.598
n	|S|F	n	1.009
p	>|S|	f	0.933
p	>|S|	f_ə	1.348
p	>|S|#	f	0.807
p	>|S|#	f_ə	1.222
p	>|S|<	f	2.807
p	>|S|<	f_ə	3.222
p	F_>|S|	f	0.949
p	F_>|S|	f_ə	1.485
p	F_>|S|#	f	0.751
p	F_>|S|#	f_ə	1.301
p	F_>|S|<	f	3.129
p	F_>|S|<	f_ə	3.544
