Valencian	Valencian	probability
ˈɛ	ˈe	1.0
ˈi_t	ˈe_t	1.0
ˈi_#>	ˈi_n_ɛ_#>	1.0
ˈe_n	ˈe_n	1.0
ˈa_#>	ˈa_n_u_#>	1.0
ʧ	-	1.0
ʃ	s	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ɾ_ˈe	ˈe	1.0
z	j_z	1.0
u	u	1.0
s_ɞ	ʦ_a	1.0
r_#>	ɾ_ɛ_#>	1.0
p	p	1.0
n_ˈɒ	n_ˈu	1.0
n_d	nː	1.0
m_b	m	1.0
m	m	1.0
l_ˈa	ɾ_ˈa	1.0
l_#>	l_u_#>	1.0
k_ˈu	k_ˈɔ	1.0
k_o	k_ɔ	1.0
k_a	k_a	1.0
j_t	t	1.0
j_#>	ɣ_ɛ_#>	1.0
j	-	1.0
f	f	1.0
e_#>	u_#>	1.0
d	d	1.0
b	b	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈɒ	<#_ˈo	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#	1.0
<#_e	<#_i	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.961
k	k	0.943
ɐ	a	0.914
t	t	0.892
ɞ	a	0.857
ð	t	0.833
v	b	0.808
ˈu	ˈu	0.8
n	n	0.786
ˈi	ˈi	0.76
ɾ	ɾ	0.737
s	s	0.65
ɜ	a	0.645
ɡ	ɡ	0.636
β	p	0.6
ŋ	m	0.6
s_#>	z_ɔ̆_#>	0.6
i	i	0.6
r	ɾ	0.577
#>	u_#>	0.565
ˈɒ	ˈɔ	0.552
ˈo	ˈu	0.538
ˈe	ˈɛ	0.5
ɣ	k	0.5
ʤ	ɡ	0.462
l	ɾ	0.455
ɲ	nː	0.417
β	-	0.4
ŋ	-	0.4
i	e	0.4
ˈɒ	ˈo	0.379
ˈæ	ˈɛ	0.364
ɡ	-	0.364
l	l	0.364
r	r	0.346
e	ɛ	0.333
ˈæ	ˈi	0.303
ʎ	ɖː	0.3
ˈe	ˈe	0.286
o	o	0.278
#>	ɛ_#>	0.272
e	i	0.259
ʎ	ʣ	0.25
ʎ	k_ɾ	0.25
ɣ	ɣ	0.25
ɣ	-	0.25
s	k	0.25
ʤ	ʣ	0.231
o	ɔ	0.222
o	u	0.222
ˈe	ˈi	0.214
w	β_ɛ	0.207
ˈu	ˈɔ	0.2
ʎ	l	0.2
s_#>	z_ɛ̆_#>	0.2
s_#>	z_u_#>	0.2
ɜ	-	0.194
v	β	0.192
ˈæ	ˈe	0.182
l	-	0.182
w	k_ɛ	0.172
ɲ	ʣ	0.167
ɲ	ŋ	0.167
ɲ	n_ʣ	0.167
ð	ð	0.167
o	-	0.167
ɜ	ɛ	0.161
ˈo	ˈɔ	0.154
ʤ	i_k	0.154
ʤ	-	0.154
e	ɾ	0.148
ɞ	u	0.143
n	nː	0.143
w	ɛ	0.138
w	ð_ɛ	0.138
ˈo	ˈɔ_n	0.115
ˈo	ˈo	0.115
o	ˈɔ	0.111
e	a	0.111
ɾ	ɛ	0.105
w	β_u	0.103
w	-	0.103
ˈæ	i	0.091
#>	n_u_#>	0.087
ɐ	-	0.086
ɲ	ɲ	0.083
ˈi	ˈɛ	0.08
ˈi	ɛ	0.08
ˈi	-	0.08
ˈo	n	0.077
r	ˈɔ	0.077
#>	n_ɛ_#>	0.076
e	e	0.074
e	a_z	0.074
n	u	0.071
ˈɒ	ɾ	0.069
w	u	0.069
w	t_u	0.069
ˈæ	-	0.061
k	ɛ	0.057
t	d	0.054
t	-	0.054
ɾ	ɛ_ɾ	0.053
ɾ	r	0.053
ɾ	-	0.053
