Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.086
b	#|S|<	b	0.097
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	|S|<	b	0.086
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
b̥	>|S|	v̥	0.363
b̥	>|S|	-	2.17
b̥	>|S|#	v̥	0.233
b̥	>|S|#	-	2.744
b̥	>|S|=	-	0.312
b̥	>|S|=	v̥	2.363
b̥	F_>|S|	v̥	0.082
b̥	F_>|S|	-	4.17
b̥	F_>|S|#	v̥	0.066
b̥	F_>|S|#	-	4.492
b̥	F|S|	v̥	0.111
b̥	F|S|	-	3.755
b̥	F|S|#	v̥	0.082
b̥	F|S|#	-	4.17
b̥	|S|#	v̥	0.247
b̥	|S|#	-	2.667
b̥	|S|=	-	0.433
b̥	|S|=	v̥	1.948
d	#|S|	d	0.112
d	#|S|	t	4.231
d	#|S|<	d	0.108
d	#|S|<	t	4.381
d	#|S|<_F	d	0.099
d	#|S|<_R	d	0.183
d	#|S|<_R	t	3.07
d	#|S|F	d	0.101
d	#|S|F	t	5.392
d	#|S|R	d	0.18
d	#|S|R	t	3.089
d	>|S|	d	0.319
d	>|S|	t	2.333
d	>|S|<	d	0.342
d	>|S|<	t	2.243
d	F_>|S|	d	0.035
d	F_>|S|	t	5.392
d	F_>|S|<	d	0.028
d	F|S|	d	0.047
d	F|S|	t	4.977
d	F|S|<	d	0.035
d	F|S|<	t	5.392
d	|S|<	d	0.167
d	|S|<	t	3.415
d	|S|<_F	d	0.101
d	|S|<_F	t	5.392
d	|S|<_R	d	0.18
d	|S|<_R	t	3.089
d	|S|F	d	0.106
d	|S|F	t	4.977
d	|S|R	d	0.176
d	|S|R	t	3.119
d̥	=|S|	-	0.397
d̥	=|S|	d̥	2.552
d̥	=|S|	ɡ̊	3.841
d̥	=|S|#	-	0.287
d̥	=|S|#	d̥	2.967
d̥	=|S|#	ɡ̊	4.256
d̥	>|S|	d̥	0.944
d̥	>|S|	-	1.902
d̥	>|S|	ɡ̊	2.234
d̥	>|S|#	d̥	0.915
d̥	>|S|#	-	1.985
d̥	>|S|#	ɡ̊	2.205
d̥	>|S|<	-	0.287
d̥	>|S|<	d̥	2.967
d̥	>|S|<	ɡ̊	4.256
d̥	F_>|S|	-	1.169
d̥	F_>|S|	ɡ̊	1.227
d̥	F_>|S|	d̥	2.967
d̥	F_>|S|#	ɡ̊	0.798
d̥	F_>|S|#	-	1.633
d̥	F_>|S|#	d̥	3.289
d̥	F_>|S|<	-	0.225
d̥	F_>|S|<	d̥	3.289
d̥	F_>|S|<	ɡ̊	4.578
d̥	F|S|	-	1.23
d̥	F|S|	ɡ̊	1.311
d̥	F|S|	d̥	2.552
d̥	F|S|#	ɡ̊	0.856
d̥	F|S|#	-	1.645
d̥	F|S|#	d̥	2.967
d̥	F|S|<	-	0.287
d̥	F|S|<	d̥	2.967
d̥	F|S|<	ɡ̊	4.256
d̥	|S|#	d̥	0.944
d̥	|S|#	-	1.902
d̥	|S|#	ɡ̊	2.234
d̥	|S|<	-	0.397
d̥	|S|<	d̥	2.552
d̥	|S|<	ɡ̊	3.841
eː	<|S|	e_ŋ	0.0
eː	<|S|#	e_ŋ	0.0
eː	|S|#	e_ŋ	0.0
f	#|S|	f	0.1
f	#|S|	ə_f	4.714
f	#|S|	p	5.129
f	#|S|<	f	0.074
f	#|S|<	ə_f	5.129
f	#|S|<_F	f	0.059
f	#|S|<_R	f	0.059
f	#|S|F	f	0.074
f	#|S|F	ə_f	5.129
f	#|S|R	f	0.074
f	#|S|R	ə_f	5.129
f	>|S|	f	0.877
f	>|S|	ə_f	1.942
f	>|S|	p	2.357
f	>|S|#	f	1.152
f	>|S|#	ə_f	1.466
f	>|S|#	p	2.41
f	>|S|<	f	0.515
f	>|S|<	p	1.881
f	>|S|<	ə_f	5.129
f	F_>|S|	f	0.074
f	F_>|S|	ə_f	5.129
f	F_>|S|#	f	0.059
f	F|S|	f	0.1
f	F|S|	ə_f	4.714
f	F|S|	p	5.129
f	F|S|#	f	0.074
f	F|S|#	ə_f	5.129
f	|S|#	f	1.032
f	|S|#	ə_f	1.58
f	|S|#	p	2.5
f	|S|<	f	0.14
f	|S|<	p	4.205
f	|S|<	ə_f	4.714
f	|S|<_F	f	0.074
f	|S|<_F	ə_f	5.129
f	|S|<_R	f	0.074
f	|S|<_R	ə_f	5.129
f	|S|F	f	0.1
f	|S|F	ə_f	4.714
f	|S|F	p	5.129
f	|S|R	f	0.1
f	|S|R	ə_f	4.714
f	|S|R	p	5.129
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
j	#|S|	j	0.0
j	#|S|<	j	0.0
j	<|S|	j	0.0
j	<|S|<	j	0.0
j	>|S|	j	0.585
j	>|S|<	j	0.678
j	F_>|S|	j	0.678
j	F_>|S|<	j	0.737
j	F|S|	j	0.585
j	F|S|<	j	0.678
j	|S|<	j	0.206
k	#|S|	k	0.0
k	#|S|<	k	0.0
k	#|S|<_F	k	0.0
k	#|S|F	k	0.0
k	>|S|	k	0.0
k	>|S|#	k	0.0
k	>|S|<	k	0.0
k	>|S|<_F	k	0.0
k	>|S|F	k	0.0
k	F_>|S|	k	0.0
k	F_>|S|#	k	0.0
k	F_>|S|<	k	0.0
k	F_>|S|<_F	k	0.0
k	F_>|S|F	k	0.0
k	F|S|	k	0.0
k	F|S|#	k	0.0
k	F|S|<	k	0.0
k	F|S|<_F	k	0.0
k	F|S|F	k	0.0
k	|S|#	k	0.0
k	|S|<	k	0.0
k	|S|<_F	k	0.0
k	|S|F	k	0.0
l	#|S|	l	0.243
l	#|S|	ɫ	2.807
l	#|S|<	l	0.178
l	#|S|<	ɫ	3.222
l	#|S|<_F	l	0.141
l	#|S|<_F	ɫ	3.544
l	#|S|F	l	0.178
l	#|S|F	ɫ	3.222
