Sicilian	Megleno-Romanian	probability
ˈo	ˈu	1.0
ʐː	r	1.0
ʊ_#>	#>	1.0
ʈ	t	1.0
ʃː	t	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ɟː	ʎ	1.0
ɖː_ʊ_#>	l_#>	1.0
ŋ	n	1.0
v_ɪ	w_ə	1.0
tː	p_t	1.0
sː	s	1.0
r	r	1.0
p_ˈi	p_ˈe	1.0
nː	n	1.0
n_ʊ_#>	n_#>	1.0
n_ʊ	n_ə	1.0
m	m	1.0
l_ʊ	r	1.0
kː	k	1.0
k	k	1.0
j	z	1.0
i	i	1.0
f_ˈi	ˈi	1.0
f	f	1.0
cː	k_ʎ	1.0
c	p_l	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_w_ˈo	1.0
<#_ˈi	<#_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʐ	<#_r	1.0
a	ə	0.929
n	n	0.92
ɾ	r	0.909
p	p	0.846
t	t	0.8
ˈu	ˈu	0.778
ɪ	i	0.75
ɕ	ʦ	0.75
s	s	0.75
ʊ	u	0.714
d	d	0.714
ˈa	ˈa	0.696
l	l	0.688
ɽ	r	0.667
v	v	0.571
w	u	0.5
w	l	0.5
ˈi	ˈi	0.429
ˈi	e̯ˈa	0.429
ˈɔ	ˈo	0.412
ˈɛ	ˈe	0.409
ˈɛ	ˈa	0.364
ɽ	-	0.333
ˈa	ˈɔ	0.304
ˈɔ	ˈu	0.294
ˈɔ	o̯ˈa	0.294
ʊ	i	0.286
d	z	0.286
ɕ	ʧ	0.25
s	ʃ	0.25
ˈɛ	ˈi	0.227
ˈu	ˈo	0.222
v	b	0.214
v	-	0.214
t	ʦ	0.2
l	r	0.188
ɪ	ə	0.179
p	kʲ	0.154
ˈi	ˈe	0.143
l	ʎ	0.125
ɾ	d	0.091
n	j_n	0.08
ɪ	e	0.071
a	-	0.071
