Czech	Čakavian	probability
ˈɪ_ɟ	ǐ	1.0
ˈu	ûː	1.0
ˈl̩	-	1.0
ˈaː	â	1.0
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɪ	i	1.0
ɛː	i	1.0
z	z	1.0
x	x	1.0
v_j	ʋ	1.0
v_iː	ʋ	1.0
v	ʋ	1.0
u	uː	1.0
t_a	t_a	1.0
t	t	1.0
s	s	1.0
r̩	a_r	1.0
r̝̊	r	1.0
r̝	r	1.0
r_ˈaː	r	1.0
r_iː	a_r	1.0
p	p	1.0
n	n	1.0
m̩	a_n	1.0
m	m	1.0
l̩	u	1.0
l_ˈu	ûː	1.0
j	j	1.0
iː	-	1.0
f	-	1.0
d̥	d̥	1.0
c	t	1.0
b̥	b̥	1.0
b	b	1.0
l	l	0.961
k	k	0.931
d	d	0.922
o	o	0.832
r	r	0.79
ʦ	ʦ	0.764
ɦ	ɡ	0.753
ɲ	-	0.657
a	â	0.61
ˈɪ	îː	0.509
ˈɛː	î	0.5
ˈɛː	-	0.5
ˈou̯	ûː	0.5
ˈou̯	û	0.5
ɛ	e	0.405
ˈr̩	r̩̂	0.4
ˈr̩	r̩̂	0.4
a	a	0.39
ˈiː	î	0.384
ˈuː	ǒː	0.364
ˈuː	ô	0.364
ˈo	o	0.35
ɲ	ɲ	0.343
ˈo	ô	0.34
ˈa	â	0.339
ˈiː	ǐː	0.334
ˈo	ôː	0.31
ˈiː	-	0.282
ˈuː	ôː	0.273
ɦ	-	0.247
ˈɪ	î	0.245
ˈɪ	-	0.245
ʦ	c	0.236
ˈɛ	ê	0.229
ˈa	âː	0.217
r	r̩̂	0.21
ˈɛ	îː	0.202
ˈr̩	r̩	0.2
ˈɛ	e	0.199
ɛ	î	0.194
ˈɛ	-	0.179
ˈa	ǎː	0.179
ɛ	a	0.179
ɛ	-	0.171
o	ô	0.168
ˈa	êː	0.132
ˈa	aː	0.132
ˈɛ	êː	0.109
ˈɛ	iː	0.083
d	-	0.078
k	-	0.069
ɛ	ěː	0.051
