Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	a	0.341
a	<|S|	aː	3.985
a	<|S|	aː_̌	3.985
a	<|S|	eː_̂	3.985
a	<|S|#	a	0.184
a	<|S|#	aː	4.27
a	<|S|>	a	0.711
a	<|S|>	aː_̌	2.713
a	<|S|>	eː_̂	2.713
a	<|S|>	aː	3.568
a	<|S|>_R	aː_̌	0.299
a	<|S|>_R	a	2.632
a	<|S|R	aː_̌	0.384
a	<|S|R	a	2.31
a	F_<|S|	a	0.072
a	F_<|S|>	a	0.057
a	F|S|	a	0.096
a	F|S|>	a	0.072
a	|S|#	a	0.198
a	|S|#	aː	4.231
a	|S|>	a	0.661
a	|S|>	aː_̌	2.809
a	|S|>	eː_̂	2.809
a	|S|>	aː	3.606
a	|S|>_R	aː_̌	0.384
a	|S|>_R	a	2.31
a	|S|R	aː_̌	0.539
a	|S|R	a	1.895
aː	<|S|	a_̂	1.144
aː	<|S|	aː	1.144
aː	<|S|>	a_̂	1.163
aː	<|S|>	aː	1.163
aː	<|S|>_N	a_̂	0.152
aː	<|S|>_N	aː	3.322
aː	<|S|N	a_̂	0.193
aː	<|S|N	aː	3.0
aː	|S|>	a_̂	1.144
aː	|S|>	aː	1.144
aː	|S|>_N	a_̂	0.193
aː	|S|>_N	aː	3.0
aː	|S|N	a_̂	0.263
aː	|S|N	aː	2.585
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_F	b	0.0
b	>|S|<_R	b	0.0
b	>|S|=	b	0.0
b	>|S|F	b	0.0
b	>|S|R	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F_>|S|<_F	b	0.0
b	F_>|S|=	b	0.0
b	F_>|S|F	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	F|S|<_F	b	0.0
b	F|S|=	b	0.0
b	F|S|F	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|=	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
b̥	>|S|	b̥	0.0
b̥	>|S|#	b̥	0.0
b̥	F_>|S|	b̥	0.0
b̥	F_>|S|#	b̥	0.0
b̥	F|S|	b̥	0.0
b̥	F|S|#	b̥	0.0
b̥	|S|#	b̥	0.0
c	#|S|	t	0.0
c	#|S|<	t	0.0
c	#|S|<_F	t	0.0
c	#|S|F	t	0.0
c	>|S|	t	0.0
