Swedish	Swedish	probability
ˈʏ	ˈʏ	1.0
ˈʊ	ˈʊ	1.0
ˈʉː	ˈʉː	1.0
ˈɵ	ˈɵ	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɛː	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈɑː	ˈɑː	1.0
ˈœː	ˈœː	1.0
ˈœ	ˈœ	1.0
ˈøː	ˈøː	1.0
ˈæː	ˈæː	1.0
ˈæ	ˈæ	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈoː	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈeː	1.0
ˈa	ˈa	1.0
ʊ	ʊ	1.0
ʈː	ʈː	1.0
ʈ	ʈ	1.0
ʂ	ʂ	1.0
ɵ	ɵ	1.0
ɳ	ɳ	1.0
ɪ	ɪ	1.0
ɧ	ɧ	1.0
ɡː	ɡː	1.0
ɡ	ɡ	1.0
ɛ	ɛ	1.0
ɖ	ɖ	1.0
ɕ	ɕ	1.0
ɔ	ɔ	1.0
ŋː	ŋː	1.0
ŋ	ŋ	1.0
v	v	1.0
tː	tː	1.0
tʰ	tʰ	1.0
t	t	1.0
sː	sː	1.0
s	s	1.0
rː	rː	1.0
r_a	r_a	1.0
r	r	1.0
pː	pː	1.0
pʰ	pʰ	1.0
p	p	1.0
nː	nː	1.0
n_a	n_a	1.0
n	n	1.0
mː	mː	1.0
m	m	1.0
lː	lː	1.0
l	l	1.0
kː	kː	1.0
kʰ	kʰ	1.0
k	k	1.0
jː	jː	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a	a	1.0
