Asturian	Venetian	probability
d	d	1.0
f	f	1.0
k	k	1.0
p	p	1.0
w	w	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɲ	ɲ	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
l	e	0.231
m	ŋ	0.051
t	t	0.961
ɾ	-	0.11
ˈe	e	0.141
ˈe	ˈɛ	0.21
β	v	0.831
θ	-	0.091
e	a	0.082
ʎ	j	0.282
ʝ	ʧ	0.42
ˈe	ˈa	0.102
ˈu	ˈo	0.272
θ	z	0.262
a	a	0.903
b	b	0.3
o	o	0.73
s	z	0.083
ð	d	0.503
ˈe	ˈe	0.453
θ	s	0.53
a	-	0.084
n	n	0.694
r	r	0.944
u	o	0.94
ʃ	s	0.114
ˈe	-	0.094
e	e	0.655
l	l	0.245
m	-	0.05
ˈo	ˈɔ	0.215
l	ɰ	0.256
r	e_#>	0.056
s	s	0.836
u	-	0.06
ʃ	z	0.886
ˈo	ˈu	0.136
b	v	0.7
j	-	0.067
j	ˈi	0.317
j	j	0.617
l	-	0.267
o	-	0.27
ð	-	0.497
θ	z_e	0.117
e	o	0.128
s	-	0.08
ɾ	r	0.848
ʝ	-	0.58
ˈu	ˈu	0.728
e	i	0.099
m	m	0.899
n	ŋ	0.269
ʎ	-	0.209
ʎ	ɰ	0.509
ˈo	ˈo	0.649
β	-	0.169
