Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	a	0.072
a	#|S|>	a	0.054
a	#|S|>_N	a	0.043
a	#|S|N	a	0.054
a	<|S|	a	0.232
a	<|S|	-	4.334
a	<|S|	w_a	4.334
a	<|S|	ɾ_a	4.334
a	<|S|#	a	0.201
a	<|S|#	w_a	4.081
a	<|S|#	-	4.811
a	<|S|#	ɾ_a	4.811
a	<|S|>	a	0.366
a	<|S|>	-	3.239
a	<|S|>	ɾ_a	3.239
a	<|S|>_N	a	0.043
a	<|S|N	a	0.054
a	F_<|S|	a	0.054
a	F_<|S|#	a	0.043
a	F|S|	a	0.072
a	F|S|#	a	0.054
a	|S|#	a	0.204
a	|S|#	w_a	4.11
a	|S|#	-	4.753
a	|S|#	ɾ_a	4.753
a	|S|>	a	0.316
a	|S|>	-	3.469
a	|S|>	ɾ_a	3.469
a	|S|>_N	a	0.054
a	|S|N	a	0.072
b	#|S|	b	0.066
b	#|S|	-	4.492
b	#|S|<	b	0.049
b	#|S|<_F	b	0.039
b	#|S|F	b	0.049
b	>|S|	b	0.684
b	>|S|	-	1.404
b	>|S|<	b	0.757
b	>|S|<	-	1.292
b	>|S|<_F	b	0.039
b	>|S|<_R	-	0.837
b	>|S|<_R	b	1.184
b	>|S|F	b	0.049
b	>|S|R	-	0.907
b	>|S|R	b	1.1
b	F_>|S|	-	0.352
b	F_>|S|	b	2.206
b	F_>|S|<	-	0.275
b	F_>|S|<	b	2.528
b	F_>|S|<_R	-	0.225
b	F_>|S|<_R	b	2.791
b	F_>|S|R	-	0.275
b	F_>|S|R	b	2.528
b	F|S|	-	0.492
b	F|S|	b	1.791
b	F|S|<	-	0.352
b	F|S|<	b	2.206
b	F|S|<_R	-	0.275
b	F|S|<_R	b	2.528
b	F|S|R	-	0.352
b	F|S|R	b	2.206
b	|S|<	b	0.206
b	|S|<	-	2.907
b	|S|<_F	b	0.049
b	|S|<_R	-	0.907
b	|S|<_R	b	1.1
b	|S|F	b	0.066
b	|S|F	-	4.492
b	|S|R	b	0.968
b	|S|R	-	1.032
d	#|S|	d	0.231
d	#|S|<	d	0.263
d	#|S|<_F	d	0.322
d	#|S|<_R	d	0.737
d	#|S|F	d	0.3
d	#|S|R	d	0.678
d	|S|<	d	0.231
d	|S|<_F	d	0.3
d	|S|<_R	d	0.678
d	|S|F	d	0.263
d	|S|R	d	0.585
d_ʁ	>|S|	i_ɾ	0.0
d_ʁ	>|S|<	i_ɾ	0.0
d_ʁ	F_>|S|	i_ɾ	0.0
d_ʁ	F_>|S|<	i_ɾ	0.0
d_ʁ	F|S|	i_ɾ	0.0
d_ʁ	F|S|<	i_ɾ	0.0
d_ʁ	|S|<	i_ɾ	0.0
e	#|S|	s	0.126
e	#|S|	-	3.585
e	#|S|>	s	0.093
e	#|S|>	-	4.0
e	<|S|	-	0.415
e	<|S|	s	2.0
e	<|S|#	-	0.3
e	<|S|#	s	2.415
e	<|S|>	-	0.3
e	<|S|>	s	2.415
e	<|S|>_F	-	0.234
e	<|S|>_F	s	2.737
e	<|S|F	-	0.3
