Belarusian	Bulgarian	probability
b	b	1.0
d	d	1.0
k	k	1.0
m	m	1.0
mʲ	m	1.0
n	n	1.0
nʲ	n	1.0
p	p	1.0
pʲ	p	1.0
r	r	1.0
s	s	1.0
sʲ	s	1.0
t	t	1.0
u	ɐ	1.0
w	ɫ	1.0
xʲ	x	1.0
z	z	1.0
zʲ	z	1.0
æ	ɛ	1.0
ɣ	ɡ	1.0
ɨ	i	1.0
ɫ	ɫ	1.0
ʂ	ʃ	1.0
ʌ	-	1.0
ʐ	ʒ	1.0
ʣʲ	d	1.0
ʦ	ʦ	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈu	ˈɤ	1.0
vʲ	v	0.61
x	k	0.381
ʦʲ	-	0.061
ˈo	ˈa	0.131
ˈo	ˈɤ	0.251
ˈɨ	ˈi	0.921
ʧ	t	0.302
ˈæ	ɛ	0.22
ˈɵ	ˈɤ	0.682
a	ɛ	0.123
lʲ	ɫ	0.123
ˈe	ˈa	0.573
e	ɛ	0.584
lʲ	-	0.074
ˈæ	ˈa	0.304
a	ˈa	0.085
lʲ	l	0.495
ˈo	ˈɛ	0.105
ˈæ	ˈɛ	0.475
e	ɐ	0.416
a	o	0.347
lʲ	lʲ	0.307
ˈe	ˈɛ	0.427
ˈo	ɐ	0.057
ˈo	ˈɔ	0.347
a	ˈɔ	0.098
a	ɐ	0.178
v	v	0.988
ʧ	ʧ	0.698
ˈɵ	ˈɛ	0.318
a	ˈɛ	0.069
a	-	0.099
vʲ	vʲ	0.39
x	x	0.619
ʦʲ	t	0.939
ˈo	o	0.109
ˈɨ	i	0.079
