Corsican	Corsican	probability
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_lː	ˈɛ_l	1.0
ˈɔ_r	o_r	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈa_t	ˈɛ	1.0
ˈa_#>	ˈe_#>	1.0
ʧː	-	1.0
ʦː	ʦ	1.0
ʦ	ʦ	1.0
ʤ	-	1.0
ʒ	ʒ	1.0
ʃː	ʃ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
w	-	1.0
v_u	ˈɛ_f	1.0
v_e	f	1.0
v	v	1.0
u_l	o_l	1.0
u_#>	#>	1.0
tː	t	1.0
sː	s	1.0
rː	r	1.0
r_u_#>	r_#>	1.0
r_u	e_r	1.0
r_e_#>	j_#>	1.0
r_e	w_r	1.0
p_j	p_l	1.0
o	-	1.0
nː	-	1.0
n_u_#>	n_#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː_u_#>	l_#>	1.0
lː	l	1.0
kː	ʨ	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_r	k_r	1.0
j_#>	s_#>	1.0
i_#>	#>	1.0
f	f	1.0
dː	j_t	1.0
bː	ˈi_o	1.0
b	b	1.0
a_r	a_r	1.0
a_p	a_v	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
a	a	0.959
r	r	0.943
p	p	0.933
ˈi	ˈi	0.923
ˈu	ˈu	0.812
ˈa	ˈa	0.776
s	s	0.758
e_#>	#>	0.725
t	t	0.722
z	s	0.667
k_u	ˈɛ_k	0.667
c	d	0.667
ɟ	ʒ	0.643
ɡ	ɡ	0.625
l	l	0.6
d	-	0.571
e	e	0.545
i	e	0.533
ˈe	ˈɛ	0.52
ʎ	j	0.5
ʎ	-	0.5
j	l	0.5
ˈo	ˈo	0.474
k	k	0.474
ˈɛ	ˈe	0.455
d	d	0.429
ˈɔ	ˈo	0.4
k	ʨ	0.395
ɡ	k	0.375
ˈɔ	ˈɔ	0.35
z	z	0.333
k_u	k	0.333
i	i	0.333
c	k_l	0.333
u	o	0.312
ˈɛ	ˈe_j	0.303
j	j	0.3
e	r	0.273
l	w	0.267
ˈo	ˈɔ	0.263
ʧ	ʧ	0.25
ʧ	ʃ	0.25
u	l	0.25
u	e	0.25
ˈɛ	ˈɛ	0.242
s	ʃ	0.242
e_#>	e_#>	0.235
t	d	0.222
ˈɔ	w	0.2
ˈe	j_ˈɛ	0.2
j	-	0.2
ˈu	ˈo	0.188
ʧ	ʨ	0.188
ʧ	w_ʃ	0.188
u	ˈɛ	0.188
e	-	0.182
ˈa	ˈɛ	0.163
ˈe	ˈe	0.16
ˈo	w	0.158
ɟ	ɡ_l	0.143
ɟ	-	0.143
l	-	0.133
i	j	0.133
ʧ	ʦ	0.125
ˈe	j	0.12
ˈo	w_ˈɛ	0.105
k	ɡ	0.079
ˈi	-	0.077
ɟ	ʤ	0.071
p	w	0.067
ˈa	ˈe	0.061
r	-	0.057
t	-	0.056
k	-	0.053
