Romansch	Romansch	probability
ˈɔː	ˈɔ	1.0
ˈuː_r	ˈo	1.0
ˈuː_n	ˈɔ_n	1.0
ˈu_ʃ	ˈɛ_w	1.0
ˈu_n_#>	ˈo_#>	1.0
ˈiː_r_#>	ˈu_#>	1.0
ˈaː_r_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈɔ	1.0
ʨ_#>	#>	1.0
ʦ	-	1.0
ʒ_ɡ	b	1.0
ʎ	ʎ	1.0
ʃ_#>	#>	1.0
ɲ	ɲ	1.0
ə_v	ə_β	1.0
ə_l	ə_l	1.0
ə	ə	1.0
ŋ	ŋ	1.0
z	-	1.0
w_n_#>	#>	1.0
w_#>	k_#>	1.0
t	t	1.0
s_ˈa	s_ˈa	1.0
s	s	1.0
r_ʨ	r_k	1.0
r_#>	#>	1.0
p_#>	s_#>	1.0
p	p	1.0
o	u	1.0
n_t_#>	n_#>	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ə	l_ə	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ʎ	ʎː	1.0
f_#>	w_#>	1.0
f	f	1.0
d_ˈa	ð	1.0
d_i	ʤ_ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ə_s	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#	<#_ɡ	1.0
b	b	0.867
ʨ	k	0.857
ɡ	ɡ	0.833
u	u	0.818
ˈiː	ˈi	0.8
ˈa	ˈa	0.8
s_ə	s_ə	0.8
ə_r	ɾ_ə	0.778
n	n	0.778
ˈa_j	ˈɛ	0.7
d	d	0.692
ˈuː	ˈo	0.667
ˈi	ˈi	0.667
ʧ	s	0.667
ʥ	ʒ	0.667
v	b	0.667
ˈeː	ˈɛ	0.625
ˈiə̯	ˈɛ	0.6
j_ˈɛ	ˈɔ	0.6
e	-	0.6
ˈɔ	ˈɔ	0.588
#>	ə_#>	0.571
l	l	0.565
ˈɛː	ˈe_ʎ	0.5
i	ə	0.5
i	-	0.5
r	ɾ	0.48
ˈu	ˈo	0.478
ˈe	ˈɛ	0.462
l	ʎ	0.435
ˈɔ	ˈa	0.412
ˈiə̯	-	0.4
ʃ	-	0.4
j_ˈɛ	ˈe	0.4
e	i	0.4
ˈeː	-	0.375
ˈɛ	ˈe	0.364
w	w	0.364
r	r	0.34
ˈuː	ˈu	0.333
ˈi	ˈu	0.333
ʥ	-	0.333
ˈe	ˈe	0.308
j	ˈɛ	0.308
ˈu	ˈɔ	0.304
ˈɛː	ˈe	0.3
ˈa_j	ˈe	0.3
ʃ	ʒ	0.3
ʃ	w	0.3
ˈɛ	ˈɛ	0.273
ˈɛ	ˈi	0.273
w	-	0.273
v	β	0.259
ˈe	-	0.231
j	w	0.231
ə_r	ə	0.222
ˈu	ˈu	0.217
#>	w_#>	0.214
#>	t_#>	0.214
ˈɛː	-	0.2
ʧ	-	0.2
s_ə	a	0.2
d	ð	0.192
w	β	0.182
w	l	0.182
u	-	0.182
ɡ	ɣ	0.167
j	ˈe	0.154
j	ɣ	0.154
j	-	0.154
n	ɲ	0.148
ʨ	t	0.143
ʧ	s_i	0.133
b	-	0.133
d	-	0.115
ˈiː	ˈu	0.1
ˈiː	-	0.1
ˈa	ˈɛ	0.1
ˈa	ˈe	0.1
r	ɾ_ə	0.1
ˈɛ	ˈu	0.091
v	w	0.074
n	-	0.074
