Valencian	Western Lombard	probability
a	a	1.0
b	b	1.0
f	f	1.0
j	-	1.0
p	p	1.0
r	r	1.0
v	ʋ	1.0
ɐ	a	1.0
ɜ	a	1.0
ɞ	a	1.0
ɣ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
s	ʧ	0.161
w	-	0.51
ˈe	ˈe	0.501
ˈo	ˈũː	0.211
ˈæ	ˈy	0.061
ˈɒ	ˈøː	0.161
i	i	0.572
k	-	0.12
m	-	0.152
n	-	0.092
s	ʦ	0.052
ɾ	r	0.852
ˈæ	ˈe	0.222
β	b	0.172
d	d	0.973
s	s	0.73
t	ʧ	0.153
w	f	0.393
ɾ	-	0.13
ˈe	ˈa	0.13
ˈe	ˈɛ	0.3
ˈo	ˈy	0.193
ˈæ	ˈɔ	0.063
e	i	0.184
l	j	0.24
l	l	0.624
ð	d	0.924
ɡ	ɡ	0.844
ˈa	ˈãː	0.254
ˈi	ˈɛ	0.094
ˈi	ˈi	0.54
ˈu	ˈø	0.084
ˈɒ	ˈɔ	0.664
e	e_r	0.15
u	u	0.805
ʎ	-	0.095
ʤ	-	0.125
ˈa	s_#>	0.055
ˈu	ˈu	0.075
ˈɒ	ˈũː	0.065
w	w	0.056
ð	-	0.076
ɡ	-	0.156
ʤ	ʤ	0.816
ˈæ	ˈɛ	0.46
e	-	0.187
l	-	0.117
t	t	0.847
u	-	0.127
ˈa	ˈaː	0.077
ˈa	ˈa	0.587
ˈi	ˈa	0.147
ˈo	ˈu	0.387
ˈu	ˈũː	0.057
ˈu	ˈyː	0.127
ˈu	ˈy	0.657
e	e	0.438
i	ĩ	0.428
k	k	0.88
m	m	0.848
n	n	0.908
u	o	0.068
ʎ	l	0.888
ˈi	ˈĩː	0.218
ˈæ	ˈeː	0.098
β	ʋ	0.828
ʤ	d	0.059
ˈe	ˈɛ̃ː	0.069
ˈo	ˈyː	0.209
ˈɒ	ˈu	0.109
