Faroese	Faroese	probability
ˈʊ_ʤ̊ː	ˈɑ_n	1.0
ˈʊ_nː	ˈɘ̟_n	1.0
ˈʉːu̯	ˈɑi̯	1.0
ˈɔːu̯_w	ˈʏ_t	1.0
ˈɔːi̯	-	1.0
ˈœ_t͡n̥	ˈɑ	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈeː	-	1.0
ˈaːi̯	ˈa	1.0
ˈai̯	ˈa	1.0
ˈa_ɹ	ˈi̯ø	1.0
ʰt͡n̥	-	1.0
ʧʰ	-	1.0
ʧ	-	1.0
ʤ̊ː	-	1.0
ʊ_#>	#>	1.0
ʈ	ʦ	1.0
ɹ_ʊ	ɛ	1.0
ɹ_#>	#>	1.0
ɲ	ŋ	1.0
ɪ_n	ə_t	1.0
ɪ_#>	#>	1.0
ɡ̊_ʊ	ɡ̊	1.0
ŋ	ŋ	1.0
w_ʊ	ɡ̊	1.0
w	-	1.0
v̥	-	1.0
v_ʊ	b̥	1.0
v_a	n	1.0
t͡l̥	w	1.0
t_ʊ	s	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r	r	1.0
p	f	1.0
n̥	n	1.0
m	m	1.0
l̥	w	1.0
kʰ	k	1.0
k_ʊ	ç	1.0
k	x	1.0
j_ˈɔːu̯	ˈɪ	1.0
h	h	1.0
f	f	1.0
d̥_ʊ	d̥	1.0
b̥	b	1.0
a_n	ɑ	1.0
a_#>	#>	1.0
<#_ɹ	<#_r	1.0
<#_tʰ	<#_d	1.0
<#_n	<#_n	1.0
<#_l	<#_w	1.0
<#_d̥	<#_t	1.0
ʊ_ɹ_#>	#>	0.938
n	n	0.9
ɹ	r	0.897
v	v	0.833
j	-	0.818
a	a	0.765
ʊ	ɛ	0.75
ʃ	ʃ	0.75
tʰ	ʦ	0.75
ˈʊ̯iː	ˈai̯	0.667
ˈɪ	ˈɘ̟	0.667
ʰt	x_t	0.667
ʰk	-	0.667
ɡ̊	ɡ	0.667
l	w	0.667
ˈa	ˈɑ	0.636
ɪ	ɛ	0.636
ˈʊ	ˈu	0.625
ˈiː	-	0.625
ˈɔːu̯	ˈi	0.6
nː	n	0.6
<#	<#_v	0.6
ˈøː	ˈi	0.571
t	t	0.538
s	z	0.536
ˈɛːi̯	ˈu_t	0.5
ˈɛːi̯	-	0.5
ˈɔ̯aː	ˈø	0.5
ˈɔ̯aː	-	0.5
ˈœ	ˈɔ	0.5
ˈœ	-	0.5
ˈɛ	-	0.455
d̥	d	0.444
ˈøː	-	0.429
#>	d̥_#>	0.429
ˈɔːu̯	ˈʏ	0.4
nː	n_d	0.4
<#	<#_w	0.4
ˈiː	ˈɘ̟	0.375
ʰt	-	0.333
ʰk	c	0.333
ʤ̊	ɡ	0.333
ʤ̊	ɟ	0.333
ʤ̊	-	0.333
ɡ̊	-	0.333
d̥	d̥	0.333
s	ʃ	0.321
ˈɛːa̯	ˈɑ	0.308
ˈɛːa̯	ˈi	0.308
ˈɔ	ˈɑ	0.308
t	s	0.308
#>	t_#>	0.286
#>	r_#>	0.286
ˈɛ	ˈɛ	0.273
ˈɛ	ˈa	0.273
ˈʊ	ˈɑi̯	0.25
ʊ	x	0.25
ʃ	ʧ	0.25
tʰ	t	0.25
ˈɛːa̯	ˈɔ	0.231
ˈɔ	ˈɘ̟	0.231
ˈɔ	ˈɔ	0.231
ˈɔ	-	0.231
d̥	t	0.222
ˈʊ̯iː	-	0.2
ˈɪ	-	0.2
l	l	0.19
ˈa	ˈɔ	0.182
ˈa	ˈai̯	0.182
ɪ	r	0.182
ɪ	-	0.182
j	h	0.182
v	-	0.167
ˈɛːa̯	ˈɔ_t	0.154
t	ʦ	0.154
s	s	0.143
l	w_ˈɑ	0.143
ˈʊ̯iː	ˈɑi̯	0.133
ˈɪ	ˈei̯	0.133
ˈʊ	-	0.125
a	n	0.118
a	-	0.118
ɹ	-	0.103
n	-	0.1
ʊ_ɹ_#>	ə_#>	0.062
