Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b̥	0.052
b	#|S|	-	4.833
b	#|S|<	b̥	0.038
b	#|S|<_F	b̥	0.031
b	#|S|<_R	b̥	0.031
b	#|S|F	b̥	0.038
b	#|S|R	b̥	0.038
b	>|S|	-	1.06
b	>|S|	b̥	1.745
b	>|S|<	-	0.926
b	>|S|<	b̥	2.16
b	|S|<	b̥	0.209
b	|S|<	-	3.297
b	|S|<_F	b̥	0.038
b	|S|<_R	b̥	0.038
b	|S|F	b̥	0.052
b	|S|F	-	4.833
b	|S|R	b̥	0.052
b	|S|R	-	4.833
b_ə	>|S|	β	0.0
b_ə	>|S|>	β	0.0
b_ə	>|S|>_R	β	0.0
b_ə	>|S|R	β	0.0
b_ə	F_>|S|	β	0.0
b_ə	F_>|S|>	β	0.0
b_ə	F_>|S|>_R	β	0.0
b_ə	F_>|S|R	β	0.0
b_ə	F|S|	β	0.0
b_ə	F|S|>	β	0.0
b_ə	F|S|>_R	β	0.0
b_ə	F|S|R	β	0.0
b_ə	|S|>	β	0.0
b_ə	|S|>_R	β	0.0
b_ə	|S|R	β	0.0
b_ə_n	>|S|	m	0.0
b_ə_n	>|S|#	m	0.0
b_ə_n	F_>|S|	m	0.0
b_ə_n	F_>|S|#	m	0.0
b_ə_n	F|S|	m	0.0
b_ə_n	F|S|#	m	0.0
b_ə_n	|S|#	m	0.0
b̥	>|S|	b̥	0.263
b̥	>|S|#	b̥	0.3
b̥	F_>|S|	b̥	0.0
b̥	F_>|S|#	b̥	0.0
b̥	F|S|	b̥	0.0
b̥	F|S|#	b̥	0.0
b̥	|S|#	b̥	0.263
d	#|S|	d̥	0.0
d	#|S|<	d̥	0.0
d	#|S|<_F	d̥	0.0
d	#|S|<_R	d̥	0.0
d	#|S|F	d̥	0.0
d	#|S|R	d̥	0.0
d	>|S|	d̥	0.0
d	>|S|<	d̥	0.0
d	|S|<	d̥	0.0
d	|S|<_F	d̥	0.0
d	|S|<_R	d̥	0.0
d	|S|F	d̥	0.0
d	|S|R	d̥	0.0
d_ə	>|S|	ɾ	0.0
d_ə	>|S|>	ɾ	0.0
d_ə	>|S|>_R	ɾ	0.0
d_ə	>|S|R	ɾ	0.0
d_ə	F_>|S|	ɾ	0.0
d_ə	F_>|S|>	ɾ	0.0
d_ə	F_>|S|>_R	ɾ	0.0
d_ə	F_>|S|R	ɾ	0.0
d_ə	F|S|	ɾ	0.0
d_ə	F|S|>	ɾ	0.0
d_ə	F|S|>_R	ɾ	0.0
d_ə	F|S|R	ɾ	0.0
d_ə	|S|>	ɾ	0.0
d_ə	|S|>_R	ɾ	0.0
d_ə	|S|R	ɾ	0.0
d̥	>|S|	d̥	0.0
d̥	>|S|#	d̥	0.0
d̥	>|S|<	d̥	0.0
d̥	|S|#	d̥	0.0
d̥	|S|<	d̥	0.0
f	>|S|	f	0.322
f	>|S|	f_a	2.322
f	>|S|#	f	0.391
f	>|S|#	f_a	2.074
f	>|S|<	f	0.074
f	>|S|<	f_a	4.322
f	F_>|S|	f	0.074
f	F_>|S|	f_a	4.322
f	F_>|S|#	f	0.059
f	F_>|S|#	f_a	4.644
f	F|S|	f	0.1
f	F|S|	f_a	3.907
f	F|S|#	f	0.074
f	F|S|#	f_a	4.322
f	|S|#	f	0.383
f	|S|#	f_a	2.1
f	|S|<	f	0.1
f	|S|<	f_a	3.907
f_ə	>|S|	v̥	0.0
f_ə	>|S|>	v̥	0.0
f_ə	>|S|>_N	v̥	0.0
f_ə	>|S|N	v̥	0.0
f_ə	|S|>	v̥	0.0
f_ə	|S|>_N	v̥	0.0
f_ə	|S|N	v̥	0.0
fː	>|S|	f	0.0
fː	>|S|<	f	0.0
fː	|S|<	f	0.0
h	#|S|	h	0.079
h	#|S|	-	4.229
h	#|S|<	h	0.059
h	#|S|<	-	4.644
h	#|S|<_F	h	0.047
h	#|S|<_F	-	4.966
h	#|S|F	h	0.059
h	#|S|F	-	4.644
h	>|S|	-	0.474
h	>|S|	h	1.837
h	>|S|<	-	0.34
h	>|S|<	h	2.252
h	F_>|S|	-	0.34
h	F_>|S|	h	2.252
h	F_>|S|<	-	0.265
h	F_>|S|<	h	2.573
h	F|S|	-	0.474
h	F|S|	h	1.837
h	F|S|<	-	0.34
h	F|S|<	h	2.252
h	|S|<	h	0.252
h	|S|<	-	2.644
h	|S|<_F	h	0.059
h	|S|<_F	-	4.644
h	|S|F	h	0.079
h	|S|F	-	4.229
i	<|S|	i	0.0
i	<|S|>	i	0.0
i	|S|>	i	0.0
j	#|S|	j	0.0
j	#|S|<	j	0.0
j	|S|<	j	0.0
k	>|S|	-	0.0
k	>|S|#	-	0.0
k	>|S|<	-	0.0
k	|S|#	-	0.0
k	|S|<	-	0.0
kʰ	#|S|	kʰ	0.0
kʰ	#|S|<	kʰ	0.0
kʰ	#|S|<_F	kʰ	0.0
kʰ	#|S|<_N	kʰ	0.0
kʰ	#|S|F	kʰ	0.0
kʰ	#|S|N	kʰ	0.0
kʰ	|S|<	kʰ	0.0
kʰ	|S|<_F	kʰ	0.0
kʰ	|S|<_N	kʰ	0.0
kʰ	|S|F	kʰ	0.0
kʰ	|S|N	kʰ	0.0
kː	>|S|	ɡ̊	0.0
kː	>|S|<	ɡ̊	0.0
kː	F_>|S|	ɡ̊	0.0
kː	F_>|S|<	ɡ̊	0.0
kː	F|S|	ɡ̊	0.0
kː	F|S|<	ɡ̊	0.0
kː	|S|<	ɡ̊	0.0
l	#|S|	l	0.0
l	#|S|<	l	0.0
l	#|S|<_F	l	0.0
l	#|S|F	l	0.0
l	<|S|	l	0.0
l	<|S|<	l	0.0
l	<|S|<_F	l	0.0
l	<|S|F	l	0.0
l	>|S|	l	0.0
l	>|S|#	l	0.0
l	>|S|<	l	0.0
l	>|S|<_F	l	0.0
l	>|S|>	l	0.0
l	>|S|F	l	0.0
l	F_>|S|	l	0.0
l	F_>|S|#	l	0.0
l	F_>|S|<	l	0.0
l	F_>|S|<_F	l	0.0
l	F_>|S|>	l	0.0
l	F_>|S|F	l	0.0
l	F|S|	l	0.0
l	F|S|#	l	0.0
l	F|S|<	l	0.0
l	F|S|<_F	l	0.0
l	F|S|>	l	0.0
l	F|S|F	l	0.0
l	|S|#	l	0.0
l	|S|<	l	0.0
l	|S|<_F	l	0.0
l	|S|>	l	0.0
l	|S|F	l	0.0
lː	>|S|	l	0.0
lː	>|S|#	l	0.0
lː	>|S|<	l	0.0
lː	|S|#	l	0.0
lː	|S|<	l	0.0
m	#|S|	m	0.174
m	#|S|	m_ˈʊ	3.138
m	#|S|<	m	0.182
m	#|S|<	m_ˈʊ	3.077
m	#|S|<_F	m	0.199
m	#|S|<_F	m_ˈʊ	2.953
m	#|S|F	m	0.194
m	#|S|F	m_ˈʊ	2.992
m	>|S|	m	0.036
