Valencian	Valencian	probability
ˈɒ_n	ˈu_n	1.0
ˈo	ˈu	1.0
ˈi_t	p_t	1.0
ˈe_j	e̯ˈa	1.0
ˈa_#>	ˈɨ_n_i_#>	1.0
ʧ	-	1.0
ʃ	ʃ_t	1.0
ɡ	ɡ	1.0
ð	t	1.0
z_ˈa	ˈo	1.0
z	-	1.0
u	u	1.0
s_ˈi	ʧ	1.0
s_t	s_t	1.0
s_#>	#>	1.0
r_n	r_n	1.0
p_ˈe	k_e̯ˈa	1.0
p	p	1.0
mː	ə_m	1.0
l_ˈa	l_e̯ˈa	1.0
l_t	j	1.0
k_o	k_u	1.0
k_#>	k_#>	1.0
i	-	1.0
e_n	i_n	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_a	<#	1.0
<#	<#_a	1.0
k	k	0.933
n	n	0.867
ˈi	ˈi	0.818
ɾ	r	0.818
m	m	0.8
l_#>	r_#>	0.778
ˈu	ˈu	0.733
ɞ	ə	0.727
ɲ	n	0.714
ɐ	ə	0.696
f	f	0.692
ˈa	ˈa	0.675
β	p	0.6
ɣ	k	0.6
ˈɒ	ˈo	0.593
o	-	0.583
e	-	0.583
d	d	0.571
r	r_i	0.548
t	t	0.538
#>	i_#>	0.513
ɜ	ə	0.5
ŋ	n	0.5
ŋ	-	0.5
s	s	0.5
l	l	0.5
o	u	0.417
e	i	0.417
β	b	0.4
ʤ	ʤ	0.4
ʤ	ʣ	0.4
ɣ	ɡ	0.4
ɜ	i	0.389
ʎ	ʎ	0.333
v	v	0.333
v	j	0.333
l	ʎ	0.333
a	ə	0.333
r	r	0.31
f	ç	0.308
w	w	0.3
w	-	0.3
ɲ	-	0.286
d	ʣ	0.286
ʎ	l	0.278
ʎ	k_ʎ	0.278
ˈæ	ˈe	0.276
ˈæ	e̯ˈa	0.276
ˈe	ˈe	0.273
ˈe	e̯ˈa	0.273
ɞ	-	0.273
ˈu	o̯ˈa	0.267
ˈɒ	o̯ˈa	0.259
a	a	0.25
a	-	0.25
#>	ə_#>	0.231
s	ʦ	0.225
v	-	0.222
l_#>	r_i_#>	0.222
ˈa	ˈɨ	0.2
ʤ	j	0.2
m	ɲ	0.2
t	t_u	0.192
ˈe	ˈa	0.182
ɐ	i	0.174
ˈæ	ˈa	0.172
l	r	0.167
a	ˈi	0.167
w	ʦ_i	0.15
w	i	0.15
s	ʃ	0.15
d	i	0.143
ˈæ	-	0.138
ˈe	ˈi	0.136
ˈe	-	0.136
n	m	0.133
ɐ	-	0.13
#>	n_#>	0.128
t	ʦ	0.115
ʎ	-	0.111
ɜ	-	0.111
v	z	0.111
w	e̯ˈa	0.1
ˈi	ˈə	0.091
ˈi	-	0.091
ɾ	u_r	0.091
ɾ	-	0.091
t	p_t	0.077
t	d	0.077
#>	e_#>	0.077
ˈa	-	0.075
s	i	0.075
ˈɒ	ˈu	0.074
ˈɒ	ˈa_v	0.074
ˈæ	o̯ˈa	0.069
ˈæ	i_d	0.069
k	ʦ	0.067
#>	k_#>	0.051
