Québécois French	Québécois French	probability
ʦ	t	1.0
ʣ	d	1.0
ʒ	ʤ	1.0
ʏ	ˈy	1.0
ʊ	ˈu	1.0
ʁ_#>	#>	1.0
ɲ	ɲ_ɔ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_#>	#>	1.0
ɑ	ˈa	1.0
œ̃ʏ̯̃	ˈy_n	1.0
æɛ̯_ʁ	ˈɛ_ʀ	1.0
z	z	1.0
v_ʁ	ɾ	1.0
u_ʁ	ˈu_ʀ	1.0
t_#>	t_ɔ_#>	1.0
s_œ	s_e	1.0
o	ˈɔ_s	1.0
n	n	1.0
j_ɛ	ˈɛ	1.0
j_e_#>	ˈɛ_#>	1.0
i_ʁ_#>	ˈi_#>	1.0
f_#>	w_#>	1.0
f	f	1.0
aœ̯	ˈu	1.0
a_m	nː	1.0
<#_ʁ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#	<#_ɥ	1.0
m	m	0.966
s	s	0.953
p	p	0.938
k	k	0.913
l	l	0.902
<#_l	<#_l	0.889
e_#>	ˈa_#>	0.875
ɪ	ˈi	0.857
w_ɛ	ˈe	0.857
d	d	0.857
ʃ	k	0.818
b	b	0.789
ɑɔ̯	ˈɔ	0.778
ɡ	ɡ	0.714
y	ˈy	0.7
ʁ	ɾ	0.686
ɥ	ɥ	0.667
ɒ̃ʊ̯̃	ˈu	0.667
v	b	0.667
t	t	0.667
e	ˈa	0.667
a	a	0.577
w	ˈe	0.538
ɔ	u	0.5
u	u	0.5
#>	ɔ_#>	0.47
oʊ̯	ˈɛ_l	0.462
øʏ̯	ˈɔ_k	0.429
a	ˈa	0.423
ɛ	j	0.412
æɛ̯	ˈa	0.389
ã	ˈɛ_n	0.389
oʊ̯	ˈa_w	0.385
ẽɪ̯̃	ˈa	0.36
u	ˈu	0.357
i	ˈi	0.348
ɥ	ˈy	0.333
v	β	0.333
e	ˈi	0.333
œ	ˈɔ	0.312
œ	e	0.312
ɔ	ˈu	0.3
ɡ	ɣ	0.286
øʏ̯	ˈu_ɔ	0.286
øʏ̯	l_s	0.286
j	ʎ	0.286
ʁ	ʀ	0.257
ẽɪ̯̃	ˈi	0.24
#>	e_#>	0.239
j	ˈɛ	0.238
j	l	0.238
ɛ	ˈe	0.235
w	ˈy	0.231
w	ˈu_ʦ	0.231
ɑɔ̯	-	0.222
ã	ˈa_n	0.222
b	β	0.211
ɔ	ˈɔ	0.2
y	ˈi_w	0.2
t	s_t	0.2
ẽɪ̯̃	ɲ	0.2
ʃ	k_ɔ	0.182
ɛ	ˈɛ	0.176
ɛ	ˈa	0.176
ɒ̃ʊ̯̃	ˈu_n	0.167
ɒ̃ʊ̯̃	u	0.167
ã	ŋ	0.167
oʊ̯	ˈa_l	0.154
ɪ	ˈɛ_j	0.143
w_ɛ	e	0.143
u	ˈu_s	0.143
j	-	0.143
d	-	0.143
æɛ̯	ˈe	0.139
æɛ̯	ˈa_j	0.139
t	s	0.133
i	ˈɛ_ʧ	0.13
i	j_ˈɛ	0.13
i	i	0.13
œ	ɥ	0.125
œ	a	0.125
œ	-	0.125
e_#>	#>	0.125
ẽɪ̯̃	n	0.12
ã	ˈa	0.111
ã	a_n	0.111
<#_l	<#	0.111
y	y	0.1
j	j	0.095
k	s_k	0.087
i	ˈɛ_ʦ	0.087
i	ˈi_k	0.087
i	-	0.087
æɛ̯	e	0.083
æɛ̯	a	0.083
ẽɪ̯̃	ˈe	0.08
#>	s_#>	0.077
p	p_e	0.062
ʁ	e	0.057
æɛ̯	ˈɛ	0.056
æɛ̯	ˈa_ʦ	0.056
æɛ̯	j	0.056
