Galician	Lombard	probability
a	a	0.48
a	ˈa	0.192
a	-	0.179
b	ʋ	0.497
b	b	0.392
b	p	0.059
d	d	0.856
d	t	0.144
e	i	0.309
e	e	0.189
e	ã	0.149
e	y	0.101
e	ˈeː	0.067
e	-	0.051
e	a	0.051
f	f	0.96
i	-	0.579
i	ĩ	0.296
i	j	0.073
i	i	0.053
j	-	0.611
j	j	0.153
j	ʧ	0.118
j	ˈa	0.093
k	k	0.831
k	ʧ	0.095
l	l	1.0
m	m	0.741
m	-	0.185
m	z	0.074
n	n	0.533
n	-	0.371
n	ˈãː	0.069
o	u	0.465
o	ũ	0.154
o	e	0.141
o	o	0.118
o	j	0.116
p	p	0.932
p	k	0.068
r	r	0.968
s	s	0.858
t	t	0.752
t	-	0.142
t	ʦ	0.088
u	j	0.408
u	u	0.383
u	ˈy	0.209
v	ʋ	1.0
w	ˈɔ	0.434
w	w	0.285
w	l	0.155
w	-	0.125
ð	d	0.551
ð	-	0.226
ð	t	0.153
ð	k	0.057
ŋ	ˈũː	0.414
ŋ	-	0.361
ŋ	r	0.109
ŋ	ˈỹː	0.068
ɐ	a	0.898
ɐ	-	0.102
ɑ	ã	1.0
ɡ	ɡ	0.963
ɣ	ɡ	0.381
ɣ	-	0.25
ɣ	k	0.194
ɣ	d	0.174
ɪ	a	0.564
ɪ	ĩ	0.234
ɪ	ẽ	0.153
ɲ	ɲ	0.731
ɲ	n	0.145
ɲ	-	0.101
ɾ	r	0.646
ɾ	-	0.167
ɾ	e_r	0.116
ɾ	ˈˈi	0.071
ʃ	ʤ	0.449
ʃ	s	0.401
ʃ	-	0.075
ʃ	ʃ	0.075
ʊ	-	0.928
ʎ	-	0.301
ʎ	ʧ	0.243
ʎ	l	0.173
ʎ	ʤ	0.169
ʎ	j	0.113
ʧ	p	0.594
ʧ	ʧ	0.241
ʧ	j	0.131
ˈa	ˈa	0.81
ˈa	ˈãː	0.095
ˈa	ˈaː	0.07
ˈe	ˈe	0.29
ˈe	-	0.217
ˈe	ˈɛ	0.124
ˈe	ˈɛ̃ː	0.067
ˈe	ˈi	0.056
ˈe	ˈa	0.053
ˈi	ˈi	0.555
ˈi	ˈĩː	0.242
ˈi	ˈẽː	0.084
ˈo	ˈu	0.189
ˈo	-	0.155
ˈo	ˈø	0.126
ˈo	ˈyː	0.115
ˈo	ˈo	0.111
ˈo	ˈy	0.085
ˈo	ˈɔ	0.084
ˈo	ˈũː	0.081
ˈu	ˈy	0.329
ˈu	ˈũː	0.285
ˈu	ˈu	0.185
ˈu	ˈyː	0.117
ˈu	ˈi	0.062
ˈɑ	ˈãː	0.676
ˈɑ	j	0.173
ˈɑ	ˈaː	0.123
ˈɔ	ˈɔ	0.547
ˈɔ	ˈøː	0.202
ˈɔ	ˈu	0.174
ˈɔ	ˈø	0.057
ˈɛ	ˈɛ	0.58
ˈɛ	ˈe	0.312
ˈɛ	-	0.108
β	ʋ	0.519
β	f	0.257
β	-	0.12
θ	s	0.49
θ	ʧ	0.194
θ	-	0.181
θ	ʦ	0.073
θ	z	0.051
