Italian	Italian	probability
ˈɛ_r	ˈɛ_r	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa	ˈa	1.0
ʧː	ʧː	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʤː	ɟ	1.0
ʣː	ʣ	1.0
ʎː	ʎ	1.0
ɲː	ɲ	1.0
ɡ_j	ɟ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɔ	ˈɔ	1.0
w	w	1.0
v	v	1.0
u	u	1.0
tː	tː	1.0
t	t	1.0
sː	sː	1.0
rː	rː	1.0
r_ˈe	r_ˈɛ	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
r_o	r_u	1.0
r_n	r_n	1.0
r_e_#>	#>	1.0
r_a	r_a	1.0
p_r	p_r	1.0
p_o	p_u	1.0
p	p	1.0
nː	nː	1.0
n_o	n_a	1.0
mː	mː	1.0
m	m	1.0
lː	lː	1.0
kː_j	c	1.0
kː	kː	1.0
k_r	k_r	1.0
k_j	c	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
j_#>	j_#>	1.0
j	j	1.0
fː	fː	1.0
f	f	1.0
dː	dː	1.0
d_o	d_u	1.0
bː	bː	1.0
b_w	b	1.0
b	b	1.0
a_t	a_t	1.0
a_n	a_n	1.0
a_m	a_m	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_u	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_a	<#_a	1.0
o	u	0.964
s	s	0.953
r	r	0.949
d	d	0.938
ˈu	ˈu	0.931
n	n	0.923
l	l	0.92
ʤ	ɟ	0.889
i	i	0.88
ˈi	ˈi	0.865
ʧ	ʧ	0.864
e	e	0.769
ˈe	ˈɛ	0.767
ˈɔ	ˈɔ	0.75
ɡ	ɡ	0.722
ˈo	ˈɔ	0.647
ˈɛ	ˈe	0.568
ʃː	ʃː	0.5
ʃː	ʃ	0.5
ˈɛ	ˈɛ	0.432
ˈo	ˈo	0.353
ɡ	k	0.278
ˈɔ	ˈo	0.188
ˈe	ˈe	0.167
ʧ	-	0.136
i	e	0.12
ʤ	ʤ	0.111
ˈi	e	0.081
l	-	0.08
ˈu	-	0.069
ˈe	-	0.067
e	u	0.065
e	i	0.065
ˈɔ	ˈu	0.062
d	t	0.062
ˈi	-	0.054
r	-	0.051
n	-	0.051
