Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.17
d	>|S|<	d	0.193
d	F_>|S|	d	0.3
d	F_>|S|<	d	0.322
d	F|S|	d	0.263
d	F|S|<	d	0.3
d	|S|<	d	0.029
d	|S|<_F	d	0.0
d	|S|<_R	d	0.0
d	|S|F	d	0.0
d	|S|R	d	0.0
d̥	>|S|	d̥	0.181
d̥	>|S|	-	3.087
d̥	>|S|#	d̥	0.181
d̥	>|S|#	-	3.087
d̥	F_>|S|	d̥	0.043
d̥	F_>|S|	-	5.087
d̥	F_>|S|#	d̥	0.034
d̥	F|S|	d̥	0.058
d̥	F|S|	-	4.672
d̥	F|S|#	d̥	0.043
d̥	F|S|#	-	5.087
d̥	|S|#	d̥	0.181
d̥	|S|#	-	3.087
i	<|S|	ɑɪ̯	0.0
i	<|S|>	ɑɪ̯	0.0
i	<|S|>_N	ɑɪ̯	0.0
i	<|S|N	ɑɪ̯	0.0
i	|S|>	ɑɪ̯	0.0
i	|S|>_N	ɑɪ̯	0.0
i	|S|N	ɑɪ̯	0.0
j	#|S|	j	0.0
j	#|S|<	j	0.0
j	#|S|<_F	j	0.0
j	#|S|F	j	0.0
j	|S|<	j	0.0
j	|S|<_F	j	0.0
j	|S|F	j	0.0
k	#|S|	k	0.0
k	#|S|<	k	0.0
k	#|S|<_F	k	0.0
k	#|S|<_N	k	0.0
k	#|S|F	k	0.0
k	#|S|N	k	0.0
k	>|S|	k	0.0
k	>|S|#	k	0.0
k	>|S|=	k	0.0
k	F_>|S|	k	0.0
k	F_>|S|#	k	0.0
k	F_>|S|=	k	0.0
k	F|S|	k	0.0
k	F|S|#	k	0.0
k	F|S|=	k	0.0
k	|S|#	k	0.0
k	|S|<	k	0.0
k	|S|<_F	k	0.0
k	|S|<_N	k	0.0
k	|S|=	k	0.0
k	|S|F	k	0.0
k	|S|N	k	0.0
k_ə	>|S|	k	0.0
k_ə	>|S|>	k	0.0
k_ə	>|S|>_N	k	0.0
k_ə	>|S|N	k	0.0
k_ə	F_>|S|	k	0.0
k_ə	F_>|S|>	k	0.0
k_ə	F_>|S|>_N	k	0.0
k_ə	F_>|S|N	k	0.0
k_ə	F|S|	k	0.0
k_ə	F|S|>	k	0.0
k_ə	F|S|>_N	k	0.0
k_ə	F|S|N	k	0.0
k_ə	|S|>	k	0.0
k_ə	|S|>_N	k	0.0
k_ə	|S|N	k	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|#	m	0.0
m	F_>|S|<	m	0.0
m	F|S|	m	0.0
m	F|S|#	m	0.0
m	F|S|<	m	0.0
m	|S|#	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|F	m	0.0
n	#|S|	n	1.623
n	#|S|<	n	2.038
n	#|S|<_F	n	2.36
n	#|S|F	n	2.038
n	<|S|	n	0.013
n	<|S|<	n	0.01
n	<|S|<_F	n	0.008
n	<|S|F	n	0.01
n	>|S|	n	0.078
n	>|S|	-	5.248
n	>|S|#	n	0.048
n	>|S|<	n	0.428
n	>|S|<_F	n	0.008
n	>|S|>	n	0.163
n	>|S|>	-	3.23
n	>|S|F	n	0.01
n	F_>|S|	n	0.062
n	F_>|S|#	n	0.008
n	F_>|S|<	n	2.36
n	F_>|S|>	n	0.008
n	F|S|	n	0.06
n	F|S|#	n	0.01
n	F|S|<	n	2.038
n	F|S|>	n	0.01
n	|S|#	n	0.047
n	|S|<	n	0.942
n	|S|<_F	n	1.019
n	|S|>	n	0.148
n	|S|>	-	3.356
n	|S|F	n	0.871
n_d	>|S|	n	0.0
n_d	>|S|<	n	0.0
n_d	F_>|S|	n	0.0
n_d	F_>|S|<	n	0.0
n_d	F|S|	n	0.0
n_d	F|S|<	n	0.0
n_d	|S|<	n	0.0
n_t	>|S|	n_t	0.0
n_t	>|S|<	n_t	0.0
n_t	F_>|S|	n_t	0.0
n_t	F_>|S|<	n_t	0.0
n_t	F|S|	n_t	0.0
n_t	F|S|<	n_t	0.0
n_t	|S|<	n_t	0.0
p	#|S|	p	0.0
p	#|S|<	p	0.0
p	>|S|	p	0.0
p	>|S|#	p	0.0
p	>|S|<	p	0.0
p	>|S|<_R	p	0.0
p	>|S|R	p	0.0
p	F_>|S|	p	0.0
p	F_>|S|#	p	0.0
p	F|S|	p	0.0
p	F|S|#	p	0.0
p	|S|#	p	0.0
p	|S|<	p	0.0
p	|S|<_R	p	0.0
p	|S|R	p	0.0
p_ə	>|S|	p	0.0
p_ə	>|S|>	p	0.0
p_ə	>|S|>_N	p	0.0
p_ə	>|S|N	p	0.0
p_ə	F_>|S|	p	0.0
p_ə	F_>|S|>	p	0.0
p_ə	F_>|S|>_N	p	0.0
p_ə	F_>|S|N	p	0.0
p_ə	F|S|	p	0.0
p_ə	F|S|>	p	0.0
p_ə	F|S|>_N	p	0.0
p_ə	F|S|N	p	0.0
p_ə	|S|>	p	0.0
p_ə	|S|>_N	p	0.0
p_ə	|S|N	p	0.0
s	#|S|	s	0.15
s	#|S|	s_k	3.755
s	#|S|<	s	0.111
s	#|S|<	s_k	4.17
s	#|S|<_N	s	0.088
s	#|S|<_N	s_k	4.492
s	#|S|=	s	0.111
s	#|S|=	s_k	4.17
s	#|S|>	s	0.111
s	#|S|>	s_k	4.17
s	#|S|N	s	0.111
s	#|S|N	s_k	4.17
s	<|S|	s_k	0.433
s	<|S|	s	2.092
s	<|S|#	s_k	0.312
s	<|S|#	s	2.507
s	>|S|	s	0.761
s	>|S|	s_k	1.755
s	>|S|	-	3.138
s	>|S|#	s_k	1.216
s	>|S|#	s	1.46
s	>|S|#	-	2.279
s	>|S|<	s_k	0.312
s	>|S|<	s	2.507
s	>|S|>	s	0.111
s	>|S|>	s_k	4.17
s	F_>|S|	s	0.565
s	F_>|S|	s_k	2.469
s	F_>|S|	-	2.801
s	F_>|S|#	s	1.295
s	F_>|S|#	s_k	1.684
s	F_>|S|#	-	1.829
s	F_>|S|>	s	0.088
s	F_>|S|>	s_k	4.492
s	F|S|	s	0.558
s	F|S|	s_k	2.433
s	F|S|	-	2.88
s	F|S|#	s	1.231
s	F|S|#	s_k	1.71
s	F|S|#	-	1.897
s	F|S|>	s	0.111
