Venetian	Venetian	probability
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_r	æɛ̯_ʁ	1.0
ˈɛ_o	oʊ̯	1.0
ˈɔ_ʧ	u	1.0
ˈɔ_t	ɥ	1.0
ˈɔ_s	o	1.0
ˈu_n	œ̃ʏ̯̃	1.0
ˈo_ɡ	øʏ̯	1.0
ˈo_ŋ	ɒ̃ʊ̯̃	1.0
ˈo_z	w	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈe_ŋ	ã	1.0
ˈa_ŋ	ẽɪ̯̃	1.0
ˈa_r	e	1.0
ˈa_l	oʊ̯	1.0
ʧ_o	j	1.0
ʤ	-	1.0
ɲ_o	ẽɪ̯̃	1.0
ɲ_a	ɲ	1.0
ɰ_o_#>	#>	1.0
ɰ	l	1.0
z_a	z	1.0
w	-	1.0
t_o	i	1.0
t_a_#>	t_#>	1.0
s_o	i	1.0
s_k	e_k	1.0
r_s	ʁ_s	1.0
o_#>	#>	1.0
m_a_#>	m_#>	1.0
k_w	k	1.0
k_a	ʃ	1.0
j_ˈe	j_ɛ	1.0
i_#>	#>	1.0
i	-	1.0
f	f	1.0
d_e	ɛ	1.0
b	b	1.0
a_ŋ	ã	1.0
a_r	ʁ	1.0
<#_ˈe	<#_l	1.0
<#_ˈa_n	<#_ã	1.0
<#_ɰ	<#_l	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_e	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_l	1.0
r	ʁ	0.933
p	p	0.906
e_#>	#>	0.906
a_#>	#>	0.905
m	m	0.885
s	s	0.829
v	v	0.818
n	n	0.75
l	l	0.667
e	-	0.667
d	-	0.625
e_r	ʁ	0.6
t	-	0.586
ŋ	ã	0.583
ɡ	ɡ	0.562
z	ʒ	0.556
ˈa_z	æɛ̯	0.5
ˈa_z	e	0.5
ʧ	k_l	0.5
ʧ	-	0.5
ɲ	ɲ	0.5
ɲ	-	0.5
a	a	0.476
k	k	0.457
ˈa	æɛ̯	0.441
ɡ	-	0.438
k	ʃ	0.429
ŋ	ẽɪ̯̃	0.417
t	t	0.414
ˈu	y	0.412
ˈɛ	ɛ	0.4
ˈi	ɪ	0.4
ˈi	i	0.4
e_r	æɛ̯_ʁ	0.4
j	l	0.381
ˈɔ	ɑɔ̯	0.36
z	-	0.333
l	-	0.333
j	j	0.333
ˈa	a	0.324
ˈu	u	0.294
ˈe	w_ɛ	0.286
j	-	0.286
ˈɛ	-	0.267
ˈo	u	0.25
n	-	0.25
e	œ	0.222
ˈe	w	0.214
ˈo	ɔ	0.208
ˈɛ	i	0.2
ˈi	-	0.2
o	u	0.192
d	ʣ	0.188
d	d	0.188
v	-	0.182
ˈe	ɛ	0.179
ˈu	ɥ	0.176
s	-	0.171
ˈo	-	0.167
ˈɔ	œ	0.16
ˈɔ	-	0.16
o	ɔ	0.154
o	øʏ̯	0.154
o	-	0.154
ˈe	æɛ̯	0.143
a	ɛ	0.143
a	œ	0.143
a	j	0.143
ˈɛ	æɛ̯	0.133
ˈo	aœ̯	0.125
ˈɔ	ɔ	0.12
ˈɔ	u	0.12
ˈu	ʏ	0.118
o	ɛ	0.115
m	-	0.115
k	-	0.114
z	z	0.111
e	æɛ̯	0.111
ˈe	-	0.107
a_#>	l_#>	0.095
a	-	0.095
p	-	0.094
e_#>	ɛ_#>	0.094
ˈa	ɛ	0.088
ˈa	e	0.088
ˈo	ɥ	0.083
ˈo	ɒ̃ʊ̯̃	0.083
ˈo	w	0.083
ˈɔ	oʊ̯	0.08
o	j	0.077
o	i	0.077
o	e	0.077
ˈe	j	0.071
ˈa	-	0.059
