Phone1	Phone2	Surprisal
a	a	0.0
aː	aː	0.0
aː_̀	a_̂	0.0
b	b	0.0
d	d	0.0
e	e	0.737
e	eː	1.322
eː	eː	1.386
eː	j	1.913
eː	e	2.086
eː	j_eː	3.942
eː	i	4.29
eː_̀	e	0.0
eː_́	eː	0.0
i	i	0.0
iː	iː	0.769
iː	i	1.275
j	-	0.0
k	k	0.0
l	l	0.495
l	l_j	2.798
l	ʎ	3.419
l	-	4.238
m	m	0.0
n	n	0.109
n	ɲ	3.78
o	o	0.0
oː	oː	1.348
oː	uː	1.985
oː	o	2.019
oː	u	3.214
oː_̀	o_̂	0.0
oː_́	uː	0.0
p	p	0.0
r	r	0.443
r	-	1.919
r_j	r	0.0
s	s	0.0
t	t	0.0
t_a	t_a	0.0
u	-	0.0
uː	uː	0.0
w	-	0.703
w	o	1.374
x	x	0.192
x	k	3.008
z	z	0.0
ɔ	o	0.439
ɔ	oː	2.53
ɔ	-	3.485
ɔː	o	1.056
ɔː	uː	1.68
ɔː	u	2.273
ə	a	0.875
ə	r̩	1.921
ə	r̩ː	2.949
ə	eː	4.032
ə_k	a_k	0.0
ə_n	a_n	0.0
ə_w	a_o	0.0
ɛ	e	0.461
ɛ	a	2.667
ɛ	e_̌	3.11
ɛː	e	0.0
ɡ	ɡ	0.0
ʋ	ʋ	0.438
ʋ	ʋ_j	1.933
ʒ	ʒ	0.0
ʒ̊	ʒ	0.0
ʦ	ʦ	0.0
ʧ	ʨ	0.772
ʧ	ʧ	1.271
̀	̌	0.69
̀	̂	2.059
̀	eː_̌	3.322
̀	e_̂	4.644
́	̂	0.064
́	-	4.524
