Standard Serbian	Lithuanian	probability
ʨ	k_tʲ	1.0
ʧ	-	1.0
ʦ	-	1.0
ʒ	ɡʲ	1.0
ʎ	lʲ	1.0
ɡ̊	ɛ_nʲ	1.0
ɡ	ɡ	1.0
x	-	1.0
uː_̌	̂	1.0
u_̂	ɪ_ˈ	1.0
r̩ː	-	1.0
r̩	ɪ_rʲ	1.0
r_a	aː	1.0
p	pʲ	1.0
oː_̂	ɐ	1.0
oː	aː	1.0
o_̌	ɐ	1.0
o_̂	aː_̌	1.0
eː_̌	ɐɪ̯	1.0
eː_̂	ɛ	1.0
aː_̌	z	1.0
a_̂	oː	1.0
b	b	0.78
u	sʲ_ɪ	0.684
d	d	0.647
ʋ	vʲ	0.623
aː	ɐ	0.603
i	uː	0.594
iː	-	0.571
n	n	0.547
eː	-	0.533
l	ɫ	0.525
k	k	0.495
z	ʑ	0.48
m	mʲ	0.478
l	lʲ	0.475
̌	-	0.474
iː	iː	0.429
uː	ɐ	0.403
aː	-	0.397
z	ʒ	0.394
r	r	0.39
̂	̌	0.386
t	t	0.385
k	-	0.384
o	ɐ	0.35
t	tʲ	0.336
̂	̂	0.333
eː	eː	0.332
ʋ	v	0.327
m	m	0.324
r	rʲ	0.317
u	iː_̌	0.316
e	æː	0.314
s	ɕ	0.3
a	-	0.282
uː	ɪ_ɫ	0.269
o	ɪ	0.266
̌	̌	0.263
n	s	0.262
o	æː	0.259
e	ɛ	0.245
t	-	0.242
d	dʲ	0.239
b	bʲ	0.22
r	-	0.217
a	uə̯	0.215
i	ɪ	0.199
a	ɐ	0.198
m	-	0.197
uː	aʊ̯	0.195
s	s	0.194
n	-	0.191
s	ʃ_k	0.179
s	ʃ	0.175
e	aː	0.162
̌	̂	0.158
s	sʲ	0.151
e	-	0.148
̂	ˈ	0.14
a	eː	0.137
eː	ɛ	0.135
uː	ɛʊ̯	0.133
e	eː	0.131
z	-	0.126
o	-	0.125
k	kʲ	0.121
d	n_d	0.114
a	oː	0.111
̌	ˈ	0.105
i	ɛɪ̯	0.104
i	æɪ̯	0.104
̂	-	0.088
r	rʲ_ɪ	0.076
a	ʊ	0.056
̂	ɪ_ˈ	0.053
ʋ	ɐ	0.05
