Čakavian	Čakavian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʋ_#>	f_#>	1.0
ʃ	-	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
u_̂	u	1.0
u	ɤ	1.0
t_i	j_ɐ	1.0
s	s	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
oː	ɔ	1.0
l_i	lʲ_a	1.0
l_a	ɫ_a	1.0
l_#>	ɫ_#>	1.0
k	k	1.0
j	j	1.0
eː_̂	ɛ_ˈ	1.0
eː	ɛ	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
c	ʃ_t	1.0
b̥	b̥	1.0
b	b	1.0
a_n	ɛ_m	1.0
a_#>	ɐ_#>	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_p	1.0
t	t	0.962
n	n	0.923
̂_#>	ˈ_#>	0.895
m	m	0.889
̂	ˈ	0.887
#>	ˈ_#>	0.846
ʋ	v	0.818
̌	ˈ	0.8
r̩	ɤ	0.6
o	o	0.571
a	a	0.559
l	ɫ	0.533
uː	ɤ	0.5
iː	i	0.5
e_̂	ˈ	0.5
e_̂	ɛ	0.5
i	i	0.444
aː	a	0.438
r̩	r_ɤ	0.4
uː	u	0.375
o	ɔ	0.357
l	l	0.333
iː	a	0.333
a	ɐ	0.324
aː	ɐ	0.312
i	ɛ	0.278
̌	-	0.2
ʋ	vʲ	0.182
iː	ɛ	0.167
i	a	0.167
#>	ɫ_#>	0.154
l	lʲ	0.133
uː	ɐ	0.125
aː	ɛ	0.125
aː	-	0.125
̂	-	0.113
m	mʲ	0.111
i	i_ˈ	0.111
̂_#>	#>	0.105
n	nʲ	0.077
o	-	0.071
a	ɤ	0.059
a	ɛ	0.059
