Sicilian	Sicilian	probability
ˈɔ_n	ˈɔ_n	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈa_ɾ	ˈa	1.0
ˈa_w	ˈa_l	1.0
ʧː	ʧː	1.0
ʦ	-	1.0
ʤ	ɟ	1.0
ʐː	rː	1.0
ʈː	tː	1.0
ʈ	t	1.0
ʃː	-	1.0
ɾ_a	r_a	1.0
ɽ	r	1.0
ɲː	ɲ	1.0
ɲ	ɲ	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɖː	lː	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
v_ˈu	v_ˈɔ	1.0
u	u	1.0
tː	tː	1.0
t	t	1.0
sː	sː	1.0
s	s	1.0
r_ˈi	fː	1.0
r_ˈa	r_ˈa	1.0
r_a	r_a	1.0
p	p	1.0
o	o	1.0
n_ɕ	ŋ_ɟ	1.0
n	n	1.0
m	m	1.0
lː	lː	1.0
l_ˈɛ	l_ˈe	1.0
l_ˈi	l_ˈɛ	1.0
l_ɪ	l_e	1.0
kː	kː	1.0
k	k	1.0
j_#>	j_#>	1.0
i_ɾ	e	1.0
fː	ˈo	1.0
f	f	1.0
dː	dː	1.0
d	d	1.0
cː	c	1.0
c	p_j	1.0
bː	b	1.0
b	b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʐ	<#_r	1.0
ʊ	u	0.982
ˈa	ˈa	0.951
l	l	0.933
a	a	0.929
v	v	0.906
ɕ	ʧ	0.9
ɟː	ʎ	0.875
ˈɔ	ˈɔ	0.862
ɪ	e	0.831
ʦː	ʦː	0.75
ʃ	s	0.714
z	z	0.667
mː	m	0.667
j	ɟ	0.667
i	i	0.667
ɾ	r	0.66
ˈo	ˈɔ	0.6
w	w	0.6
ˈɛ	ˈe	0.568
ˈu	ˈu	0.542
r	-	0.524
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
r	r	0.476
ˈi	ˈi	0.453
ˈɛ	ˈɛ	0.432
ˈi	ˈɛ	0.415
ˈo	ˈo	0.4
w	-	0.4
z	ʒ	0.333
nː	nː	0.333
mː	mː	0.333
j	j	0.333
ʃ	ʃ	0.286
ˈu	ˈɔ	0.271
ʦː	ʣ	0.25
nː	ˈu_m	0.222
nː	n_d	0.222
nː	n	0.222
ˈu	ˈo	0.188
ɾ	d	0.18
i	e	0.167
ɾ	-	0.16
ˈɔ	ˈo	0.138
ɟː	bː	0.125
ɪ	i	0.104
ɕ	-	0.1
ˈi	ˈe	0.094
v	b	0.094
i	a	0.083
i	-	0.083
l	-	0.067
ɪ	-	0.065
