Megleno-Romanian	Megleno-Romanian	probability
ʧ	ʧ	1.0
ʤ	ɡ	1.0
ʒ	ʥ	1.0
ʃ	-	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋ	-	1.0
v	v	1.0
u_#>	#>	1.0
u	-	1.0
p_t_i_#>	ʨ_#>	1.0
n_#>	n_#>	1.0
k_ʎ	ʎ	1.0
k_#>	w_#>	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_n	<#_n	1.0
<#	<#_f	1.0
n	n	0.895
m	m	0.846
r	r	0.806
t	t	0.8
l	l	0.789
i	ə	0.75
ɡ	ɡ	0.714
s	s	0.714
o̯ˈa	-	0.714
w	f	0.667
#>	ə_#>	0.667
p	p	0.643
ʎ	l	0.6
b	b	0.6
ˈɔ	ˈa	0.571
ˈu	ˈu	0.556
d	d	0.556
k	ʨ	0.55
z	ʃ	0.5
z	-	0.5
ˈa	ˈa	0.48
ʦ	ʧ	0.444
ˈɔ	ˈa_w	0.429
ʎ	ʎ	0.4
b	-	0.4
ˈo	ˈɔ	0.357
ˈi	ˈiː	0.357
p	w	0.357
ˈe	ˈa_j	0.333
ʦ	t	0.333
w	-	0.333
j	-	0.333
e̯ˈa	ˈeː	0.333
e̯ˈa	ˈe	0.333
e̯ˈa	ˈa_j	0.333
#>	n_#>	0.333
ˈo	ˈu	0.286
ˈi	ˈɛ	0.286
ɡ	-	0.286
s	ʃ	0.286
o̯ˈa	ˈɔː	0.286
k	k	0.25
i	-	0.25
ˈa	ˈaː	0.24
ˈu	-	0.222
ʦ	ʃ	0.222
j	w	0.222
j	s	0.222
j	f	0.222
d	t	0.222
d	-	0.222
ˈo	j_ˈɛ	0.214
ˈi	ˈi	0.214
ˈe	ˈiə̯	0.167
ˈe	ˈa	0.167
ˈe	j	0.167
ˈe	-	0.167
ˈa	ˈɛ	0.16
m	-	0.154
ˈo	ˈɛ	0.143
ˈi	-	0.143
r	l	0.129
ˈa	-	0.12
ˈu	ˈiː	0.111
ˈu	ˈi	0.111
n	-	0.105
l	w	0.105
l	-	0.105
t	d	0.1
t	-	0.1
k	ʃ	0.1
k	-	0.1
r	ˈɛː_r	0.065
