Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|F	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|F	b	0.0
d	#|S|	d	0.231
d	#|S|	-	2.755
d	#|S|<	d	0.17
d	#|S|<	-	3.17
d	#|S|<_F	d	0.134
d	#|S|<_F	-	3.492
d	#|S|<_R	d	0.134
d	#|S|<_R	-	3.492
d	#|S|F	d	0.17
d	#|S|F	-	3.17
d	#|S|R	d	0.17
d	#|S|R	-	3.17
d	>|S|	-	0.295
d	>|S|	d	2.433
d	>|S|#	-	0.216
d	>|S|#	d	2.848
d	>|S|<	-	0.216
d	>|S|<	d	2.848
d	>|S|<_F	-	0.17
d	>|S|<_F	d	3.17
d	>|S|F	-	0.216
d	>|S|F	d	2.848
d	F_>|S|	-	0.216
d	F_>|S|	d	2.848
d	F_>|S|<	-	0.17
d	F_>|S|<	d	3.17
d	F|S|	-	0.295
d	F|S|	d	2.433
d	F|S|<	-	0.216
d	F|S|<	d	2.848
d	|S|#	-	0.295
d	|S|#	d	2.433
d	|S|<	d	0.733
d	|S|<	-	1.329
d	|S|<_F	d	0.96
d	|S|<_F	-	1.041
d	|S|<_R	d	0.17
d	|S|<_R	-	3.17
d	|S|F	d	0.948
d	|S|F	-	1.054
d	|S|R	d	0.231
d	|S|R	-	2.755
e	<|S|	-	0.0
e	<|S|#	-	0.0
e	F_<|S|	-	0.0
e	F_<|S|#	-	0.0
e	F|S|	-	0.0
e	F|S|#	-	0.0
e	|S|#	-	0.0
e̯ˈa	#|S|	ˈe	0.363
e̯ˈa	#|S|	ˈa_j	3.17
e̯ˈa	#|S|	ˈeː	3.17
e̯ˈa	#|S|#	ˈe	0.263
e̯ˈa	#|S|#	ˈa_j	3.585
e̯ˈa	#|S|#	ˈeː	3.585
e̯ˈa	<|S|	ˈa_j	1.469
e̯ˈa	<|S|	ˈeː	1.469
e̯ˈa	<|S|	ˈe	1.848
e̯ˈa	<|S|>	ˈa_j	1.456
e̯ˈa	<|S|>	ˈeː	1.456
e̯ˈa	<|S|>	ˈe	1.885
e̯ˈa	<|S|>_N	ˈe	0.206
e̯ˈa	<|S|>_N	ˈa_j	3.907
e̯ˈa	<|S|>_N	ˈeː	3.907
e̯ˈa	<|S|>_R	ˈa_j	1.1
e̯ˈa	<|S|>_R	ˈeː	1.1
e̯ˈa	<|S|>_R	ˈe	3.907
e̯ˈa	<|S|N	ˈe	0.263
e̯ˈa	<|S|N	ˈa_j	3.585
e̯ˈa	<|S|N	ˈeː	3.585
e̯ˈa	<|S|R	ˈa_j	1.126
e̯ˈa	<|S|R	ˈeː	1.126
e̯ˈa	<|S|R	ˈe	3.585
e̯ˈa	|S|#	ˈe	0.363
e̯ˈa	|S|#	ˈa_j	3.17
e̯ˈa	|S|#	ˈeː	3.17
e̯ˈa	|S|>	ˈa_j	1.469
e̯ˈa	|S|>	ˈeː	1.469
e̯ˈa	|S|>	ˈe	1.848
e̯ˈa	|S|>_N	ˈe	0.263
e̯ˈa	|S|>_N	ˈa_j	3.585
e̯ˈa	|S|>_N	ˈeː	3.585
e̯ˈa	|S|>_R	ˈa_j	1.126
e̯ˈa	|S|>_R	ˈeː	1.126
e̯ˈa	|S|>_R	ˈe	3.585
e̯ˈa	|S|N	ˈe	0.363
e̯ˈa	|S|N	ˈa_j	3.17
e̯ˈa	|S|N	ˈeː	3.17
e̯ˈa	|S|R	ˈa_j	1.17
e̯ˈa	|S|R	ˈeː	1.17
e̯ˈa	|S|R	ˈe	3.17
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_R	f	0.0
f	#|S|R	f	0.0
f	|S|<	f	0.0
f	|S|<_R	f	0.0
f	|S|R	f	0.0
i	<|S|	ə	1.686
i	<|S|	-	1.949
i	<|S|#	-	2.483
i	<|S|#	ə	2.565
i	<|S|>	ə	0.725
i	<|S|>	-	1.34
i	<|S|>_N	ə	0.974
i	<|S|>_N	-	1.026
i	<|S|>_R	ə	0.138
i	<|S|>_R	-	3.459
i	<|S|N	ə	0.968
i	<|S|N	-	1.033
i	<|S|R	ə	0.174
i	<|S|R	-	3.138
i	|S|#	ə	2.246
i	|S|#	-	2.255
i	|S|>	ə	0.741
i	|S|>	-	1.316
i	|S|>_N	ə	0.968
i	|S|>_N	-	1.033
i	|S|>_R	ə	0.174
i	|S|>_R	-	3.138
i	|S|N	ə	0.957
i	|S|N	-	1.044
i	|S|R	ə	0.237
i	|S|R	-	2.722
i_n	<|S|	ə_n	0.0
i_n	<|S|#	ə_n	0.0
i_n	<|S|<	ə_n	0.0
i_n	<|S|<_F	ə_n	0.0
i_n	<|S|F	ə_n	0.0
i_n	|S|#	ə_n	0.0
i_n	|S|<	ə_n	0.0
i_n	|S|<_F	ə_n	0.0
i_n	|S|F	ə_n	0.0
j	#|S|	-	0.231
j	#|S|	s	3.755
j	#|S|	w	3.755
j	#|S|<	-	0.17
j	#|S|<	s	4.17
j	#|S|<	w	4.17
j	#|S|<_F	-	0.134
j	#|S|<_F	s	4.492
j	#|S|<_F	w	4.492
j	#|S|F	-	0.17
j	#|S|F	s	4.17
j	#|S|F	w	4.17
j	<|S|	-	0.231
j	<|S|	s	3.755
j	<|S|	w	3.755
j	<|S|<	-	0.17
j	<|S|<	s	4.17
j	<|S|<	w	4.17
j	<|S|<_F	-	0.134
j	<|S|<_F	s	4.492
j	<|S|<_F	w	4.492
j	<|S|F	-	0.17
j	<|S|F	s	4.17
j	<|S|F	w	4.17
j	>|S|	s	1.553
j	>|S|	w	1.553
j	>|S|	-	1.651
j	>|S|#	s	0.312
j	>|S|#	-	2.848
j	>|S|#	w	4.17
j	>|S|>	w	0.848
j	>|S|>	-	1.363
j	>|S|>	s	4.17
j	>|S|>_N	w	0.244
j	>|S|>_N	-	3.17
j	>|S|>_N	s	4.492
j	>|S|N	w	0.312
j	>|S|N	-	2.848
j	>|S|N	s	4.17
j	F_>|S|	-	0.96
j	F_>|S|	s	1.216
j	F_>|S|	w	4.17
j	F_>|S|#	s	0.244
j	F_>|S|#	-	3.17
j	F_>|S|#	w	4.492
j	F_>|S|>	-	0.134
j	F_>|S|>	s	4.492
j	F_>|S|>	w	4.492
j	F|S|	-	0.948
j	F|S|	s	1.295
j	F|S|	w	3.755
j	F|S|#	s	0.312
j	F|S|#	-	2.848
j	F|S|#	w	4.17
j	F|S|>	-	0.17
j	F|S|>	s	4.17
j	F|S|>	w	4.17
j	|S|#	s	0.433
j	|S|#	-	2.433
j	|S|#	w	3.755
j	|S|<	-	0.231
j	|S|<	s	3.755
j	|S|<	w	3.755
j	|S|<_F	-	0.17
j	|S|<_F	s	4.17
j	|S|<_F	w	4.17
j	|S|>	w	0.948
j	|S|>	-	1.295
j	|S|>	s	3.755
j	|S|>_N	w	0.312
j	|S|>_N	-	2.848
j	|S|>_N	s	4.17
j	|S|F	-	0.231
j	|S|F	s	3.755
j	|S|F	w	3.755
j	|S|N	w	0.433
