Québécois French	Megleno-Romanian	probability
a	ˈa	1.0
f	f	1.0
m	m	1.0
o	ˈo_s	1.0
y	ˈu	1.0
øʏ̯	ˈo_k	1.0
ɒ̃ʊ̯̃	ˈu	1.0
ɔ	ˈo	1.0
ɥ	o̯ˈa	1.0
e	i	0.31
k	-	0.1
l	-	0.071
s	ʃ	0.201
w	ʦ	0.291
œ	-	0.141
œ	i	0.221
ɛ	-	0.241
e	ə	0.062
l	ʎ	0.122
p	p	0.902
ʁ	r	0.532
ʒ	z	0.372
i	j	0.173
j	i	0.163
l	l	0.63
v	v	0.713
w	-	0.113
œ	ˈo_w	0.083
ɛ	e̯ˈa	0.33
ʃ	k	0.903
b	b	0.944
d	-	0.144
ẽɪ̯̃	ˈi_n	0.264
j	-	0.544
n	n	0.674
oʊ̯	ˈa_l	0.764
s	s	0.54
v	p	0.204
ɛ	ə	0.284
ɪ	ˈe	0.064
ʒ	-	0.4
l	r	0.085
t	ʦ	0.065
æɛ̯	e̯ˈa	0.075
ɡ	m	0.135
ɡ	ɡ	0.865
ʁ	r_ə	0.125
b	b_u	0.056
d	d	0.856
ẽɪ̯̃	ˈɔ	0.736
n	n_ə	0.326
oʊ̯	l	0.236
t	s_t	0.056
u	ˈu_k	0.116
u	ˈo	0.206
w	ˈe	0.596
æɛ̯	ˈa	0.756
œ	ə	0.376
ɛ	ˈa	0.146
ɪ	ˈi	0.936
i	i	0.827
l	ə	0.057
u	ˈu	0.677
ʁ	-	0.167
ʃ	k_ə	0.097
ã	ə	0.128
ã	ˈi	0.798
e	-	0.628
v	-	0.078
ʁ	r_u	0.068
ʁ	r_i	0.108
ʒ	ʒ	0.228
j	ə	0.249
k	k	0.9
s	ʦ	0.259
t	t	0.879
æɛ̯	ˈɔ	0.169
œ	ˈu	0.179
