Venetian	Venetian	probability
ˈɛ_#>	ˈe_#>	1.0
ˈu_#>	ˈo_j_#>	1.0
ˈu	ˈu	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_r	ˈe_r	1.0
ˈe_k	ˈe_kː	1.0
ˈa_t	ˈa_tː	1.0
ˈa	ˈa	1.0
ɰ_a	l_a	1.0
ŋ_d	n_d	1.0
z_o	z_o	1.0
z_a	ʧ_e	1.0
w	w	1.0
s_ˈi	ʧ_ˈi	1.0
s_o	sː_o	1.0
s_j	ʧ	1.0
r_ˈɔ	r_ˈɔ	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
r_o	r_o	1.0
r_n	r_n	1.0
r_a	r_a	1.0
p_o	p_o	1.0
p	p	1.0
l_#>	l_e_#>	1.0
l	l	1.0
k_r	k_r	1.0
i_#>	i_#>	1.0
f	f	1.0
e_ɡ	i_k	1.0
a_v	a_p	1.0
a_r	e_r	1.0
a	a	1.0
<#_ˈɛ	<#_l_ˈɛ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#	<#_a	1.0
o	o	0.968
m	m	0.944
ˈɔ	ˈɔ	0.931
ˈi	ˈi	0.931
k	k	0.915
r_#>	r_e_#>	0.912
ɰ	l	0.909
b	b	0.889
n	n	0.864
e	e	0.844
j	j	0.826
v	v	0.821
ɲ	ɲː	0.818
d	d	0.778
r	r	0.769
ɡ	ɡ	0.737
ʧ	kː_j	0.714
#>	e_#>	0.692
t	t	0.684
ˈo	ˈo	0.682
ŋ	n	0.667
i	i	0.667
ˈɛ	ˈɛ	0.656
s	s	0.655
ŋ_#>	n_o_#>	0.571
ˈe	ˈe	0.552
z	ʤ	0.543
u	w	0.5
u	-	0.5
ŋ_#>	n_e_#>	0.429
ʤ	ˈo	0.333
ʤ	ʎː	0.333
ʤ	ɡ_j	0.333
ŋ	ŋ	0.333
i	e	0.333
t	tː	0.316
#>	o_#>	0.308
ʧ	k_j	0.286
ɡ	k	0.263
z	ʧ	0.229
ˈɛ	ˈɛ_lː	0.219
d	t	0.185
ˈo	w_ˈɔ	0.182
ɲ	-	0.182
ˈe	ˈɛ	0.172
e	i	0.156
ˈe	l_ˈe	0.138
s	ʧ	0.121
b	-	0.111
v	p	0.103
ˈo	ˈu	0.091
ɰ	lː	0.091
n	nː	0.091
r_#>	#>	0.088
j	ʎː	0.087
j	-	0.087
z	-	0.086
k	kː	0.085
v	-	0.077
r	rː	0.077
r	e	0.077
r	d_r	0.077
ˈɔ	-	0.069
ˈi	-	0.069
ˈe	ˈe_r	0.069
ˈe	ˈe_lː	0.069
ˈɛ	ˈe	0.062
ˈɛ	ʎː	0.062
z	ʤː	0.057
z	z	0.057
m	mː	0.056
s	ʧː	0.052
s	ʦ	0.052
s	ʃː	0.052
